Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,BOS,MIL,12:28,4,0,4,False
2020-12-25,BOS,BRK,N/A,N/A,N/A,N/A,False
2020-12-27,BOS,IND,21:34,12,1,4,False
2020-12-29,BOS,IND,10:48,8,0,5,False
2020-12-30,BOS,MEM,22:49,6,2,10,False
2021-01-01,BOS,DET,11:21,0,0,5,False
2021-01-03,BOS,DET,17:10,5,2,5,False
2021-01-04,BOS,TOR,19:40,11,0,15,False
2021-01-06,BOS,MIA,14:40,8,0,4,False
2021-01-08,BOS,WAS,N/A,N/A,N/A,N/A,False
2021-01-15,BOS,ORL,N/A,N/A,N/A,N/A,False
2021-01-17,BOS,NYK,N/A,N/A,N/A,N/A,False
2021-01-20,BOS,PHI,N/A,N/A,N/A,N/A,False
2021-01-22,BOS,PHI,15:49,2,1,4,False
2021-01-24,BOS,CLE,14:33,9,1,6,False
2021-01-25,BOS,CHI,9:52,0,0,4,False
2021-01-27,BOS,SAS,13:13,6,1,7,False
2021-01-30,BOS,LAL,18:29,10,2,7,False
2021-02-02,BOS,GSW,8:29,0,0,2,False
2021-02-03,BOS,SAC,18:57,9,2,8,False
2021-02-05,BOS,LAC,15:24,10,0,2,False
2021-02-07,BOS,PHO,10:01,1,0,2,False
2021-02-09,BOS,UTA,12:34,6,0,4,False
2021-02-11,BOS,TOR,N/A,N/A,N/A,N/A,False
2021-02-12,BOS,DET,N/A,N/A,N/A,N/A,False
2021-02-14,BOS,WAS,10:31,5,1,2,False
2021-02-16,BOS,DEN,20:02,8,2,8,False
2021-02-17,BOS,ATL,19:03,8,1,3,False
2021-02-19,BOS,ATL,16:27,12,0,7,False
2021-02-21,BOS,NOP,21:07,8,3,13,False
2021-02-23,BOS,DAL,14:05,4,0,3,False
2021-02-24,BOS,ATL,14:25,6,1,4,False
2021-02-26,BOS,IND,22:02,14,4,11,False
2021-02-28,BOS,WAS,17:32,6,2,6,False
2021-03-02,BOS,LAC,21:41,13,4,8,False
2021-03-04,BOS,TOR,23:04,10,1,7,False
2021-03-11,BOS,BRK,16:33,2,4,4,False
2021-03-14,BOS,HOU,19:15,16,1,13,False
2021-03-16,BOS,UTA,21:45,14,1,9,False
2021-03-17,BOS,CLE,26:35,13,3,14,False
2021-03-19,BOS,SAC,22:27,12,2,8,False
2021-03-21,BOS,ORL,14:13,4,2,7,False
2021-03-22,BOS,MEM,27:43,17,4,6,False
2021-03-24,BOS,MIL,19:48,6,1,5,False
2021-03-26,BOS,MIL,27:00,7,6,9,True
2021-03-27,BOS,OKC,25:58,9,2,14,True
2021-03-29,BOS,NOP,32:21,7,5,10,True
2021-03-31,BOS,DAL,N/A,N/A,N/A,N/A,False
2021-04-02,BOS,HOU,25:49,20,8,9,True
2021-04-04,BOS,CHO,25:23,16,2,8,True
2021-04-06,BOS,PHI,13:56,4,1,9,True
2021-04-07,BOS,NYK,24:50,6,0,10,True
2021-04-09,BOS,MIN,24:32,6,5,7,True
2021-04-11,BOS,DEN,26:38,10,1,8,True
2021-04-13,BOS,POR,25:40,16,4,7,True
2021-04-15,BOS,LAL,N/A,N/A,N/A,N/A,False
2021-04-17,BOS,GSW,N/A,N/A,N/A,N/A,False
2021-04-19,BOS,CHI,N/A,N/A,N/A,N/A,False
2021-04-22,BOS,PHO,N/A,N/A,N/A,N/A,False
2021-04-23,BOS,BRK,N/A,N/A,N/A,N/A,False
2021-04-25,BOS,CHO,N/A,N/A,N/A,N/A,False
2021-04-27,BOS,OKC,N/A,N/A,N/A,N/A,False
2021-04-28,BOS,CHO,16:50,4,0,9,False
2021-04-30,BOS,SAS,23:27,10,3,9,True
2021-05-02,BOS,POR,24:03,5,5,5,False
2021-05-05,BOS,ORL,21:13,8,1,6,True
2021-05-07,BOS,CHI,N/A,N/A,N/A,N/A,False
2021-05-09,BOS,MIA,11:27,4,2,2,True
2021-05-11,BOS,MIA,N/A,N/A,N/A,N/A,False
2021-05-12,BOS,CLE,N/A,N/A,N/A,N/A,False
2021-05-15,BOS,MIN,N/A,N/A,N/A,N/A,False
2021-05-16,BOS,NYK,N/A,N/A,N/A,N/A,False
