Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,BOS,PHI,10:46,5,1,3,False
2019-10-25,BOS,TOR,14:39,6,1,6,False
2019-10-26,BOS,NYK,21:44,4,3,7,True
2019-10-30,BOS,MIL,13:41,2,3,4,False
2019-11-01,BOS,NYK,N/A,N/A,N/A,N/A,False
2019-11-05,BOS,CLE,14:41,6,3,4,False
2019-11-07,BOS,CHO,13:12,7,1,5,False
2019-11-09,BOS,SAS,22:29,11,2,7,False
2019-11-11,BOS,DAL,17:02,6,1,3,False
2019-11-13,BOS,WAS,N/A,N/A,N/A,N/A,False
2019-11-15,BOS,GSW,10:02,0,3,5,False
2019-11-17,BOS,SAC,6:37,1,0,3,False
2019-11-18,BOS,PHO,15:06,0,1,7,False
2019-11-20,BOS,LAC,9:23,4,1,2,False
2019-11-22,BOS,DEN,15:02,4,0,4,False
2019-11-25,BOS,SAC,22:37,6,0,6,False
2019-11-27,BOS,BRK,5:55,0,0,1,False
2019-11-29,BOS,BRK,17:13,6,1,5,False
2019-12-01,BOS,NYK,6:49,3,0,2,False
2019-12-04,BOS,MIA,19:16,3,0,10,False
2019-12-06,BOS,DEN,12:33,0,0,3,False
2019-12-09,BOS,CLE,N/A,N/A,N/A,N/A,False
2019-12-11,BOS,IND,N/A,N/A,N/A,N/A,False
2019-12-12,BOS,PHI,N/A,N/A,N/A,N/A,False
2019-12-18,BOS,DAL,N/A,N/A,N/A,N/A,False
2019-12-20,BOS,DET,N/A,N/A,N/A,N/A,False
2019-12-22,BOS,CHO,N/A,N/A,N/A,N/A,False
2019-12-25,BOS,TOR,N/A,N/A,N/A,N/A,False
2019-12-27,BOS,CLE,N/A,N/A,N/A,N/A,False
2019-12-28,BOS,TOR,N/A,N/A,N/A,N/A,False
2019-12-31,BOS,CHO,N/A,N/A,N/A,N/A,False
2020-01-03,BOS,ATL,N/A,N/A,N/A,N/A,False
2020-01-04,BOS,CHI,N/A,N/A,N/A,N/A,False
2020-01-06,BOS,WAS,N/A,N/A,N/A,N/A,False
2020-01-08,BOS,SAS,N/A,N/A,N/A,N/A,False
2020-01-09,BOS,PHI,N/A,N/A,N/A,N/A,False
2020-01-11,BOS,NOP,N/A,N/A,N/A,N/A,False
2020-01-13,BOS,CHI,N/A,N/A,N/A,N/A,False
2020-01-15,BOS,DET,N/A,N/A,N/A,N/A,False
2020-01-16,BOS,MIL,N/A,N/A,N/A,N/A,False
2020-01-18,BOS,PHO,N/A,N/A,N/A,N/A,False
2020-01-20,BOS,LAL,N/A,N/A,N/A,N/A,False
2020-01-22,BOS,MEM,N/A,N/A,N/A,N/A,False
2020-01-24,BOS,ORL,N/A,N/A,N/A,N/A,False
2020-01-26,BOS,NOP,N/A,N/A,N/A,N/A,False
2020-01-28,BOS,MIA,N/A,N/A,N/A,N/A,False
2020-01-30,BOS,GSW,N/A,N/A,N/A,N/A,False
2020-02-01,BOS,PHI,N/A,N/A,N/A,N/A,False
2020-02-03,BOS,ATL,N/A,N/A,N/A,N/A,False
2020-02-05,BOS,ORL,N/A,N/A,N/A,N/A,False
2020-02-07,BOS,ATL,N/A,N/A,N/A,N/A,False
2020-02-09,BOS,OKC,N/A,N/A,N/A,N/A,False
2020-02-11,BOS,HOU,N/A,N/A,N/A,N/A,False
2020-02-13,BOS,LAC,N/A,N/A,N/A,N/A,False
2020-02-21,BOS,MIN,N/A,N/A,N/A,N/A,False
2020-02-23,BOS,LAL,N/A,N/A,N/A,N/A,False
2020-02-25,BOS,POR,N/A,N/A,N/A,N/A,False
2020-02-26,BOS,UTA,N/A,N/A,N/A,N/A,False
2020-02-29,BOS,HOU,N/A,N/A,N/A,N/A,False
2020-03-03,BOS,BRK,9:44,10,0,3,False
2020-03-04,BOS,CLE,14:15,6,0,5,False
2020-03-06,BOS,UTA,16:01,2,0,8,False
2020-03-08,BOS,OKC,13:45,6,1,5,False
2020-03-10,BOS,IND,N/A,N/A,N/A,N/A,False
2020-07-31,BOS,MIL,N/A,N/A,N/A,N/A,False
2020-08-02,BOS,POR,N/A,N/A,N/A,N/A,False
2020-08-04,BOS,MIA,0:13,0,0,0,False
2020-08-05,BOS,BRK,18:47,18,2,5,False
2020-08-07,BOS,TOR,11:27,10,0,4,False
2020-08-09,BOS,ORL,14:47,8,1,3,False
2020-08-11,BOS,MEM,14:00,10,1,7,False
2020-08-13,BOS,WAS,5:58,6,1,1,False
