Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,SAC,UTA,9:38,2,1,1,False
2018-10-19,SAC,NOP,18:40,7,1,4,False
2018-10-21,SAC,OKC,16:46,8,2,6,False
2018-10-23,SAC,DEN,14:13,0,1,2,False
2018-10-24,SAC,MEM,6:41,2,0,2,False
2018-10-26,SAC,WAS,3:48,3,0,2,False
2018-10-29,SAC,MIA,N/A,N/A,N/A,N/A,False
2018-10-30,SAC,ORL,N/A,N/A,N/A,N/A,False
2018-11-01,SAC,ATL,5:29,4,0,3,False
2018-11-04,SAC,MIL,9:47,4,0,2,False
2018-11-07,SAC,TOR,N/A,N/A,N/A,N/A,False
2018-11-09,SAC,MIN,N/A,N/A,N/A,N/A,False
2018-11-10,SAC,LAL,2:21,2,0,2,False
2018-11-12,SAC,SAS,15:49,12,1,6,False
2018-11-16,SAC,MEM,7:08,4,0,3,False
2018-11-17,SAC,HOU,6:53,7,1,1,False
2018-11-19,SAC,OKC,13:33,4,1,5,False
2018-11-21,SAC,UTA,7:33,2,0,3,False
2018-11-24,SAC,GSW,10:58,10,4,2,False
2018-11-25,SAC,UTA,19:53,10,6,8,False
2018-11-29,SAC,LAC,6:53,4,3,2,False
2018-12-01,SAC,IND,N/A,N/A,N/A,N/A,False
2018-12-04,SAC,PHO,10:15,13,1,2,False
2018-12-07,SAC,CLE,N/A,N/A,N/A,N/A,False
2018-12-08,SAC,IND,1:09,0,1,0,False
2018-12-10,SAC,CHI,2:08,0,1,0,False
2018-12-12,SAC,MIN,N/A,N/A,N/A,N/A,False
2018-12-14,SAC,GSW,N/A,N/A,N/A,N/A,False
2018-12-16,SAC,DAL,N/A,N/A,N/A,N/A,False
2018-12-17,SAC,MIN,21:44,13,1,1,False
2018-12-19,SAC,OKC,N/A,N/A,N/A,N/A,False
2018-12-21,SAC,MEM,N/A,N/A,N/A,N/A,False
2018-12-23,SAC,NOP,10:44,4,0,4,False
2018-12-26,SAC,LAC,10:33,6,1,2,False
2018-12-27,SAC,LAL,N/A,N/A,N/A,N/A,False
2018-12-30,SAC,LAL,N/A,N/A,N/A,N/A,False
2019-01-01,SAC,POR,13:16,6,0,7,False
2019-01-03,SAC,DEN,19:09,6,3,5,False
2019-01-05,SAC,GSW,12:19,2,3,4,False
2019-01-07,SAC,ORL,17:11,7,2,6,False
2019-01-08,SAC,PHO,16:27,4,1,4,False
2019-01-10,SAC,DET,22:57,14,3,4,False
2019-01-12,SAC,CHO,16:34,4,3,5,False
2019-01-14,SAC,POR,18:39,12,2,4,False
2019-01-17,SAC,CHO,16:14,1,4,4,False
2019-01-19,SAC,DET,18:12,8,2,5,False
2019-01-21,SAC,BRK,18:59,8,2,1,False
2019-01-22,SAC,TOR,22:40,11,2,4,False
2019-01-25,SAC,MEM,3:47,0,0,0,False
2019-01-27,SAC,LAC,11:33,4,0,3,False
2019-01-30,SAC,ATL,20:35,20,1,7,False
2019-02-02,SAC,PHI,15:06,4,1,6,False
2019-02-04,SAC,SAS,14:49,11,0,6,False
2019-02-06,SAC,HOU,17:13,14,1,7,False
2019-02-08,SAC,MIA,16:48,10,0,3,False
2019-02-10,SAC,PHO,9:29,0,0,0,False
2019-02-13,SAC,DEN,12:21,7,0,0,False
2019-02-21,SAC,GSW,16:25,4,2,8,False
2019-02-23,SAC,OKC,18:18,7,2,9,False
2019-02-25,SAC,MIN,14:43,8,1,4,False
2019-02-27,SAC,MIL,17:26,18,2,7,False
2019-03-01,SAC,LAC,16:34,15,2,5,False
2019-03-04,SAC,NYK,22:09,17,2,7,False
2019-03-06,SAC,BOS,21:19,6,2,4,False
2019-03-09,SAC,NYK,19:18,6,0,5,False
2019-03-11,SAC,WAS,21:33,12,3,6,False
2019-03-14,SAC,BOS,19:19,4,4,4,False
2019-03-15,SAC,PHI,18:23,12,4,4,False
2019-03-17,SAC,CHI,21:00,16,3,6,False
2019-03-19,SAC,BRK,18:54,9,2,3,False
2019-03-21,SAC,DAL,7:47,0,0,2,False
2019-03-23,SAC,PHO,N/A,N/A,N/A,N/A,False
2019-03-24,SAC,LAL,N/A,N/A,N/A,N/A,False
2019-03-26,SAC,DAL,N/A,N/A,N/A,N/A,False
2019-03-28,SAC,NOP,N/A,N/A,N/A,N/A,False
2019-03-30,SAC,HOU,N/A,N/A,N/A,N/A,False
2019-03-31,SAC,SAS,N/A,N/A,N/A,N/A,False
2019-04-02,SAC,HOU,N/A,N/A,N/A,N/A,False
2019-04-04,SAC,CLE,N/A,N/A,N/A,N/A,False
2019-04-05,SAC,UTA,N/A,N/A,N/A,N/A,False
2019-04-07,SAC,NOP,N/A,N/A,N/A,N/A,False
2019-04-10,SAC,POR,N/A,N/A,N/A,N/A,False
