Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,SAC,PHO,N/A,N/A,N/A,N/A,False
2019-10-25,SAC,POR,N/A,N/A,N/A,N/A,False
2019-10-26,SAC,UTA,N/A,N/A,N/A,N/A,False
2019-10-28,SAC,DEN,N/A,N/A,N/A,N/A,False
2019-10-30,SAC,CHO,N/A,N/A,N/A,N/A,False
2019-11-01,SAC,UTA,N/A,N/A,N/A,N/A,False
2019-11-03,SAC,NYK,N/A,N/A,N/A,N/A,False
2019-11-06,SAC,TOR,N/A,N/A,N/A,N/A,False
2019-11-08,SAC,ATL,7:39,4,0,1,False
2019-11-12,SAC,POR,6:01,2,0,2,False
2019-11-15,SAC,LAL,2:25,0,1,0,False
2019-11-17,SAC,BOS,11:20,8,0,2,False
2019-11-19,SAC,PHO,N/A,N/A,N/A,N/A,False
2019-11-22,SAC,BRK,10:27,6,3,1,False
2019-11-24,SAC,WAS,N/A,N/A,N/A,N/A,False
2019-11-25,SAC,BOS,8:33,4,0,1,False
2019-11-27,SAC,PHI,5:15,0,1,0,False
2019-11-30,SAC,DEN,N/A,N/A,N/A,N/A,False
2019-12-02,SAC,CHI,N/A,N/A,N/A,N/A,False
2019-12-04,SAC,POR,N/A,N/A,N/A,N/A,False
2019-12-06,SAC,SAS,N/A,N/A,N/A,N/A,False
2019-12-08,SAC,DAL,N/A,N/A,N/A,N/A,False
2019-12-09,SAC,HOU,N/A,N/A,N/A,N/A,False
2019-12-11,SAC,OKC,N/A,N/A,N/A,N/A,False
2019-12-13,SAC,NYK,N/A,N/A,N/A,N/A,False
2019-12-15,SAC,GSW,N/A,N/A,N/A,N/A,False
2019-12-17,SAC,CHO,N/A,N/A,N/A,N/A,False
2019-12-20,SAC,IND,N/A,N/A,N/A,N/A,False
2019-12-21,SAC,MEM,N/A,N/A,N/A,N/A,False
2019-12-23,SAC,HOU,N/A,N/A,N/A,N/A,False
2019-12-26,SAC,MIN,N/A,N/A,N/A,N/A,False
2019-12-28,SAC,PHO,N/A,N/A,N/A,N/A,False
2019-12-29,SAC,DEN,16:53,11,3,3,False
2019-12-31,SAC,LAC,16:52,6,1,2,False
2020-01-02,SAC,MEM,12:07,4,2,4,False
2020-01-04,SAC,NOP,13:39,6,0,5,False
2020-01-06,SAC,GSW,15:46,4,4,6,False
2020-01-07,SAC,PHO,16:23,8,0,8,True
2020-01-10,SAC,MIL,15:07,10,0,5,True
2020-01-13,SAC,ORL,12:44,4,3,3,True
2020-01-15,SAC,DAL,8:42,4,0,2,False
2020-01-18,SAC,UTA,3:18,0,1,0,False
2020-01-20,SAC,MIA,N/A,N/A,N/A,N/A,False
2020-01-22,SAC,DET,10:40,3,3,4,False
2020-01-24,SAC,CHI,21:57,2,6,2,False
2020-01-27,SAC,MIN,6:41,2,0,1,False
2020-01-29,SAC,OKC,17:17,10,1,6,False
2020-01-30,SAC,LAC,2:49,0,0,1,False
2020-02-01,SAC,LAL,16:41,16,1,8,True
2020-02-03,SAC,MIN,12:53,6,0,1,False
2020-02-07,SAC,MIA,13:35,10,0,5,True
2020-02-08,SAC,SAS,27:30,8,1,12,True
2020-02-10,SAC,MIL,15:26,8,2,7,True
2020-02-12,SAC,DAL,20:32,11,0,5,False
2020-02-20,SAC,MEM,25:02,3,3,3,True
2020-02-22,SAC,LAC,31:36,14,2,12,True
2020-02-25,SAC,GSW,23:42,13,4,9,True
2020-02-27,SAC,OKC,24:24,19,1,8,True
2020-02-28,SAC,MEM,30:30,16,2,5,True
2020-03-01,SAC,DET,20:21,12,0,7,True
2020-03-03,SAC,WAS,26:38,13,1,6,True
2020-03-05,SAC,PHI,15:18,10,1,2,True
2020-03-07,SAC,POR,18:08,6,0,7,True
2020-03-08,SAC,TOR,14:18,2,2,3,True
2020-07-31,SAC,SAS,4:18,2,1,1,False
2020-08-02,SAC,ORL,19:33,23,1,8,False
2020-08-04,SAC,DAL,12:56,4,2,3,False
2020-08-06,SAC,NOP,0:58,0,0,0,False
2020-08-07,SAC,BRK,6:46,4,1,2,False
2020-08-09,SAC,HOU,14:52,2,3,3,False
2020-08-11,SAC,NOP,24:36,12,3,11,False
2020-08-13,SAC,LAL,3:55,4,0,1,False
