Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,POR,UTA,4:27,3,0,2,False
2020-12-26,POR,HOU,N/A,N/A,N/A,N/A,False
2020-12-28,POR,LAL,N/A,N/A,N/A,N/A,False
2020-12-30,POR,LAC,8:05,7,0,5,False
2021-01-01,POR,GSW,13:49,3,2,5,False
2021-01-03,POR,GSW,N/A,N/A,N/A,N/A,False
2021-01-05,POR,CHI,4:13,0,0,1,False
2021-01-07,POR,MIN,11:04,3,0,2,False
2021-01-09,POR,SAC,5:33,0,2,2,False
2021-01-11,POR,TOR,4:49,2,0,3,False
2021-01-13,POR,SAC,N/A,N/A,N/A,N/A,False
2021-01-14,POR,IND,11:19,2,0,5,False
2021-01-16,POR,ATL,11:23,3,1,5,False
2021-01-18,POR,SAS,15:29,2,1,3,False
2021-01-24,POR,NYK,18:56,5,1,8,False
2021-01-25,POR,OKC,15:38,4,2,6,False
2021-01-28,POR,HOU,14:46,2,2,3,False
2021-01-30,POR,CHI,13:24,7,1,3,False
2021-02-01,POR,MIL,16:55,5,2,6,False
2021-02-02,POR,WAS,11:33,2,1,7,False
2021-02-04,POR,PHI,14:17,4,1,9,False
2021-02-06,POR,NYK,9:44,1,1,5,False
2021-02-09,POR,ORL,7:17,0,1,5,False
2021-02-11,POR,PHI,14:26,2,0,7,False
2021-02-12,POR,CLE,20:16,6,2,10,False
2021-02-14,POR,DAL,13:02,5,0,6,False
2021-02-16,POR,OKC,N/A,N/A,N/A,N/A,False
2021-02-17,POR,NOP,N/A,N/A,N/A,N/A,False
2021-02-20,POR,WAS,N/A,N/A,N/A,N/A,False
2021-02-22,POR,PHO,N/A,N/A,N/A,N/A,False
2021-02-23,POR,DEN,N/A,N/A,N/A,N/A,False
2021-02-26,POR,LAL,N/A,N/A,N/A,N/A,False
2021-03-01,POR,CHO,N/A,N/A,N/A,N/A,False
2021-03-03,POR,GSW,N/A,N/A,N/A,N/A,False
2021-03-04,POR,SAC,N/A,N/A,N/A,N/A,False
2021-03-11,POR,PHO,N/A,N/A,N/A,N/A,False
2021-03-13,POR,MIN,N/A,N/A,N/A,N/A,False
2021-03-14,POR,MIN,N/A,N/A,N/A,N/A,False
2021-03-16,POR,NOP,N/A,N/A,N/A,N/A,False
2021-03-18,POR,NOP,N/A,N/A,N/A,N/A,False
2021-03-19,POR,DAL,N/A,N/A,N/A,N/A,False
2021-03-21,POR,DAL,12:00,0,1,4,False
2021-03-23,POR,BRK,N/A,N/A,N/A,N/A,False
2021-03-25,POR,MIA,N/A,N/A,N/A,N/A,False
2021-03-26,POR,ORL,N/A,N/A,N/A,N/A,False
2021-03-28,POR,TOR,N/A,N/A,N/A,N/A,False
2021-03-31,POR,DET,1:17,2,0,1,False
2021-04-02,POR,MIL,3:44,0,0,2,False
2021-04-03,POR,OKC,15:50,12,1,2,False
2021-04-06,POR,LAC,3:55,0,0,0,False
2021-04-08,POR,UTA,4:45,0,1,1,False
2021-04-10,POR,DET,1:52,1,0,0,False
2021-04-11,POR,MIA,4:34,3,0,0,False
2021-04-13,POR,BOS,N/A,N/A,N/A,N/A,False
2021-04-16,POR,SAS,N/A,N/A,N/A,N/A,False
2021-04-18,POR,CHO,N/A,N/A,N/A,N/A,False
2021-04-20,POR,LAC,N/A,N/A,N/A,N/A,False
2021-04-21,POR,DEN,N/A,N/A,N/A,N/A,False
2021-04-23,POR,MEM,N/A,N/A,N/A,N/A,False
2021-04-25,POR,MEM,N/A,N/A,N/A,N/A,False
2021-04-27,POR,IND,9:28,5,0,2,False
2021-04-28,POR,MEM,3:14,0,1,1,False
2021-04-30,POR,BRK,3:03,2,1,2,False
2021-05-02,POR,BOS,N/A,N/A,N/A,N/A,False
2021-05-03,POR,ATL,5:13,7,0,3,False
2021-05-05,POR,CLE,6:01,6,1,0,False
2021-05-07,POR,LAL,N/A,N/A,N/A,N/A,False
2021-05-08,POR,SAS,5:06,0,2,5,False
2021-05-10,POR,HOU,2:03,0,0,0,False
2021-05-12,POR,UTA,N/A,N/A,N/A,N/A,False
2021-05-13,POR,PHO,N/A,N/A,N/A,N/A,False
2021-05-16,POR,DEN,5:29,2,1,2,False
