Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-24,ATL,DET,14:04,0,5,4,False
2019-10-26,ATL,ORL,20:42,10,4,2,False
2019-10-28,ATL,PHI,20:12,6,3,2,False
2019-10-29,ATL,MIA,19:13,8,3,3,False
2019-10-31,ATL,MIA,25:54,7,1,4,True
2019-11-05,ATL,SAS,24:57,7,1,6,False
2019-11-06,ATL,CHI,23:55,12,2,2,False
2019-11-08,ATL,SAC,29:53,17,4,3,False
2019-11-10,ATL,POR,30:55,15,2,5,True
2019-11-12,ATL,DEN,15:30,11,3,4,True
2019-11-14,ATL,PHO,N/A,N/A,N/A,N/A,False
2019-11-16,ATL,LAC,N/A,N/A,N/A,N/A,False
2019-11-17,ATL,LAL,N/A,N/A,N/A,N/A,False
2019-11-20,ATL,MIL,N/A,N/A,N/A,N/A,False
2019-11-22,ATL,DET,N/A,N/A,N/A,N/A,False
2019-11-23,ATL,TOR,N/A,N/A,N/A,N/A,False
2019-11-25,ATL,MIN,N/A,N/A,N/A,N/A,False
2019-11-27,ATL,MIL,N/A,N/A,N/A,N/A,False
2019-11-29,ATL,IND,N/A,N/A,N/A,N/A,False
2019-11-30,ATL,HOU,N/A,N/A,N/A,N/A,False
2019-12-02,ATL,GSW,N/A,N/A,N/A,N/A,False
2019-12-04,ATL,BRK,15:26,0,2,1,False
2019-12-08,ATL,CHO,23:52,9,6,1,True
2019-12-10,ATL,MIA,25:49,9,7,2,True
2019-12-11,ATL,CHI,24:19,9,4,2,True
2019-12-13,ATL,IND,30:00,5,3,7,True
2019-12-15,ATL,LAL,23:29,5,2,4,True
2019-12-17,ATL,NYK,32:15,14,5,3,True
2019-12-19,ATL,UTA,32:02,17,2,4,True
2019-12-21,ATL,BRK,35:51,9,6,6,True
2019-12-23,ATL,CLE,31:44,19,2,2,True
2019-12-27,ATL,MIL,27:04,12,3,3,True
2019-12-28,ATL,CHI,29:45,6,4,1,True
2019-12-30,ATL,ORL,32:27,19,4,6,True
2020-01-03,ATL,BOS,38:47,17,5,7,True
2020-01-04,ATL,IND,41:06,26,5,6,True
2020-01-06,ATL,DEN,33:36,22,1,8,True
2020-01-08,ATL,HOU,37:13,11,4,6,True
2020-01-10,ATL,WAS,25:42,16,2,3,True
2020-01-12,ATL,BRK,25:54,8,5,5,True
2020-01-14,ATL,PHO,38:10,23,8,15,True
2020-01-17,ATL,SAS,34:33,18,1,2,True
2020-01-18,ATL,DET,23:40,2,0,2,True
2020-01-20,ATL,TOR,29:38,9,3,7,True
2020-01-22,ATL,LAC,35:46,12,3,7,True
2020-01-24,ATL,OKC,30:09,5,3,6,True
2020-01-26,ATL,WAS,38:33,18,2,6,True
2020-01-28,ATL,TOR,37:47,9,1,4,True
2020-01-30,ATL,PHI,32:33,12,2,2,True
2020-02-01,ATL,DAL,40:10,20,3,1,True
2020-02-03,ATL,BOS,38:39,23,2,3,True
2020-02-05,ATL,MIN,36:46,11,3,4,True
2020-02-07,ATL,BOS,43:10,25,6,7,True
2020-02-09,ATL,NYK,47:38,16,6,3,True
2020-02-10,ATL,ORL,34:50,12,7,2,True
2020-02-12,ATL,CLE,30:19,11,2,1,True
2020-02-20,ATL,MIA,40:17,17,4,7,True
2020-02-22,ATL,DAL,38:35,3,6,3,True
2020-02-24,ATL,PHI,38:05,9,4,5,True
2020-02-26,ATL,ORL,27:49,13,3,3,True
2020-02-28,ATL,BRK,33:10,15,3,4,True
2020-02-29,ATL,POR,35:02,19,8,4,True
2020-03-02,ATL,MEM,32:48,13,4,5,True
2020-03-06,ATL,WAS,38:09,14,10,1,True
2020-03-07,ATL,MEM,36:33,11,6,5,True
2020-03-09,ATL,CHO,46:10,10,6,5,True
2020-03-11,ATL,NYK,29:44,8,7,2,True
