Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,ATL,NYK,4:35,0,0,3,False
2018-10-19,ATL,MEM,13:06,3,2,2,False
2018-10-21,ATL,CLE,25:04,9,4,10,False
2018-10-24,ATL,DAL,17:35,3,1,4,False
2018-10-27,ATL,CHI,17:03,6,2,6,False
2018-10-29,ATL,PHI,17:21,2,1,3,False
2018-10-30,ATL,CLE,15:20,13,0,1,False
2018-11-01,ATL,SAC,1:27,3,0,0,False
2018-11-03,ATL,MIA,29:21,12,3,1,False
2018-11-06,ATL,CHO,32:13,7,3,5,True
2018-11-07,ATL,NYK,N/A,N/A,N/A,N/A,False
2018-11-09,ATL,DET,28:54,2,3,6,False
2018-11-11,ATL,LAL,11:39,0,1,0,False
2018-11-13,ATL,GSW,13:43,2,0,2,False
2018-11-15,ATL,DEN,28:08,10,1,3,False
2018-11-17,ATL,IND,29:17,5,3,3,True
2018-11-19,ATL,LAC,13:42,8,0,1,False
2018-11-21,ATL,TOR,25:22,10,2,4,False
2018-11-23,ATL,BOS,23:11,4,3,3,False
2018-11-25,ATL,CHO,22:29,4,5,3,True
2018-11-27,ATL,MIA,19:12,8,1,1,True
2018-11-28,ATL,CHO,33:37,12,4,5,True
2018-11-30,ATL,OKC,25:18,5,4,6,True
2018-12-03,ATL,GSW,27:27,10,4,5,True
2018-12-05,ATL,WAS,27:13,8,4,3,True
2018-12-08,ATL,DEN,36:19,8,4,2,True
2018-12-12,ATL,DAL,36:27,19,1,1,True
2018-12-14,ATL,BOS,31:06,19,3,2,True
2018-12-16,ATL,BRK,27:49,4,2,1,True
2018-12-18,ATL,WAS,35:10,13,2,4,True
2018-12-21,ATL,NYK,34:17,16,1,1,True
2018-12-23,ATL,DET,34:23,8,2,2,True
2018-12-26,ATL,IND,30:53,3,5,2,True
2018-12-28,ATL,MIN,25:12,10,3,4,True
2018-12-29,ATL,CLE,30:03,7,4,5,True
2018-12-31,ATL,IND,39:47,22,2,0,True
2019-01-02,ATL,WAS,44:26,12,5,1,True
2019-01-04,ATL,MIL,33:32,10,1,2,True
2019-01-06,ATL,MIA,36:13,10,7,8,True
2019-01-08,ATL,TOR,N/A,N/A,N/A,N/A,False
2019-01-09,ATL,BRK,36:43,14,3,10,True
2019-01-11,ATL,PHI,39:12,29,3,3,True
2019-01-13,ATL,MIL,37:52,11,3,2,True
2019-01-15,ATL,OKC,37:11,17,4,3,True
2019-01-19,ATL,BOS,34:49,18,7,4,True
2019-01-21,ATL,ORL,N/A,N/A,N/A,N/A,False
2019-01-23,ATL,CHI,N/A,N/A,N/A,N/A,False
2019-01-26,ATL,POR,21:08,3,1,1,True
2019-01-28,ATL,LAC,30:07,5,4,4,True
2019-01-30,ATL,SAC,24:13,11,4,4,True
2019-02-01,ATL,UTA,28:59,14,7,2,True
2019-02-02,ATL,PHO,34:11,10,5,7,True
2019-02-04,ATL,WAS,32:09,19,4,5,True
2019-02-07,ATL,TOR,28:04,5,5,3,True
2019-02-09,ATL,CHO,34:20,17,1,4,True
2019-02-10,ATL,ORL,28:20,15,2,3,True
2019-02-12,ATL,LAL,25:12,5,2,1,True
2019-02-14,ATL,NYK,22:59,0,4,4,True
2019-02-22,ATL,DET,N/A,N/A,N/A,N/A,False
2019-02-23,ATL,PHO,N/A,N/A,N/A,N/A,False
2019-02-25,ATL,HOU,22:58,7,1,2,True
2019-02-27,ATL,MIN,30:27,6,3,6,True
2019-03-01,ATL,CHI,30:04,15,0,2,True
2019-03-03,ATL,CHI,23:08,12,3,1,True
2019-03-04,ATL,MIA,24:14,13,2,3,True
2019-03-06,ATL,SAS,27:56,7,5,4,True
2019-03-09,ATL,BRK,23:43,4,1,5,True
2019-03-10,ATL,NOP,30:17,27,3,4,True
2019-03-13,ATL,MEM,26:56,16,4,5,True
2019-03-16,ATL,BOS,27:13,10,3,5,True
2019-03-17,ATL,ORL,22:27,3,0,3,True
2019-03-19,ATL,HOU,26:46,4,4,3,True
2019-03-21,ATL,UTA,29:53,14,2,1,True
2019-03-23,ATL,PHI,27:20,7,5,3,True
2019-03-26,ATL,NOP,29:50,8,3,1,True
2019-03-29,ATL,POR,31:04,11,4,4,True
2019-03-31,ATL,MIL,29:08,9,4,3,True
2019-04-02,ATL,SAS,26:55,13,1,2,True
2019-04-03,ATL,PHI,29:38,15,5,4,True
2019-04-05,ATL,ORL,N/A,N/A,N/A,N/A,False
2019-04-07,ATL,MIL,24:46,9,6,4,True
2019-04-10,ATL,IND,30:22,17,3,5,True
