Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,TOR,CLE,17:56,10,0,5,False
2022-10-21,TOR,BRK,17:29,4,0,6,False
2022-10-22,TOR,MIA,33:32,18,1,11,False
2022-10-24,TOR,MIA,33:43,10,2,22,False
2022-10-26,TOR,PHI,21:18,7,4,6,False
2022-10-28,TOR,PHI,14:57,0,1,3,False
2022-10-31,TOR,ATL,17:45,10,1,3,False
2022-11-02,TOR,SAS,21:00,12,1,6,False
2022-11-04,TOR,DAL,26:36,15,2,8,False
2022-11-06,TOR,CHI,14:11,5,2,4,False
2022-11-07,TOR,CHI,13:52,10,1,4,False
2022-11-09,TOR,HOU,12:29,4,1,6,False
2022-11-11,TOR,OKC,N/A,N/A,N/A,N/A,False
2022-11-12,TOR,IND,N/A,N/A,N/A,N/A,False
2022-11-14,TOR,DET,N/A,N/A,N/A,N/A,False
2022-11-16,TOR,MIA,N/A,N/A,N/A,N/A,False
2022-11-19,TOR,ATL,N/A,N/A,N/A,N/A,False
2022-11-23,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-11-26,TOR,DAL,N/A,N/A,N/A,N/A,False
2022-11-28,TOR,CLE,N/A,N/A,N/A,N/A,False
2022-11-30,TOR,NOP,N/A,N/A,N/A,N/A,False
2022-12-02,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-12-03,TOR,ORL,N/A,N/A,N/A,N/A,False
2022-12-05,TOR,BOS,N/A,N/A,N/A,N/A,False
2022-12-07,TOR,LAL,N/A,N/A,N/A,N/A,False
2022-12-09,TOR,ORL,N/A,N/A,N/A,N/A,False
2022-12-11,TOR,ORL,N/A,N/A,N/A,N/A,False
2022-12-14,TOR,SAC,N/A,N/A,N/A,N/A,False
2022-12-16,TOR,BRK,N/A,N/A,N/A,N/A,False
2022-12-18,TOR,GSW,N/A,N/A,N/A,N/A,False
2022-12-19,TOR,PHI,N/A,N/A,N/A,N/A,False
2022-12-21,TOR,NYK,N/A,N/A,N/A,N/A,False
2022-12-23,TOR,CLE,N/A,N/A,N/A,N/A,False
2022-12-27,TOR,LAC,N/A,N/A,N/A,N/A,False
2022-12-29,TOR,MEM,N/A,N/A,N/A,N/A,False
2022-12-30,TOR,PHO,N/A,N/A,N/A,N/A,False
2023-01-02,TOR,IND,12:26,3,2,0,False
2023-01-04,TOR,MIL,11:53,2,0,2,False
2023-01-06,TOR,NYK,4:34,2,1,1,False
2023-01-08,TOR,POR,10:40,4,0,2,False
2023-01-10,TOR,CHO,13:45,13,0,2,False
2023-01-12,TOR,CHO,17:39,10,0,2,False
2023-01-14,TOR,ATL,27:34,14,1,4,False
2023-01-16,TOR,NYK,20:23,8,0,8,False
2023-01-17,TOR,MIL,26:02,11,0,7,False
2023-01-19,TOR,MIN,20:48,11,1,4,False
2023-01-21,TOR,BOS,37:18,17,3,11,True
2023-01-22,TOR,NYK,35:30,12,1,11,True
2023-01-25,TOR,SAC,28:13,19,0,5,False
2023-01-27,TOR,GSW,36:27,17,2,11,False
2023-01-28,TOR,POR,33:25,27,0,13,True
2023-01-30,TOR,PHO,34:03,11,1,12,True
2023-02-01,TOR,UTA,25:25,13,1,6,True
2023-02-03,TOR,HOU,29:22,9,2,8,True
2023-02-05,TOR,MEM,30:41,10,0,7,True
2023-02-08,TOR,SAS,28:05,10,0,7,True
2023-02-10,TOR,UTA,30:57,16,4,4,True
2023-02-12,TOR,DET,33:03,11,1,11,True
2023-02-14,TOR,ORL,33:39,11,0,13,True
2023-02-23,TOR,NOP,19:54,6,0,6,False
2023-02-25,TOR,DET,21:33,10,3,6,False
2023-02-26,TOR,CLE,16:04,7,0,3,False
2023-02-28,TOR,CHI,12:13,4,0,3,False
2023-03-02,TOR,WAS,12:44,2,0,4,False
2023-03-04,TOR,WAS,18:37,4,0,2,False
2023-03-06,TOR,DEN,19:26,9,3,6,False
2023-03-08,TOR,LAC,11:55,0,0,3,False
2023-03-10,TOR,LAL,8:18,5,0,2,False
2023-03-14,TOR,DEN,13:50,4,1,4,False
2023-03-16,TOR,OKC,N/A,N/A,N/A,N/A,False
2023-03-18,TOR,MIN,3:01,2,0,1,False
2023-03-19,TOR,MIL,19:44,5,3,5,False
2023-03-22,TOR,IND,N/A,N/A,N/A,N/A,False
2023-03-24,TOR,DET,N/A,N/A,N/A,N/A,False
2023-03-26,TOR,WAS,5:43,2,0,2,False
2023-03-28,TOR,MIA,24:30,12,2,9,False
2023-03-31,TOR,PHI,7:08,4,0,1,False
2023-04-02,TOR,CHO,12:32,8,0,3,False
2023-04-04,TOR,CHO,14:55,12,1,4,False
2023-04-05,TOR,BOS,19:45,16,0,9,False
2023-04-07,TOR,BOS,23:32,16,0,7,False
2023-04-09,TOR,MIL,28:25,14,1,13,True
