Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-18,LAL,GSW,16:00,3,1,0,False
2022-10-20,LAL,LAC,21:55,4,2,4,False
2022-10-23,LAL,POR,18:58,7,1,0,False
2022-10-26,LAL,DEN,26:29,8,1,2,True
2022-10-28,LAL,MIN,26:35,12,3,7,False
2022-10-30,LAL,DEN,27:36,10,2,4,False
2022-11-02,LAL,NOP,34:27,7,2,0,False
2022-11-04,LAL,UTA,21:41,5,3,2,False
2022-11-06,LAL,CLE,25:25,1,0,4,False
2022-11-07,LAL,UTA,29:48,11,1,4,True
2022-11-09,LAL,LAC,35:16,8,1,9,True
2022-11-11,LAL,SAC,33:04,19,1,5,False
2022-11-13,LAL,BRK,32:36,15,3,1,True
2022-11-18,LAL,DET,36:23,16,6,4,True
2022-11-20,LAL,SAS,27:17,21,3,2,True
2022-11-22,LAL,PHO,35:36,11,4,3,True
2022-11-25,LAL,SAS,29:18,8,2,6,False
2022-11-26,LAL,SAS,30:50,16,2,2,False
2022-11-28,LAL,IND,31:17,13,1,2,False
2022-11-30,LAL,POR,34:55,22,3,5,True
2022-12-02,LAL,MIL,32:17,7,2,2,False
2022-12-04,LAL,WAS,24:35,5,0,3,False
2022-12-06,LAL,CLE,25:58,8,0,0,False
2022-12-07,LAL,TOR,28:26,10,3,2,True
2022-12-09,LAL,PHI,40:50,25,5,2,False
2022-12-11,LAL,DET,28:35,9,2,3,False
2022-12-13,LAL,BOS,35:35,4,5,4,False
2022-12-16,LAL,DEN,29:56,16,0,4,False
2022-12-18,LAL,WAS,33:31,12,2,4,True
2022-12-19,LAL,PHO,N/A,N/A,N/A,N/A,False
2022-12-21,LAL,SAC,N/A,N/A,N/A,N/A,False
2022-12-23,LAL,CHO,28:40,20,2,2,False
2022-12-25,LAL,DAL,28:46,16,0,2,False
2022-12-27,LAL,ORL,26:26,8,5,3,False
2022-12-28,LAL,MIA,19:56,0,1,0,False
2022-12-30,LAL,ATL,25:36,5,1,3,True
2023-01-02,LAL,CHO,22:09,15,7,6,False
2023-01-04,LAL,MIA,32:03,11,3,5,True
2023-01-06,LAL,ATL,N/A,N/A,N/A,N/A,False
2023-01-07,LAL,SAC,N/A,N/A,N/A,N/A,False
2023-01-09,LAL,DEN,N/A,N/A,N/A,N/A,False
2023-01-12,LAL,DAL,N/A,N/A,N/A,N/A,False
2023-01-15,LAL,PHI,N/A,N/A,N/A,N/A,False
2023-01-16,LAL,HOU,N/A,N/A,N/A,N/A,False
2023-01-18,LAL,SAC,N/A,N/A,N/A,N/A,False
2023-01-20,LAL,MEM,N/A,N/A,N/A,N/A,False
2023-01-22,LAL,POR,N/A,N/A,N/A,N/A,False
2023-01-24,LAL,LAC,N/A,N/A,N/A,N/A,False
2023-01-25,LAL,SAS,N/A,N/A,N/A,N/A,False
2023-01-28,LAL,BOS,N/A,N/A,N/A,N/A,False
2023-01-30,LAL,BRK,N/A,N/A,N/A,N/A,False
2023-01-31,LAL,NYK,N/A,N/A,N/A,N/A,False
2023-02-02,LAL,IND,N/A,N/A,N/A,N/A,False
2023-02-04,LAL,NOP,N/A,N/A,N/A,N/A,False
2023-02-07,LAL,OKC,6:50,0,1,1,False
2023-02-09,LAL,MIL,24:40,18,2,4,False
2023-02-11,LAL,GSW,26:16,8,1,2,False
2023-02-13,LAL,POR,25:18,10,2,2,False
2023-02-15,LAL,NOP,22:06,5,3,2,False
2023-02-23,LAL,GSW,18:49,17,4,2,False
2023-02-26,LAL,DAL,27:17,9,3,3,False
2023-02-28,LAL,MEM,27:00,17,7,2,False
2023-03-01,LAL,OKC,24:38,19,4,0,False
2023-03-03,LAL,MIN,21:18,6,3,3,False
2023-03-05,LAL,GSW,27:39,16,8,2,False
2023-03-07,LAL,MEM,32:42,17,7,4,False
2023-03-10,LAL,TOR,32:28,18,5,2,False
2023-03-12,LAL,NYK,25:15,13,4,1,False
2023-03-14,LAL,NOP,28:41,14,5,4,False
2023-03-15,LAL,HOU,26:47,24,7,4,False
2023-03-17,LAL,DAL,32:21,16,2,5,False
2023-03-19,LAL,ORL,30:27,35,6,6,False
2023-03-22,LAL,PHO,38:48,25,11,4,True
2023-03-24,LAL,OKC,38:14,11,9,6,True
2023-03-26,LAL,CHI,37:19,13,7,3,True
2023-03-29,LAL,CHI,28:52,19,5,2,True
2023-03-31,LAL,MIN,30:29,15,2,6,True
2023-04-02,LAL,HOU,32:44,18,8,1,True
2023-04-04,LAL,UTA,41:32,28,6,3,True
2023-04-05,LAL,LAC,30:41,20,2,4,True
2023-04-07,LAL,PHO,31:15,22,5,0,True
2023-04-09,LAL,UTA,33:59,12,6,4,True
