Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CLE,CHO,37:05,27,5,2,True
2020-12-26,CLE,DET,45:14,32,3,2,True
2020-12-27,CLE,PHI,29:20,22,3,3,True
2020-12-29,CLE,NYK,40:35,20,4,2,True
2020-12-31,CLE,IND,36:36,28,4,1,True
2021-01-02,CLE,ATL,35:54,27,3,2,True
2021-01-04,CLE,ORL,38:51,24,2,2,True
2021-01-06,CLE,ORL,35:00,21,4,3,True
2021-01-07,CLE,MEM,N/A,N/A,N/A,N/A,False
2021-01-09,CLE,MIL,N/A,N/A,N/A,N/A,False
2021-01-11,CLE,MEM,N/A,N/A,N/A,N/A,False
2021-01-12,CLE,UTA,N/A,N/A,N/A,N/A,False
2021-01-15,CLE,NYK,N/A,N/A,N/A,N/A,False
2021-01-20,CLE,BRK,38:12,42,5,5,True
2021-01-22,CLE,BRK,29:34,25,9,2,True
2021-01-24,CLE,BOS,16:11,13,2,2,True
2021-01-25,CLE,LAL,29:36,17,6,4,True
2021-01-27,CLE,DET,34:46,29,5,5,True
2021-01-29,CLE,NYK,34:54,17,5,1,True
2021-01-31,CLE,MIN,31:47,16,2,2,True
2021-02-01,CLE,MIN,41:28,26,3,3,True
2021-02-03,CLE,LAC,38:28,27,5,1,True
2021-02-05,CLE,MIL,37:50,19,4,2,True
2021-02-06,CLE,MIL,34:18,17,3,3,True
2021-02-08,CLE,PHO,34:13,23,5,2,True
2021-02-10,CLE,DEN,28:54,4,8,3,True
2021-02-12,CLE,POR,40:52,25,5,3,True
2021-02-14,CLE,LAC,35:24,22,2,3,True
2021-02-15,CLE,GSW,41:50,23,5,3,True
2021-02-19,CLE,DEN,37:49,23,4,0,True
2021-02-21,CLE,OKC,40:17,27,3,5,True
2021-02-23,CLE,ATL,33:50,29,5,1,True
2021-02-24,CLE,HOU,38:56,23,3,2,True
2021-02-27,CLE,PHI,44:29,28,3,5,True
2021-03-01,CLE,HOU,41:39,39,8,3,True
2021-03-03,CLE,IND,43:26,32,10,4,True
2021-03-12,CLE,NOP,31:18,19,1,2,True
2021-03-14,CLE,ATL,28:30,15,1,2,True
2021-03-16,CLE,MIA,33:32,21,3,1,True
2021-03-17,CLE,BOS,36:34,29,6,7,True
2021-03-19,CLE,SAS,38:46,29,2,5,True
2021-03-21,CLE,TOR,38:45,36,4,3,True
2021-03-22,CLE,SAC,28:43,15,7,4,True
2021-03-24,CLE,CHI,N/A,N/A,N/A,N/A,False
2021-03-26,CLE,LAL,N/A,N/A,N/A,N/A,False
2021-03-27,CLE,SAC,40:01,26,4,6,True
2021-03-29,CLE,UTA,35:21,20,2,3,True
2021-04-01,CLE,PHI,33:29,24,3,3,True
2021-04-03,CLE,MIA,35:19,26,3,3,True
2021-04-05,CLE,SAS,33:59,22,5,3,True
2021-04-08,CLE,OKC,33:18,27,4,3,True
2021-04-10,CLE,TOR,35:22,29,5,0,True
2021-04-11,CLE,NOP,N/A,N/A,N/A,N/A,False
2021-04-14,CLE,CHO,N/A,N/A,N/A,N/A,False
2021-04-15,CLE,GSW,34:20,30,2,4,True
2021-04-17,CLE,CHI,34:43,22,2,5,True
2021-04-19,CLE,DET,38:22,28,4,7,True
2021-04-21,CLE,CHI,31:21,30,7,3,True
2021-04-23,CLE,CHO,34:20,28,2,7,True
2021-04-25,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-04-26,CLE,TOR,N/A,N/A,N/A,N/A,False
2021-04-28,CLE,ORL,N/A,N/A,N/A,N/A,False
2021-04-30,CLE,WAS,31:55,22,2,7,True
2021-05-01,CLE,MIA,38:50,25,8,4,True
2021-05-04,CLE,PHO,38:32,29,7,7,True
2021-05-05,CLE,POR,34:24,15,4,0,True
2021-05-07,CLE,DAL,36:25,27,4,4,True
2021-05-09,CLE,DAL,32:17,24,7,3,True
2021-05-10,CLE,IND,36:39,25,8,5,True
2021-05-12,CLE,BOS,32:13,28,8,2,True
2021-05-14,CLE,WAS,30:32,26,4,1,True
2021-05-16,CLE,BRK,20:03,16,5,2,True
