Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,LAC,LAL,36:11,15,4,10,True
2022-10-22,LAC,SAC,38:35,40,6,6,True
2022-10-23,LAC,PHO,33:40,16,4,7,True
2022-10-25,LAC,OKC,N/A,N/A,N/A,N/A,False
2022-10-27,LAC,OKC,30:59,10,3,7,True
2022-10-30,LAC,NOP,27:46,14,3,3,True
2022-10-31,LAC,HOU,37:58,35,8,9,True
2022-11-02,LAC,HOU,36:51,28,5,4,True
2022-11-04,LAC,SAS,37:31,32,6,2,True
2022-11-06,LAC,UTA,38:02,34,4,8,True
2022-11-07,LAC,CLE,39:41,26,3,5,True
2022-11-09,LAC,LAL,36:16,29,4,6,True
2022-11-12,LAC,BRK,34:06,17,4,4,True
2022-11-14,LAC,HOU,29:05,22,5,8,True
2022-11-15,LAC,DAL,41:28,23,6,7,True
2022-11-17,LAC,DET,35:49,16,3,9,True
2022-11-19,LAC,SAS,14:49,21,1,1,True
2022-11-21,LAC,UTA,N/A,N/A,N/A,N/A,False
2022-11-23,LAC,GSW,N/A,N/A,N/A,N/A,False
2022-11-25,LAC,DEN,N/A,N/A,N/A,N/A,False
2022-11-27,LAC,IND,N/A,N/A,N/A,N/A,False
2022-11-29,LAC,POR,N/A,N/A,N/A,N/A,False
2022-11-30,LAC,UTA,N/A,N/A,N/A,N/A,False
2022-12-03,LAC,SAC,N/A,N/A,N/A,N/A,False
2022-12-05,LAC,CHO,27:58,19,7,3,True
2022-12-07,LAC,ORL,32:32,11,5,7,True
2022-12-08,LAC,MIA,32:14,29,7,8,True
2022-12-10,LAC,WAS,40:53,36,6,7,True
2022-12-12,LAC,BOS,35:27,26,3,6,True
2022-12-14,LAC,MIN,33:23,17,11,11,True
2022-12-15,LAC,PHO,N/A,N/A,N/A,N/A,False
2022-12-17,LAC,WAS,N/A,N/A,N/A,N/A,False
2022-12-21,LAC,CHO,30:54,22,8,8,True
2022-12-23,LAC,PHI,35:36,22,4,3,True
2022-12-26,LAC,DET,37:31,32,11,4,True
2022-12-27,LAC,TOR,34:08,23,5,7,True
2022-12-29,LAC,BOS,40:18,24,6,4,True
2022-12-31,LAC,IND,39:54,45,4,9,True
2023-01-02,LAC,MIA,34:05,25,7,3,True
2023-01-05,LAC,DEN,13:43,3,1,3,True
2023-01-06,LAC,MIN,N/A,N/A,N/A,N/A,False
2023-01-08,LAC,ATL,N/A,N/A,N/A,N/A,False
2023-01-10,LAC,DAL,N/A,N/A,N/A,N/A,False
2023-01-13,LAC,DEN,N/A,N/A,N/A,N/A,False
2023-01-15,LAC,HOU,N/A,N/A,N/A,N/A,False
2023-01-17,LAC,PHI,28:57,13,4,8,True
2023-01-18,LAC,UTA,N/A,N/A,N/A,N/A,False
2023-01-20,LAC,SAS,31:39,16,12,3,True
2023-01-22,LAC,DAL,34:12,21,4,6,True
2023-01-24,LAC,LAL,36:14,27,4,9,True
2023-01-26,LAC,SAS,35:21,35,7,4,True
2023-01-28,LAC,ATL,36:53,23,6,7,True
2023-01-29,LAC,CLE,N/A,N/A,N/A,N/A,False
2023-01-31,LAC,CHI,39:40,16,7,10,True
2023-02-02,LAC,MIL,36:10,16,2,6,True
2023-02-04,LAC,NYK,41:48,30,5,8,True
2023-02-06,LAC,BRK,34:16,29,3,4,True
2023-02-08,LAC,DAL,33:59,20,4,5,True
2023-02-10,LAC,MIL,31:52,19,6,11,True
2023-02-14,LAC,GSW,31:32,20,8,2,True
2023-02-16,LAC,PHO,36:27,26,5,6,True
2023-02-24,LAC,SAC,40:51,34,5,10,True
2023-02-26,LAC,DEN,35:30,23,4,4,True
2023-02-28,LAC,MIN,34:52,25,3,6,True
2023-03-02,LAC,GSW,26:33,11,5,5,True
2023-03-03,LAC,SAC,34:01,28,8,7,True
2023-03-05,LAC,MEM,35:05,42,3,11,True
2023-03-08,LAC,TOR,38:52,23,4,2,True
2023-03-11,LAC,NYK,40:14,22,8,8,True
2023-03-15,LAC,GSW,40:21,24,7,2,True
2023-03-18,LAC,ORL,36:49,30,1,3,True
2023-03-19,LAC,POR,34:33,29,4,9,True
2023-03-21,LAC,OKC,34:53,18,5,7,True
2023-03-23,LAC,OKC,N/A,N/A,N/A,N/A,False
2023-03-25,LAC,NOP,N/A,N/A,N/A,N/A,False
2023-03-27,LAC,CHI,N/A,N/A,N/A,N/A,False
2023-03-29,LAC,MEM,N/A,N/A,N/A,N/A,False
2023-03-31,LAC,MEM,N/A,N/A,N/A,N/A,False
2023-04-01,LAC,NOP,N/A,N/A,N/A,N/A,False
2023-04-05,LAC,LAL,N/A,N/A,N/A,N/A,False
2023-04-08,LAC,POR,N/A,N/A,N/A,N/A,False
2023-04-09,LAC,PHO,N/A,N/A,N/A,N/A,False
