Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-24,MIL,HOU,N/A,N/A,N/A,N/A,False
2019-10-26,MIL,MIA,N/A,N/A,N/A,N/A,False
2019-10-28,MIL,CLE,N/A,N/A,N/A,N/A,False
2019-10-30,MIL,BOS,N/A,N/A,N/A,N/A,False
2019-11-01,MIL,ORL,6:27,2,1,2,False
2019-11-02,MIL,TOR,N/A,N/A,N/A,N/A,False
2019-11-04,MIL,MIN,N/A,N/A,N/A,N/A,False
2019-11-06,MIL,LAC,N/A,N/A,N/A,N/A,False
2019-11-08,MIL,UTA,N/A,N/A,N/A,N/A,False
2019-11-10,MIL,OKC,N/A,N/A,N/A,N/A,False
2019-11-14,MIL,CHI,N/A,N/A,N/A,N/A,False
2019-11-16,MIL,IND,3:50,2,0,0,False
2019-11-18,MIL,CHI,N/A,N/A,N/A,N/A,False
2019-11-20,MIL,ATL,N/A,N/A,N/A,N/A,False
2019-11-21,MIL,POR,N/A,N/A,N/A,N/A,False
2019-11-23,MIL,DET,2:14,0,0,0,False
2019-11-25,MIL,UTA,N/A,N/A,N/A,N/A,False
2019-11-27,MIL,ATL,N/A,N/A,N/A,N/A,False
2019-11-29,MIL,CLE,N/A,N/A,N/A,N/A,False
2019-11-30,MIL,CHO,N/A,N/A,N/A,N/A,False
2019-12-02,MIL,NYK,12:00,10,3,1,False
2019-12-04,MIL,DET,N/A,N/A,N/A,N/A,False
2019-12-06,MIL,LAC,N/A,N/A,N/A,N/A,False
2019-12-09,MIL,ORL,N/A,N/A,N/A,N/A,False
2019-12-11,MIL,NOP,N/A,N/A,N/A,N/A,False
2019-12-13,MIL,MEM,0:42,0,0,0,False
2019-12-14,MIL,CLE,N/A,N/A,N/A,N/A,False
2019-12-16,MIL,DAL,N/A,N/A,N/A,N/A,False
2019-12-19,MIL,LAL,N/A,N/A,N/A,N/A,False
2019-12-21,MIL,NYK,6:43,4,0,2,False
2019-12-22,MIL,IND,N/A,N/A,N/A,N/A,False
2019-12-25,MIL,PHI,N/A,N/A,N/A,N/A,False
2019-12-27,MIL,ATL,6:56,4,2,1,False
2019-12-28,MIL,ORL,0:55,0,0,0,False
2019-12-30,MIL,CHI,2:41,0,0,0,False
2020-01-01,MIL,MIN,N/A,N/A,N/A,N/A,False
2020-01-04,MIL,SAS,2:10,0,0,0,False
2020-01-06,MIL,SAS,2:36,0,0,0,False
2020-01-08,MIL,GSW,N/A,N/A,N/A,N/A,False
2020-01-10,MIL,SAC,2:40,4,0,0,False
2020-01-11,MIL,POR,5:15,0,0,1,False
2020-01-14,MIL,NYK,N/A,N/A,N/A,N/A,False
2020-01-16,MIL,BOS,N/A,N/A,N/A,N/A,False
2020-01-18,MIL,BRK,N/A,N/A,N/A,N/A,False
2020-01-20,MIL,CHI,N/A,N/A,N/A,N/A,False
2020-01-24,MIL,CHO,0:31,0,0,0,False
2020-01-28,MIL,WAS,N/A,N/A,N/A,N/A,False
2020-01-31,MIL,DEN,5:14,4,0,0,True
2020-02-02,MIL,PHO,N/A,N/A,N/A,N/A,False
2020-02-04,MIL,NOP,N/A,N/A,N/A,N/A,False
2020-02-06,MIL,PHI,N/A,N/A,N/A,N/A,False
2020-02-08,MIL,ORL,N/A,N/A,N/A,N/A,False
2020-02-10,MIL,SAC,N/A,N/A,N/A,N/A,False
2020-02-12,MIL,IND,N/A,N/A,N/A,N/A,False
2020-02-20,MIL,DET,N/A,N/A,N/A,N/A,False
2020-02-22,MIL,PHI,N/A,N/A,N/A,N/A,False
2020-02-24,MIL,WAS,N/A,N/A,N/A,N/A,False
2020-02-25,MIL,TOR,N/A,N/A,N/A,N/A,False
2020-02-28,MIL,OKC,9:05,6,0,5,False
2020-03-01,MIL,CHO,N/A,N/A,N/A,N/A,False
2020-03-02,MIL,MIA,N/A,N/A,N/A,N/A,False
2020-03-04,MIL,IND,3:29,0,0,1,False
2020-03-06,MIL,LAL,N/A,N/A,N/A,N/A,False
2020-03-08,MIL,PHO,N/A,N/A,N/A,N/A,False
2020-03-09,MIL,DEN,19:25,9,3,6,True
2020-07-31,MIL,BOS,N/A,N/A,N/A,N/A,False
2020-08-02,MIL,HOU,N/A,N/A,N/A,N/A,False
2020-08-04,MIL,BRK,N/A,N/A,N/A,N/A,False
2020-08-06,MIL,MIA,N/A,N/A,N/A,N/A,False
2020-08-08,MIL,DAL,N/A,N/A,N/A,N/A,False
2020-08-10,MIL,TOR,N/A,N/A,N/A,N/A,False
2020-08-11,MIL,WAS,18:03,8,4,4,False
2020-08-13,MIL,MEM,17:39,2,2,1,False
