Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-18,PHI,BOS,0:23,0,0,0,False
2022-10-20,PHI,MIL,0:18,0,0,0,False
2022-10-22,PHI,SAS,3:14,0,0,0,False
2022-10-24,PHI,IND,2:00,0,0,0,False
2022-10-26,PHI,TOR,N/A,N/A,N/A,N/A,False
2022-10-28,PHI,TOR,21:48,6,3,3,False
2022-10-29,PHI,CHI,20:34,2,0,0,False
2022-10-31,PHI,WAS,16:29,1,0,5,False
2022-11-02,PHI,WAS,15:42,2,2,0,True
2022-11-04,PHI,NYK,13:03,4,0,3,False
2022-11-07,PHI,PHO,10:31,0,1,1,False
2022-11-10,PHI,ATL,8:21,0,0,0,False
2022-11-12,PHI,ATL,29:52,3,0,2,True
2022-11-13,PHI,UTA,27:27,2,2,6,True
2022-11-18,PHI,MIL,4:20,0,0,0,False
2022-11-19,PHI,MIN,4:56,0,0,0,False
2022-11-22,PHI,BRK,3:22,3,0,0,False
2022-11-23,PHI,CHO,N/A,N/A,N/A,N/A,False
2022-11-25,PHI,ORL,N/A,N/A,N/A,N/A,False
2022-11-27,PHI,ORL,N/A,N/A,N/A,N/A,False
2022-11-28,PHI,ATL,7:34,4,0,0,False
2022-11-30,PHI,CLE,18:16,3,0,2,False
2022-12-02,PHI,MEM,13:01,0,0,1,False
2022-12-05,PHI,HOU,7:10,0,0,1,False
2022-12-09,PHI,LAL,13:25,9,1,0,False
2022-12-11,PHI,CHO,12:46,0,0,2,False
2022-12-13,PHI,SAC,22:23,15,0,2,True
2022-12-16,PHI,GSW,21:10,3,0,2,True
2022-12-19,PHI,TOR,6:48,3,1,1,False
2022-12-21,PHI,DET,13:02,6,1,0,False
2022-12-23,PHI,LAC,0:33,0,0,0,False
2022-12-25,PHI,NYK,3:54,0,1,0,False
2022-12-27,PHI,WAS,4:52,0,0,1,False
2022-12-30,PHI,NOP,7:57,0,0,3,False
2022-12-31,PHI,OKC,21:36,9,0,1,True
2023-01-02,PHI,NOP,8:01,2,0,1,False
2023-01-04,PHI,IND,21:26,5,1,2,False
2023-01-06,PHI,CHI,11:43,0,1,1,False
2023-01-08,PHI,DET,22:56,5,2,1,False
2023-01-10,PHI,DET,9:37,4,1,1,False
2023-01-12,PHI,OKC,10:52,0,0,0,False
2023-01-14,PHI,UTA,20:27,2,1,4,False
2023-01-15,PHI,LAL,9:53,2,0,1,False
2023-01-17,PHI,LAC,8:03,0,1,0,False
2023-01-19,PHI,POR,16:55,2,0,1,False
2023-01-21,PHI,SAC,13:03,2,0,2,False
2023-01-25,PHI,BRK,12:11,10,1,2,False
2023-01-28,PHI,DEN,12:13,2,0,2,False
2023-01-30,PHI,ORL,11:19,10,2,1,False
2023-02-01,PHI,ORL,9:30,2,0,2,False
2023-02-03,PHI,SAS,15:52,4,1,1,False
2023-02-05,PHI,NYK,10:05,0,0,4,False
2023-02-08,PHI,BOS,9:55,3,0,1,False
2023-02-10,POR,OKC,N/A,N/A,N/A,N/A,False
2023-02-13,POR,LAL,26:29,14,2,6,True
2023-02-14,POR,WAS,30:09,2,1,1,True
2023-02-23,POR,SAC,26:49,5,2,4,True
2023-02-26,POR,HOU,35:39,8,2,3,True
2023-02-28,POR,GSW,25:01,15,0,3,True
2023-03-01,POR,NOP,38:03,12,4,8,True
2023-03-03,POR,ATL,32:24,8,2,5,True
2023-03-05,POR,ORL,32:10,6,2,8,True
2023-03-06,POR,DET,37:29,3,2,3,True
2023-03-08,POR,BOS,19:41,2,1,1,True
2023-03-10,POR,PHI,19:23,5,1,2,True
2023-03-12,POR,NOP,24:18,10,0,0,True
2023-03-14,POR,NYK,38:09,15,3,8,True
2023-03-17,POR,BOS,21:24,12,0,1,True
2023-03-19,POR,LAC,22:38,6,0,4,True
2023-03-22,POR,UTA,27:33,6,2,4,True
2023-03-24,POR,CHI,14:05,5,1,0,True
2023-03-26,POR,OKC,32:51,8,1,4,True
2023-03-27,POR,NOP,14:08,3,0,1,True
2023-03-29,POR,SAC,37:08,8,3,5,True
2023-03-31,POR,SAC,23:46,8,1,2,True
2023-04-02,POR,MIN,30:11,2,0,4,True
2023-04-04,POR,MEM,N/A,N/A,N/A,N/A,False
2023-04-06,POR,SAS,N/A,N/A,N/A,N/A,False
2023-04-08,POR,LAC,N/A,N/A,N/A,N/A,False
2023-04-09,POR,GSW,N/A,N/A,N/A,N/A,False
