Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,PHI,NOP,27:21,2,0,1,False
2021-10-22,PHI,BRK,23:25,4,3,1,False
2021-10-24,PHI,OKC,20:01,3,1,4,False
2021-10-26,PHI,NYK,19:32,6,0,3,False
2021-10-28,PHI,DET,15:55,5,3,2,False
2021-10-30,PHI,ATL,23:03,11,2,3,False
2021-11-01,PHI,POR,26:48,2,1,0,False
2021-11-03,PHI,CHI,38:12,8,1,4,True
2021-11-04,PHI,DET,30:22,5,1,2,True
2021-11-06,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-11-08,PHI,NYK,N/A,N/A,N/A,N/A,False
2021-11-09,PHI,MIL,N/A,N/A,N/A,N/A,False
2021-11-11,PHI,TOR,N/A,N/A,N/A,N/A,False
2021-11-13,PHI,IND,N/A,N/A,N/A,N/A,False
2021-11-16,PHI,UTA,N/A,N/A,N/A,N/A,False
2021-11-18,PHI,DEN,N/A,N/A,N/A,N/A,False
2021-11-20,PHI,POR,21:07,9,0,1,False
2021-11-22,PHI,SAC,32:48,15,0,2,True
2021-11-24,PHI,GSW,33:15,7,2,5,True
2021-11-27,PHI,MIN,29:22,6,1,5,True
2021-11-29,PHI,ORL,19:49,7,0,1,False
2021-12-01,PHI,BOS,22:15,5,1,3,False
2021-12-03,PHI,ATL,24:28,0,1,4,False
2021-12-06,PHI,CHO,19:35,2,2,2,False
2021-12-08,PHI,CHO,21:25,4,0,0,False
2021-12-09,PHI,UTA,18:33,7,1,1,False
2021-12-11,PHI,GSW,33:44,6,1,2,True
2021-12-13,PHI,MEM,21:01,4,0,1,True
2021-12-15,PHI,MIA,14:20,0,1,0,True
2021-12-16,PHI,BRK,18:10,8,1,2,False
2021-12-20,PHI,BOS,32:26,7,1,3,True
2021-12-23,PHI,ATL,30:44,8,2,3,True
2021-12-26,PHI,WAS,27:53,0,3,4,True
2021-12-28,PHI,TOR,36:33,7,0,4,True
2021-12-30,PHI,BRK,39:29,6,1,4,True
2022-01-03,PHI,HOU,N/A,N/A,N/A,N/A,False
2022-01-05,PHI,ORL,N/A,N/A,N/A,N/A,False
2022-01-07,PHI,SAS,33:22,12,1,2,True
2022-01-10,PHI,HOU,25:43,10,2,2,True
2022-01-12,PHI,CHO,15:42,0,0,3,True
2022-01-14,PHI,BOS,28:23,8,1,4,True
2022-01-15,PHI,MIA,N/A,N/A,N/A,N/A,False
2022-01-17,PHI,WAS,N/A,N/A,N/A,N/A,False
2022-01-19,PHI,ORL,N/A,N/A,N/A,N/A,False
2022-01-21,PHI,LAC,N/A,N/A,N/A,N/A,False
2022-01-23,PHI,SAS,N/A,N/A,N/A,N/A,False
2022-01-25,PHI,NOP,33:10,3,3,4,True
2022-01-27,PHI,LAL,28:41,8,2,2,True
2022-01-29,PHI,SAC,18:52,8,0,0,True
2022-01-31,PHI,MEM,33:09,5,3,3,True
2022-02-02,PHI,WAS,33:59,3,0,1,True
2022-02-04,PHI,DAL,25:51,6,1,1,True
2022-02-06,PHI,CHI,N/A,N/A,N/A,N/A,False
2022-02-08,PHI,PHO,35:02,8,1,1,True
2022-02-11,PHI,OKC,30:37,10,0,3,True
2022-02-12,PHI,CLE,31:32,6,3,2,True
2022-02-15,PHI,BOS,23:21,1,2,1,True
2022-02-17,PHI,MIL,14:32,0,1,1,True
2022-02-25,PHI,MIN,23:06,11,2,7,True
2022-02-27,PHI,NYK,28:37,8,2,6,True
2022-03-02,PHI,NYK,24:54,10,2,1,True
2022-03-04,PHI,CLE,16:50,0,0,1,True
2022-03-05,PHI,MIA,22:08,0,1,1,True
2022-03-07,PHI,CHI,27:30,12,0,1,True
2022-03-10,PHI,BRK,24:56,4,0,3,True
2022-03-13,PHI,ORL,18:26,0,0,2,True
2022-03-14,PHI,DEN,26:14,9,3,5,True
2022-03-16,PHI,CLE,26:04,5,0,4,True
2022-03-18,PHI,DAL,21:29,10,0,2,True
2022-03-20,PHI,TOR,34:00,12,0,2,True
2022-03-21,PHI,MIA,15:49,5,2,2,True
2022-03-23,PHI,LAL,22:23,4,0,2,True
2022-03-25,PHI,LAC,25:45,13,0,1,True
2022-03-27,PHI,PHO,15:38,3,0,0,True
2022-03-29,PHI,MIL,20:34,2,0,1,True
2022-03-31,PHI,DET,32:19,4,4,3,True
2022-04-02,PHI,CHO,21:13,12,2,3,True
2022-04-03,PHI,CLE,24:22,4,3,2,True
2022-04-05,PHI,IND,19:40,0,1,0,True
2022-04-07,PHI,TOR,N/A,N/A,N/A,N/A,False
2022-04-09,PHI,IND,24:15,2,2,2,False
2022-04-10,PHI,DET,35:33,7,1,3,True
