Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,DAL,SAS,11:30,1,0,1,True
2023-10-27,DAL,BRK,14:18,4,1,1,True
2023-10-30,DAL,MEM,26:40,22,0,4,True
2023-11-01,DAL,CHI,31:18,17,1,5,True
2023-11-03,DAL,DEN,16:56,7,1,1,True
2023-11-05,DAL,CHO,16:46,0,1,0,True
2023-11-06,DAL,ORL,28:25,5,1,4,True
2023-11-08,DAL,TOR,29:10,15,1,5,True
2023-11-10,DAL,LAC,28:51,11,3,10,True
2023-11-12,DAL,NOP,21:34,7,2,1,True
2023-11-14,DAL,NOP,18:28,7,2,3,True
2023-11-15,DAL,WAS,26:02,20,1,7,True
2023-11-18,DAL,MIL,19:14,0,1,8,True
2023-11-19,DAL,SAC,18:33,6,0,2,True
2023-11-22,DAL,LAL,18:40,6,0,2,True
2023-11-25,DAL,LAC,19:58,4,1,1,True
2023-11-28,DAL,HOU,34:22,15,1,6,False
2023-12-01,DAL,MEM,31:09,16,1,4,True
2023-12-02,DAL,OKC,32:52,24,1,4,True
2023-12-06,DAL,UTA,24:55,12,1,4,True
2023-12-08,DAL,POR,38:33,14,1,8,True
2023-12-11,DAL,MEM,6:26,5,0,2,True
2023-12-12,DAL,LAL,N/A,N/A,N/A,N/A,False
2023-12-14,DAL,MIN,30:14,3,0,4,True
2023-12-16,DAL,POR,33:20,18,4,1,True
2023-12-18,DAL,DEN,24:23,6,1,1,True
2023-12-20,DAL,LAC,38:58,19,2,3,True
2023-12-22,DAL,HOU,22:24,3,1,4,True
2023-12-23,DAL,SAS,24:20,11,1,4,True
2023-12-25,DAL,PHO,35:19,23,1,3,True
2023-12-27,DAL,CLE,35:38,12,1,5,True
2023-12-28,DAL,MIN,30:27,15,0,9,True
2023-12-30,DAL,GSW,24:09,7,1,5,True
2024-01-01,DAL,UTA,24:16,6,0,3,True
2024-01-03,DAL,POR,22:33,5,1,0,True
2024-01-05,DAL,POR,20:29,12,0,3,True
2024-01-07,DAL,MIN,34:33,12,1,10,True
2024-01-09,DAL,MEM,36:10,11,2,4,True
2024-01-11,DAL,NYK,35:00,9,1,4,True
2024-01-13,DAL,NOP,27:56,24,1,4,True
2024-01-15,DAL,NOP,N/A,N/A,N/A,N/A,False
2024-01-17,DAL,LAL,26:38,8,0,1,True
2024-01-22,DAL,BOS,25:18,5,3,2,True
2024-01-24,DAL,PHO,24:03,6,1,2,True
2024-01-26,DAL,ATL,17:51,2,1,1,True
2024-01-27,DAL,SAC,N/A,N/A,N/A,N/A,False
2024-01-29,DAL,ORL,N/A,N/A,N/A,N/A,False
2024-01-31,DAL,MIN,N/A,N/A,N/A,N/A,False
2024-02-03,DAL,MIL,35:09,8,1,4,True
2024-02-05,DAL,PHI,14:30,5,1,2,True
2024-02-06,DAL,BRK,21:40,2,1,7,True
2024-02-08,DAL,NYK,30:28,18,3,5,True
2024-02-10,DAL,OKC,23:19,8,1,4,True
2024-02-12,DAL,WAS,11:58,2,0,2,False
2024-02-14,DAL,SAS,19:00,0,0,3,False
2024-02-22,DAL,PHO,18:23,4,1,2,False
2024-02-25,DAL,IND,14:50,0,0,3,False
2024-02-27,DAL,CLE,8:32,3,0,0,False
2024-02-28,DAL,TOR,15:27,5,1,6,False
2024-03-01,DAL,BOS,7:13,1,1,0,False
2024-03-03,DAL,PHI,26:06,21,0,7,False
2024-03-05,DAL,IND,11:40,2,1,0,False
2024-03-07,DAL,MIA,11:50,1,1,2,True
2024-03-09,DAL,DET,18:12,12,1,1,True
2024-03-11,DAL,CHI,16:18,8,2,0,True
2024-03-13,DAL,GSW,18:46,7,0,3,True
2024-03-14,DAL,OKC,31:51,10,0,1,True
2024-03-17,DAL,DEN,24:29,9,1,8,True
2024-03-19,DAL,SAS,15:27,4,0,1,True
2024-03-21,DAL,UTA,24:27,12,2,4,True
2024-03-25,DAL,UTA,17:55,6,0,1,True
2024-03-26,DAL,SAC,21:14,8,3,3,True
2024-03-29,DAL,SAC,22:03,7,1,1,True
2024-03-31,DAL,HOU,21:11,2,1,5,True
2024-04-02,DAL,GSW,18:02,0,1,3,True
2024-04-04,DAL,ATL,28:40,14,0,5,True
2024-04-05,DAL,GSW,35:41,9,1,3,True
2024-04-07,DAL,HOU,25:33,10,0,2,True
2024-04-09,DAL,CHO,24:27,9,3,3,True
2024-04-10,DAL,MIA,25:46,12,0,2,True
2024-04-12,DAL,DET,13:56,3,3,1,True
2024-04-14,DAL,OKC,N/A,N/A,N/A,N/A,False
