Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,NOP,TOR,30:37,8,3,8,True
2020-12-25,NOP,MIA,32:22,6,1,9,True
2020-12-27,NOP,SAS,30:51,8,3,9,True
2020-12-29,NOP,PHO,23:10,11,1,8,True
2020-12-31,NOP,OKC,31:27,14,2,10,True
2021-01-02,NOP,TOR,31:24,13,1,10,True
2021-01-04,NOP,IND,31:01,10,0,8,True
2021-01-06,NOP,OKC,34:17,10,10,11,True
2021-01-08,NOP,CHO,34:49,13,2,7,True
2021-01-13,NOP,LAC,28:59,12,5,6,True
2021-01-15,NOP,LAL,33:04,4,1,7,True
2021-01-17,NOP,SAC,31:59,12,4,15,True
2021-01-19,NOP,UTA,23:40,6,1,9,True
2021-01-21,NOP,UTA,30:24,8,3,16,True
2021-01-23,NOP,MIN,23:19,5,2,3,True
2021-01-27,NOP,WAS,32:48,6,3,18,True
2021-01-29,NOP,MIL,38:07,4,2,20,True
2021-01-30,NOP,HOU,23:38,4,1,2,True
2021-02-01,NOP,SAC,N/A,N/A,N/A,N/A,False
2021-02-03,NOP,PHO,28:35,11,4,13,True
2021-02-05,NOP,IND,30:01,12,1,12,True
2021-02-06,NOP,MEM,29:20,4,1,2,True
2021-02-09,NOP,HOU,21:30,6,2,4,True
2021-02-10,NOP,CHI,21:44,3,2,6,True
2021-02-12,NOP,DAL,19:50,4,1,4,True
2021-02-14,NOP,DET,29:52,13,2,12,True
2021-02-16,NOP,MEM,23:46,8,0,7,True
2021-02-17,NOP,POR,9:35,2,0,3,True
2021-02-19,NOP,PHO,N/A,N/A,N/A,N/A,False
2021-02-21,NOP,BOS,N/A,N/A,N/A,N/A,False
2021-02-24,NOP,DET,30:42,14,3,15,True
2021-02-25,NOP,MIL,27:42,7,4,13,True
2021-02-27,NOP,SAS,26:36,7,3,6,True
2021-03-01,NOP,UTA,25:59,5,0,11,True
2021-03-03,NOP,CHI,21:16,0,0,5,True
2021-03-04,NOP,MIA,25:15,15,1,5,True
2021-03-11,NOP,MIN,28:37,13,0,12,True
2021-03-12,NOP,CLE,21:06,10,2,17,True
2021-03-14,NOP,LAC,19:35,9,2,8,True
2021-03-16,NOP,POR,25:10,4,2,5,True
2021-03-18,NOP,POR,34:34,6,2,10,True
2021-03-21,NOP,DEN,36:10,4,3,13,True
2021-03-23,NOP,LAL,25:36,12,0,7,True
2021-03-26,NOP,DEN,41:07,8,1,4,True
2021-03-27,NOP,DAL,30:10,4,1,7,True
2021-03-29,NOP,BOS,29:53,4,1,5,True
2021-04-01,NOP,ORL,36:30,8,3,10,True
2021-04-02,NOP,ATL,N/A,N/A,N/A,N/A,False
2021-04-04,NOP,HOU,22:09,12,3,11,True
2021-04-06,NOP,ATL,25:06,6,1,8,True
2021-04-07,NOP,BRK,20:06,8,1,5,True
2021-04-09,NOP,PHI,27:08,7,1,5,True
2021-04-11,NOP,CLE,26:58,0,3,8,True
2021-04-12,NOP,SAC,26:30,6,0,16,True
2021-04-14,NOP,NYK,30:49,10,3,10,True
2021-04-16,NOP,WAS,29:39,6,4,12,True
2021-04-18,NOP,NYK,36:09,10,3,14,True
2021-04-20,NOP,BRK,29:29,7,1,5,True
2021-04-22,NOP,ORL,16:02,12,0,9,True
2021-04-24,NOP,SAS,31:52,4,1,10,True
2021-04-26,NOP,LAC,N/A,N/A,N/A,N/A,False
2021-04-28,NOP,DEN,12:53,2,2,1,True
2021-04-29,NOP,OKC,N/A,N/A,N/A,N/A,False
2021-05-01,NOP,MIN,N/A,N/A,N/A,N/A,False
2021-05-03,NOP,GSW,N/A,N/A,N/A,N/A,False
2021-05-04,NOP,GSW,23:41,1,2,8,True
2021-05-07,NOP,PHI,N/A,N/A,N/A,N/A,False
2021-05-09,NOP,CHO,N/A,N/A,N/A,N/A,False
2021-05-10,NOP,MEM,N/A,N/A,N/A,N/A,False
2021-05-12,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-05-14,NOP,GSW,N/A,N/A,N/A,N/A,False
2021-05-16,NOP,LAL,N/A,N/A,N/A,N/A,False
