Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,DET,IND,28:04,30,2,3,False
2019-10-24,DET,ATL,30:31,13,3,4,False
2019-10-26,DET,PHI,32:00,16,2,1,False
2019-10-28,DET,IND,30:55,14,4,3,True
2019-10-30,DET,TOR,26:38,3,7,1,True
2019-11-01,DET,CHI,32:48,15,4,3,True
2019-11-02,DET,BRK,37:22,24,4,3,True
2019-11-04,DET,WAS,34:21,24,5,4,True
2019-11-06,DET,NYK,32:19,12,7,9,True
2019-11-08,DET,IND,41:18,29,5,6,True
2019-11-11,DET,MIN,39:43,25,2,7,True
2019-11-12,DET,MIA,37:57,22,5,1,True
2019-11-15,DET,CHO,37:29,5,5,5,True
2019-11-20,DET,CHI,38:26,14,4,1,True
2019-11-22,DET,ATL,31:13,9,9,4,True
2019-11-23,DET,MIL,30:37,6,3,4,True
2019-11-25,DET,ORL,34:05,20,7,4,True
2019-11-27,DET,CHO,34:58,16,1,3,True
2019-11-29,DET,CHO,33:19,21,4,1,True
2019-12-01,DET,SAS,30:50,20,3,4,True
2019-12-03,DET,CLE,22:04,8,4,4,True
2019-12-04,DET,MIL,N/A,N/A,N/A,N/A,False
2019-12-06,DET,IND,31:56,15,4,1,True
2019-12-09,DET,NOP,25:00,14,2,3,True
2019-12-12,DET,DAL,33:39,8,4,0,True
2019-12-14,DET,HOU,34:23,22,3,7,True
2019-12-16,DET,WAS,36:43,14,6,6,True
2019-12-18,DET,TOR,31:53,7,3,2,True
2019-12-20,DET,BOS,N/A,N/A,N/A,N/A,False
2019-12-21,DET,CHI,31:25,16,3,4,True
2019-12-23,DET,PHI,N/A,N/A,N/A,N/A,False
2019-12-26,DET,WAS,N/A,N/A,N/A,N/A,False
2019-12-28,DET,SAS,N/A,N/A,N/A,N/A,False
2019-12-30,DET,UTA,N/A,N/A,N/A,N/A,False
2020-01-02,DET,LAC,N/A,N/A,N/A,N/A,False
2020-01-04,DET,GSW,N/A,N/A,N/A,N/A,False
2020-01-05,DET,LAL,N/A,N/A,N/A,N/A,False
2020-01-07,DET,CLE,N/A,N/A,N/A,N/A,False
2020-01-09,DET,CLE,N/A,N/A,N/A,N/A,False
2020-01-11,DET,CHI,N/A,N/A,N/A,N/A,False
2020-01-13,DET,NOP,N/A,N/A,N/A,N/A,False
2020-01-15,DET,BOS,N/A,N/A,N/A,N/A,False
2020-01-18,DET,ATL,N/A,N/A,N/A,N/A,False
2020-01-20,DET,WAS,N/A,N/A,N/A,N/A,False
2020-01-22,DET,SAC,N/A,N/A,N/A,N/A,False
2020-01-24,DET,MEM,N/A,N/A,N/A,N/A,False
2020-01-25,DET,BRK,N/A,N/A,N/A,N/A,False
2020-01-27,DET,CLE,N/A,N/A,N/A,N/A,False
2020-01-29,DET,BRK,N/A,N/A,N/A,N/A,False
2020-01-31,DET,TOR,N/A,N/A,N/A,N/A,False
2020-02-02,DET,DEN,N/A,N/A,N/A,N/A,False
2020-02-03,DET,MEM,N/A,N/A,N/A,N/A,False
2020-02-05,DET,PHO,N/A,N/A,N/A,N/A,False
2020-02-07,DET,OKC,N/A,N/A,N/A,N/A,False
2020-02-08,DET,NYK,N/A,N/A,N/A,N/A,False
2020-02-10,DET,CHO,N/A,N/A,N/A,N/A,False
2020-02-12,DET,ORL,N/A,N/A,N/A,N/A,False
2020-02-20,DET,MIL,N/A,N/A,N/A,N/A,False
2020-02-23,DET,POR,N/A,N/A,N/A,N/A,False
2020-02-25,DET,DEN,N/A,N/A,N/A,N/A,False
2020-02-28,DET,PHO,N/A,N/A,N/A,N/A,False
2020-03-01,DET,SAC,N/A,N/A,N/A,N/A,False
2020-03-04,DET,OKC,N/A,N/A,N/A,N/A,False
2020-03-07,DET,UTA,N/A,N/A,N/A,N/A,False
2020-03-08,DET,NYK,N/A,N/A,N/A,N/A,False
2020-03-11,DET,PHI,N/A,N/A,N/A,N/A,False
