Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,DET,BRK,19:21,7,0,4,True
2018-10-20,DET,CHI,N/A,N/A,N/A,N/A,False
2018-10-23,DET,PHI,11:16,2,2,1,False
2018-10-25,DET,CLE,12:40,8,1,0,False
2018-10-27,DET,BOS,N/A,N/A,N/A,N/A,False
2018-10-30,DET,BOS,N/A,N/A,N/A,N/A,False
2018-10-31,DET,BRK,N/A,N/A,N/A,N/A,False
2018-11-03,DET,PHI,N/A,N/A,N/A,N/A,False
2018-11-05,DET,MIA,N/A,N/A,N/A,N/A,False
2018-11-07,DET,ORL,N/A,N/A,N/A,N/A,False
2018-11-09,DET,ATL,N/A,N/A,N/A,N/A,False
2018-11-11,DET,CHO,N/A,N/A,N/A,N/A,False
2018-11-14,DET,TOR,N/A,N/A,N/A,N/A,False
2018-11-19,DET,CLE,N/A,N/A,N/A,N/A,False
2018-11-21,DET,HOU,N/A,N/A,N/A,N/A,False
2018-11-23,DET,HOU,N/A,N/A,N/A,N/A,False
2018-11-25,DET,PHO,N/A,N/A,N/A,N/A,False
2018-11-27,DET,NYK,N/A,N/A,N/A,N/A,False
2018-11-30,DET,CHI,N/A,N/A,N/A,N/A,False
2018-12-01,DET,GSW,N/A,N/A,N/A,N/A,False
2018-12-03,DET,OKC,12:17,0,0,1,False
2018-12-05,DET,MIL,6:45,2,0,0,False
2018-12-07,DET,PHI,18:15,5,1,3,False
2018-12-09,DET,NOP,26:07,2,2,5,False
2018-12-10,DET,PHI,36:44,28,3,8,True
2018-12-12,DET,CHO,24:54,6,1,4,True
2018-12-15,DET,BOS,22:01,10,3,3,True
2018-12-17,DET,MIL,23:09,3,0,2,True
2018-12-19,DET,MIN,18:43,3,3,2,True
2018-12-21,DET,CHO,18:36,0,0,1,True
2018-12-23,DET,ATL,9:26,2,0,0,True
2018-12-26,DET,WAS,N/A,N/A,N/A,N/A,False
2018-12-28,DET,IND,21:14,14,0,2,False
2018-12-30,DET,ORL,22:49,16,3,6,False
2019-01-01,DET,MIL,20:04,8,2,3,False
2019-01-02,DET,MEM,27:25,13,2,5,False
2019-01-05,DET,UTA,13:16,2,0,2,False
2019-01-07,DET,SAS,15:39,10,2,3,False
2019-01-09,DET,LAL,19:20,12,2,5,False
2019-01-10,DET,SAC,22:54,5,2,1,True
2019-01-12,DET,LAC,13:04,6,1,1,False
2019-01-14,DET,UTA,23:14,10,0,5,False
2019-01-16,DET,ORL,25:31,14,2,4,False
2019-01-18,DET,MIA,34:12,22,3,3,False
2019-01-19,DET,SAC,23:08,19,2,3,False
2019-01-21,DET,WAS,21:11,5,2,2,False
2019-01-23,DET,NOP,21:12,5,0,3,False
2019-01-25,DET,DAL,16:03,3,0,5,False
2019-01-29,DET,MIL,27:53,19,2,2,False
2019-01-31,DET,DAL,19:32,2,1,3,False
2019-02-02,DET,LAC,16:41,3,0,0,False
2019-02-04,DET,DEN,23:34,14,4,4,False
2019-02-05,DET,NYK,12:16,2,1,3,False
2019-02-08,DET,NYK,28:31,12,3,3,False
2019-02-11,DET,WAS,28:32,15,2,3,False
2019-02-13,DET,BOS,36:27,11,5,3,True
2019-02-22,DET,ATL,16:28,7,0,0,False
2019-02-23,DET,MIA,33:19,17,1,5,False
2019-02-25,DET,IND,23:35,19,2,4,False
2019-02-27,DET,SAS,31:39,8,3,1,False
2019-03-02,DET,CLE,22:02,26,1,5,False
2019-03-03,DET,TOR,35:25,19,5,2,False
2019-03-06,DET,MIN,29:04,21,3,3,False
2019-03-08,DET,CHI,27:33,14,3,2,False
2019-03-10,DET,CHI,31:04,9,4,9,False
2019-03-11,DET,BRK,24:46,2,1,2,False
2019-03-13,DET,MIA,28:46,10,4,3,False
2019-03-15,DET,LAL,19:48,5,3,1,False
2019-03-17,DET,TOR,27:35,2,3,1,False
2019-03-18,DET,CLE,21:02,9,2,4,False
2019-03-21,DET,PHO,25:00,16,2,0,False
2019-03-23,DET,POR,28:50,13,5,3,False
2019-03-24,DET,GSW,27:59,20,1,3,False
2019-03-26,DET,DEN,30:46,8,2,7,False
2019-03-28,DET,ORL,20:59,6,1,1,False
2019-03-30,DET,POR,19:17,3,1,3,False
2019-04-01,DET,IND,N/A,N/A,N/A,N/A,False
2019-04-03,DET,IND,28:31,10,2,3,False
2019-04-05,DET,OKC,15:31,0,2,1,False
2019-04-07,DET,CHO,20:16,7,3,5,False
2019-04-09,DET,MEM,28:55,15,1,2,False
2019-04-10,DET,NYK,24:33,27,2,5,False
