Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-22,LAC,LAL,21:03,4,2,2,False
2020-12-25,LAC,DEN,19:53,8,2,6,False
2020-12-27,LAC,DAL,29:00,7,1,2,True
2020-12-29,LAC,MIN,28:29,15,4,3,True
2020-12-30,LAC,POR,18:44,5,1,0,False
2021-01-01,LAC,UTA,17:44,6,0,2,False
2021-01-03,LAC,PHO,24:33,14,1,4,False
2021-01-05,LAC,SAS,37:51,9,4,6,True
2021-01-06,LAC,GSW,18:39,9,1,1,False
2021-01-08,LAC,GSW,17:47,8,1,4,False
2021-01-10,LAC,CHI,18:13,5,1,1,False
2021-01-13,LAC,NOP,20:55,6,1,1,False
2021-01-15,LAC,SAC,29:36,14,6,5,False
2021-01-17,LAC,IND,20:56,20,2,4,False
2021-01-20,LAC,SAC,25:52,9,1,5,False
2021-01-22,LAC,OKC,15:34,2,0,1,False
2021-01-24,LAC,OKC,24:24,3,4,3,False
2021-01-26,LAC,ATL,28:01,13,2,3,True
2021-01-28,LAC,MIA,27:16,9,3,4,True
2021-01-29,LAC,ORL,22:39,6,1,3,False
2021-01-31,LAC,NYK,11:17,6,3,1,False
2021-02-02,LAC,BRK,4:15,0,0,1,False
2021-02-03,LAC,CLE,21:35,9,0,3,False
2021-02-05,LAC,BOS,25:50,13,3,4,True
2021-02-07,LAC,SAC,19:17,8,1,1,True
2021-02-10,LAC,MIN,11:52,0,0,2,False
2021-02-12,LAC,CHI,18:25,3,1,3,False
2021-02-14,LAC,CLE,28:29,12,2,4,False
2021-02-15,LAC,MIA,30:23,10,4,4,False
2021-02-17,LAC,UTA,N/A,N/A,N/A,N/A,False
2021-02-19,LAC,UTA,N/A,N/A,N/A,N/A,False
2021-02-21,LAC,BRK,N/A,N/A,N/A,N/A,False
2021-02-23,LAC,WAS,11:10,3,2,0,False
2021-02-25,LAC,MEM,6:27,3,0,2,False
2021-02-26,LAC,MEM,1:39,0,0,1,False
2021-02-28,LAC,MIL,N/A,N/A,N/A,N/A,False
2021-03-02,LAC,BOS,5:05,0,0,0,False
2021-03-04,LAC,WAS,20:56,14,4,4,False
2021-03-11,LAC,GSW,12:00,8,2,2,False
2021-03-14,LAC,NOP,19:18,15,4,2,False
2021-03-15,LAC,DAL,N/A,N/A,N/A,N/A,False
2021-03-17,LAC,DAL,N/A,N/A,N/A,N/A,False
2021-03-20,LAC,CHO,6:31,8,1,2,False
2021-03-22,LAC,ATL,18:29,20,4,7,False
2021-03-24,LAC,SAS,12:29,6,1,3,False
2021-03-25,LAC,SAS,25:02,5,1,3,False
2021-03-27,LAC,PHI,7:15,3,0,0,False
2021-03-29,LAC,MIL,32:01,21,2,5,True
2021-03-30,LAC,ORL,32:38,17,2,3,True
2021-04-01,LAC,DEN,15:38,2,0,2,False
2021-04-04,LAC,LAL,18:26,15,2,3,False
2021-04-06,LAC,POR,3:18,0,0,0,False
2021-04-08,LAC,PHO,1:17,0,0,0,False
2021-04-09,LAC,HOU,25:27,3,3,6,True
2021-04-11,LAC,DET,23:55,11,0,1,True
2021-04-13,LAC,IND,24:07,10,4,3,True
2021-04-14,LAC,DET,38:41,17,1,10,True
2021-04-16,LAC,PHI,18:25,3,2,0,True
2021-04-18,LAC,MIN,21:08,13,1,2,False
2021-04-20,LAC,POR,18:00,7,3,1,False
2021-04-21,LAC,MEM,38:25,28,2,7,True
2021-04-23,LAC,HOU,18:39,5,1,1,False
2021-04-26,LAC,NOP,N/A,N/A,N/A,N/A,False
2021-04-28,LAC,PHO,17:22,5,3,1,False
2021-05-01,LAC,DEN,4:57,0,1,0,False
2021-05-04,LAC,TOR,N/A,N/A,N/A,N/A,False
2021-05-06,LAC,LAL,16:03,6,2,1,False
2021-05-09,LAC,NYK,N/A,N/A,N/A,N/A,False
2021-05-11,LAC,TOR,4:09,3,1,3,False
2021-05-13,LAC,CHO,4:09,0,1,0,False
2021-05-14,LAC,HOU,40:39,23,1,0,True
2021-05-16,LAC,OKC,29:55,13,1,3,True
