Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,LAL,POR,19:28,7,1,4,False
2018-10-20,LAL,HOU,26:16,14,4,6,False
2018-10-22,LAL,SAS,32:50,14,6,6,True
2018-10-24,LAL,PHO,28:16,12,6,7,True
2018-10-25,LAL,DEN,33:15,12,8,6,True
2018-10-27,LAL,SAS,26:55,6,3,2,True
2018-10-29,LAL,MIN,23:36,4,1,1,True
2018-10-31,LAL,DAL,33:18,12,7,4,True
2018-11-03,LAL,POR,18:50,3,3,3,True
2018-11-04,LAL,TOR,23:09,12,4,9,True
2018-11-07,LAL,MIN,21:02,3,6,5,True
2018-11-10,LAL,SAC,19:36,4,4,3,True
2018-11-11,LAL,ATL,27:05,8,11,6,True
2018-11-14,LAL,POR,32:06,11,3,6,True
2018-11-17,LAL,ORL,28:13,0,4,5,True
2018-11-18,LAL,MIA,21:45,2,7,6,True
2018-11-21,LAL,CLE,36:20,15,6,7,True
2018-11-23,LAL,UTA,33:29,9,2,10,True
2018-11-25,LAL,ORL,28:34,9,2,10,True
2018-11-27,LAL,DEN,18:08,7,2,5,True
2018-11-29,LAL,IND,33:40,2,4,8,True
2018-11-30,LAL,DAL,28:18,10,4,1,True
2018-12-02,LAL,PHO,30:34,7,4,4,True
2018-12-05,LAL,SAS,39:38,14,9,4,True
2018-12-07,LAL,SAS,37:53,13,11,4,True
2018-12-08,LAL,MEM,22:56,4,2,0,True
2018-12-10,LAL,MIA,37:06,10,4,7,True
2018-12-13,LAL,HOU,34:56,7,8,3,True
2018-12-15,LAL,CHO,34:52,16,10,10,True
2018-12-16,LAL,WAS,34:27,10,4,5,True
2018-12-18,LAL,BRK,39:25,23,3,6,True
2018-12-21,LAL,NOP,26:09,12,2,5,True
2018-12-23,LAL,MEM,27:17,4,2,3,True
2018-12-25,LAL,GSW,24:11,6,4,3,True
2018-12-27,LAL,SAC,36:50,20,12,9,True
2018-12-28,LAL,LAC,42:42,19,6,5,True
2018-12-30,LAL,SAC,31:21,13,6,2,True
2019-01-02,LAL,OKC,35:16,3,7,4,True
2019-01-04,LAL,NYK,33:43,17,2,6,True
2019-01-06,LAL,MIN,22:38,0,4,6,True
2019-01-07,LAL,DAL,37:07,21,5,7,True
2019-01-09,LAL,DET,34:40,5,11,5,True
2019-01-11,LAL,UTA,31:14,7,6,7,True
2019-01-13,LAL,CLE,40:41,13,8,9,True
2019-01-15,LAL,CHI,37:48,19,6,8,True
2019-01-17,LAL,OKC,33:03,18,10,6,True
2019-01-19,LAL,HOU,21:59,8,11,3,True
2019-01-21,LAL,GSW,N/A,N/A,N/A,N/A,False
2019-01-24,LAL,MIN,N/A,N/A,N/A,N/A,False
2019-01-27,LAL,PHO,N/A,N/A,N/A,N/A,False
2019-01-29,LAL,PHI,N/A,N/A,N/A,N/A,False
2019-01-31,LAL,LAC,N/A,N/A,N/A,N/A,False
2019-02-02,LAL,GSW,N/A,N/A,N/A,N/A,False
2019-02-05,LAL,IND,N/A,N/A,N/A,N/A,False
2019-02-07,LAL,BOS,N/A,N/A,N/A,N/A,False
2019-02-10,LAL,PHI,N/A,N/A,N/A,N/A,False
2019-02-12,LAL,ATL,N/A,N/A,N/A,N/A,False
2019-02-21,LAL,HOU,N/A,N/A,N/A,N/A,False
2019-02-23,LAL,NOP,N/A,N/A,N/A,N/A,False
2019-02-25,LAL,MEM,N/A,N/A,N/A,N/A,False
2019-02-27,LAL,NOP,N/A,N/A,N/A,N/A,False
2019-03-01,LAL,MIL,N/A,N/A,N/A,N/A,False
2019-03-02,LAL,PHO,N/A,N/A,N/A,N/A,False
2019-03-04,LAL,LAC,N/A,N/A,N/A,N/A,False
2019-03-06,LAL,DEN,N/A,N/A,N/A,N/A,False
2019-03-09,LAL,BOS,N/A,N/A,N/A,N/A,False
2019-03-12,LAL,CHI,N/A,N/A,N/A,N/A,False
2019-03-14,LAL,TOR,N/A,N/A,N/A,N/A,False
2019-03-15,LAL,DET,N/A,N/A,N/A,N/A,False
2019-03-17,LAL,NYK,N/A,N/A,N/A,N/A,False
2019-03-19,LAL,MIL,N/A,N/A,N/A,N/A,False
2019-03-22,LAL,BRK,N/A,N/A,N/A,N/A,False
2019-03-24,LAL,SAC,N/A,N/A,N/A,N/A,False
2019-03-26,LAL,WAS,N/A,N/A,N/A,N/A,False
2019-03-27,LAL,UTA,N/A,N/A,N/A,N/A,False
2019-03-29,LAL,CHO,N/A,N/A,N/A,N/A,False
2019-03-31,LAL,NOP,N/A,N/A,N/A,N/A,False
2019-04-02,LAL,OKC,N/A,N/A,N/A,N/A,False
2019-04-04,LAL,GSW,N/A,N/A,N/A,N/A,False
2019-04-05,LAL,LAC,N/A,N/A,N/A,N/A,False
2019-04-07,LAL,UTA,N/A,N/A,N/A,N/A,False
2019-04-09,LAL,POR,N/A,N/A,N/A,N/A,False
