Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,NOP,TOR,28:48,16,2,5,True
2020-12-25,NOP,MIA,33:26,6,6,2,True
2020-12-27,NOP,SAS,37:25,16,5,8,True
2020-12-29,NOP,PHO,23:05,7,1,0,True
2020-12-31,NOP,OKC,32:27,16,9,8,True
2021-01-02,NOP,TOR,35:20,13,4,4,True
2021-01-04,NOP,IND,38:09,18,6,6,True
2021-01-06,NOP,OKC,35:52,15,4,4,True
2021-01-08,NOP,CHO,36:30,5,3,2,True
2021-01-13,NOP,LAC,N/A,N/A,N/A,N/A,False
2021-01-15,NOP,LAL,N/A,N/A,N/A,N/A,False
2021-01-17,NOP,SAC,N/A,N/A,N/A,N/A,False
2021-01-19,NOP,UTA,23:01,7,4,1,True
2021-01-21,NOP,UTA,27:28,14,5,1,True
2021-01-23,NOP,MIN,29:46,11,7,4,True
2021-01-27,NOP,WAS,15:35,9,4,2,True
2021-01-29,NOP,MIL,35:02,27,8,3,True
2021-01-30,NOP,HOU,27:49,7,4,8,True
2021-02-01,NOP,SAC,32:02,14,5,2,True
2021-02-03,NOP,PHO,24:23,18,1,6,True
2021-02-05,NOP,IND,35:13,20,3,9,True
2021-02-06,NOP,MEM,30:27,16,7,7,True
2021-02-09,NOP,HOU,29:33,15,3,6,True
2021-02-10,NOP,CHI,33:56,21,7,5,True
2021-02-12,NOP,DAL,32:16,12,7,6,True
2021-02-14,NOP,DET,31:20,13,3,4,True
2021-02-16,NOP,MEM,27:28,13,5,3,True
2021-02-17,NOP,POR,35:38,21,5,2,True
2021-02-19,NOP,PHO,36:02,21,12,1,True
2021-02-21,NOP,BOS,38:38,16,4,6,True
2021-02-24,NOP,DET,34:40,12,8,6,True
2021-02-25,NOP,MIL,34:36,20,8,1,True
2021-02-27,NOP,SAS,35:46,16,4,3,True
2021-03-01,NOP,UTA,38:50,23,8,7,True
2021-03-03,NOP,CHI,26:25,12,5,1,True
2021-03-04,NOP,MIA,30:51,10,1,4,True
2021-03-11,NOP,MIN,28:12,10,7,2,True
2021-03-12,NOP,CLE,25:08,3,6,4,True
2021-03-14,NOP,LAC,30:22,20,5,8,True
2021-03-16,NOP,POR,35:16,11,17,3,True
2021-03-18,NOP,POR,38:24,15,8,4,True
2021-03-21,NOP,DEN,N/A,N/A,N/A,N/A,False
2021-03-23,NOP,LAL,N/A,N/A,N/A,N/A,False
2021-03-26,NOP,DEN,N/A,N/A,N/A,N/A,False
2021-03-27,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-03-29,NOP,BOS,N/A,N/A,N/A,N/A,False
2021-04-01,NOP,ORL,N/A,N/A,N/A,N/A,False
2021-04-02,NOP,ATL,N/A,N/A,N/A,N/A,False
2021-04-04,NOP,HOU,36:50,27,9,4,True
2021-04-06,NOP,ATL,29:30,12,11,9,True
2021-04-07,NOP,BRK,28:14,15,3,0,True
2021-04-09,NOP,PHI,N/A,N/A,N/A,N/A,False
2021-04-11,NOP,CLE,N/A,N/A,N/A,N/A,False
2021-04-12,NOP,SAC,N/A,N/A,N/A,N/A,False
2021-04-14,NOP,NYK,N/A,N/A,N/A,N/A,False
2021-04-16,NOP,WAS,19:46,4,3,2,True
2021-04-18,NOP,NYK,27:11,5,3,7,True
2021-04-20,NOP,BRK,25:55,15,3,4,True
2021-04-22,NOP,ORL,24:37,6,12,4,True
2021-04-24,NOP,SAS,34:19,24,4,2,True
2021-04-26,NOP,LAC,37:47,18,7,9,True
2021-04-28,NOP,DEN,36:19,16,12,12,True
2021-04-29,NOP,OKC,31:40,6,6,10,True
2021-05-01,NOP,MIN,39:59,33,8,11,True
2021-05-03,NOP,GSW,37:38,7,8,7,True
2021-05-04,NOP,GSW,33:37,33,4,6,True
2021-05-07,NOP,PHI,34:26,18,3,7,True
2021-05-09,NOP,CHO,30:15,12,6,3,True
2021-05-10,NOP,MEM,34:04,12,3,8,True
2021-05-12,NOP,DAL,N/A,N/A,N/A,N/A,False
2021-05-14,NOP,GSW,N/A,N/A,N/A,N/A,False
2021-05-16,NOP,LAL,N/A,N/A,N/A,N/A,False
