Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-22,NOP,TOR,18:02,3,3,6,False
2019-10-25,NOP,DAL,21:26,9,1,6,False
2019-10-26,NOP,HOU,32:22,2,3,5,False
2019-10-28,NOP,GSW,26:28,16,2,6,False
2019-10-31,NOP,DEN,3:22,0,1,0,False
2019-11-02,NOP,OKC,19:06,3,0,3,False
2019-11-04,NOP,BRK,6:17,3,0,3,False
2019-11-08,NOP,TOR,11:19,2,2,2,False
2019-11-09,NOP,CHO,28:20,15,3,5,True
2019-11-11,NOP,HOU,38:06,8,2,11,True
2019-11-14,NOP,LAC,31:07,8,3,10,True
2019-11-16,NOP,MIA,39:23,7,3,5,True
2019-11-17,NOP,GSW,35:50,5,4,10,True
2019-11-19,NOP,POR,33:57,8,1,13,True
2019-11-21,NOP,PHO,30:13,2,1,9,True
2019-11-23,NOP,UTA,32:28,2,1,6,True
2019-11-24,NOP,LAC,22:02,2,3,5,True
2019-11-27,NOP,LAL,33:04,11,1,7,True
2019-11-29,NOP,OKC,6:57,0,0,1,True
2019-12-01,NOP,OKC,N/A,N/A,N/A,N/A,False
2019-12-03,NOP,DAL,N/A,N/A,N/A,N/A,False
2019-12-05,NOP,PHO,24:46,6,1,4,False
2019-12-07,NOP,DAL,26:58,4,1,4,False
2019-12-09,NOP,DET,32:25,2,1,8,True
2019-12-11,NOP,MIL,26:04,0,5,7,True
2019-12-13,NOP,PHI,25:36,3,1,4,True
2019-12-15,NOP,ORL,23:16,3,4,6,True
2019-12-17,NOP,BRK,26:23,3,0,5,True
2019-12-18,NOP,MIN,19:32,0,0,3,True
2019-12-20,NOP,GSW,28:16,0,3,7,True
2019-12-23,NOP,POR,19:27,5,0,3,False
2019-12-25,NOP,DEN,9:51,0,1,2,False
2019-12-28,NOP,IND,10:36,0,1,5,False
2019-12-29,NOP,HOU,9:45,0,0,1,False
2020-01-03,NOP,LAL,6:09,0,0,3,False
2020-01-04,NOP,SAC,11:12,0,0,3,False
2020-01-06,NOP,UTA,9:06,0,1,0,False
2020-01-08,NOP,CHI,N/A,N/A,N/A,N/A,False
2020-01-10,NOP,NYK,N/A,N/A,N/A,N/A,False
2020-01-11,NOP,BOS,N/A,N/A,N/A,N/A,False
2020-01-13,NOP,DET,N/A,N/A,N/A,N/A,False
2020-01-16,NOP,UTA,N/A,N/A,N/A,N/A,False
2020-01-18,NOP,LAC,N/A,N/A,N/A,N/A,False
2020-01-20,NOP,MEM,N/A,N/A,N/A,N/A,False
2020-01-22,NOP,SAS,N/A,N/A,N/A,N/A,False
2020-01-24,NOP,DEN,N/A,N/A,N/A,N/A,False
2020-01-26,NOP,BOS,N/A,N/A,N/A,N/A,False
2020-01-28,NOP,CLE,N/A,N/A,N/A,N/A,False
2020-01-31,NOP,MEM,N/A,N/A,N/A,N/A,False
2020-02-02,NOP,HOU,N/A,N/A,N/A,N/A,False
2020-02-04,NOP,MIL,N/A,N/A,N/A,N/A,False
2020-02-06,NOP,CHI,N/A,N/A,N/A,N/A,False
2020-02-08,NOP,IND,N/A,N/A,N/A,N/A,False
2020-02-11,NOP,POR,N/A,N/A,N/A,N/A,False
2020-02-13,NOP,OKC,N/A,N/A,N/A,N/A,False
2020-02-21,NOP,POR,N/A,N/A,N/A,N/A,False
2020-02-23,NOP,GSW,N/A,N/A,N/A,N/A,False
2020-02-25,NOP,LAL,N/A,N/A,N/A,N/A,False
2020-02-28,NOP,CLE,N/A,N/A,N/A,N/A,False
2020-03-01,NOP,LAL,N/A,N/A,N/A,N/A,False
2020-03-03,NOP,MIN,N/A,N/A,N/A,N/A,False
2020-03-04,NOP,DAL,N/A,N/A,N/A,N/A,False
2020-03-06,NOP,MIA,N/A,N/A,N/A,N/A,False
2020-03-08,NOP,MIN,N/A,N/A,N/A,N/A,False
2020-07-30,NOP,UTA,N/A,N/A,N/A,N/A,False
2020-08-01,NOP,LAC,12:00,0,1,1,False
2020-08-03,NOP,MEM,N/A,N/A,N/A,N/A,False
2020-08-06,NOP,SAC,3:30,0,0,1,False
2020-08-07,NOP,WAS,N/A,N/A,N/A,N/A,False
2020-08-09,NOP,SAS,N/A,N/A,N/A,N/A,False
2020-08-11,NOP,SAC,18:19,4,2,1,False
2020-08-13,NOP,ORL,18:49,0,1,5,False
