Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,NOP,HOU,1:35,0,0,0,False
2018-10-19,NOP,SAC,N/A,N/A,N/A,N/A,False
2018-10-23,NOP,LAC,N/A,N/A,N/A,N/A,False
2018-10-26,NOP,BRK,N/A,N/A,N/A,N/A,False
2018-10-27,NOP,UTA,12:59,0,0,2,False
2018-10-29,NOP,DEN,N/A,N/A,N/A,N/A,False
2018-10-31,NOP,GSW,N/A,N/A,N/A,N/A,False
2018-11-01,NOP,POR,3:22,5,0,1,False
2018-11-03,NOP,SAS,N/A,N/A,N/A,N/A,False
2018-11-05,NOP,OKC,N/A,N/A,N/A,N/A,False
2018-11-07,NOP,CHI,4:22,0,0,0,False
2018-11-10,NOP,PHO,4:55,0,0,2,False
2018-11-12,NOP,TOR,N/A,N/A,N/A,N/A,False
2018-11-14,NOP,MIN,N/A,N/A,N/A,N/A,False
2018-11-16,NOP,NYK,N/A,N/A,N/A,N/A,False
2018-11-17,NOP,DEN,N/A,N/A,N/A,N/A,False
2018-11-19,NOP,SAS,N/A,N/A,N/A,N/A,False
2018-11-21,NOP,PHI,N/A,N/A,N/A,N/A,False
2018-11-23,NOP,NYK,N/A,N/A,N/A,N/A,False
2018-11-24,NOP,WAS,N/A,N/A,N/A,N/A,False
2018-11-26,NOP,BOS,N/A,N/A,N/A,N/A,False
2018-11-28,NOP,WAS,1:38,0,0,0,False
2018-11-30,NOP,MIA,N/A,N/A,N/A,N/A,False
2018-12-02,NOP,CHO,N/A,N/A,N/A,N/A,False
2018-12-03,NOP,LAC,N/A,N/A,N/A,N/A,False
2018-12-05,NOP,DAL,N/A,N/A,N/A,N/A,False
2018-12-07,NOP,MEM,N/A,N/A,N/A,N/A,False
2018-12-09,NOP,DET,N/A,N/A,N/A,N/A,False
2018-12-10,NOP,BOS,3:16,2,0,0,False
2018-12-12,NOP,OKC,N/A,N/A,N/A,N/A,False
2018-12-16,NOP,MIA,N/A,N/A,N/A,N/A,False
2018-12-19,NOP,MIL,6:33,2,0,2,False
2018-12-21,NOP,LAL,10:48,2,0,3,False
2018-12-23,NOP,SAC,N/A,N/A,N/A,N/A,False
2018-12-26,NOP,DAL,N/A,N/A,N/A,N/A,False
2018-12-28,NOP,DAL,N/A,N/A,N/A,N/A,False
2018-12-29,NOP,HOU,1:03,0,0,0,False
2018-12-31,NOP,MIN,N/A,N/A,N/A,N/A,False
2019-01-02,NOP,BRK,N/A,N/A,N/A,N/A,False
2019-01-05,NOP,CLE,N/A,N/A,N/A,N/A,False
2019-01-07,NOP,MEM,8:49,0,2,0,False
2019-01-09,NOP,CLE,6:58,4,0,1,False
2019-01-12,NOP,MIN,N/A,N/A,N/A,N/A,False
2019-01-14,NOP,LAC,N/A,N/A,N/A,N/A,False
2019-01-16,NOP,GSW,N/A,N/A,N/A,N/A,False
2019-01-18,NOP,POR,N/A,N/A,N/A,N/A,False
2019-01-21,NOP,MEM,N/A,N/A,N/A,N/A,False
2019-01-23,NOP,DET,N/A,N/A,N/A,N/A,False
2019-01-24,NOP,OKC,18:24,2,1,4,False
2019-01-26,NOP,SAS,6:00,2,0,0,False
2019-01-29,NOP,HOU,29:44,8,1,16,False
2019-01-30,NOP,DEN,37:33,21,3,8,False
2019-02-02,NOP,SAS,30:26,12,3,8,False
2019-02-04,NOP,IND,34:31,8,5,8,True
2019-02-06,NOP,CHI,35:33,12,2,7,True
2019-02-08,NOP,MIN,36:58,19,2,6,True
2019-02-09,NOP,MEM,37:08,10,7,13,True
2019-02-12,NOP,ORL,31:31,2,0,7,True
2019-02-14,NOP,OKC,34:26,9,4,12,True
2019-02-22,NOP,IND,32:56,6,1,5,True
2019-02-23,NOP,LAL,33:49,11,5,7,True
2019-02-25,NOP,PHI,25:47,4,2,2,True
2019-02-27,NOP,LAL,24:27,2,0,3,True
2019-03-01,NOP,PHO,28:07,6,0,8,True
2019-03-02,NOP,DEN,29:16,7,0,5,True
2019-03-04,NOP,UTA,33:57,7,3,7,True
2019-03-06,NOP,UTA,34:33,12,2,6,True
2019-03-08,NOP,TOR,28:38,9,4,5,True
2019-03-10,NOP,ATL,30:09,9,1,2,True
2019-03-12,NOP,MIL,23:43,5,0,2,True
2019-03-15,NOP,POR,29:44,3,1,6,True
2019-03-16,NOP,PHO,26:41,10,3,2,True
2019-03-18,NOP,DAL,39:52,8,3,11,True
2019-03-20,NOP,ORL,25:00,7,1,7,True
2019-03-24,NOP,HOU,24:43,2,1,7,True
2019-03-26,NOP,ATL,29:33,8,5,5,True
2019-03-28,NOP,SAC,31:54,5,3,5,True
2019-03-31,NOP,LAL,23:22,0,1,3,True
2019-04-03,NOP,CHO,23:41,9,2,5,True
2019-04-05,NOP,PHO,38:22,9,4,4,True
2019-04-07,NOP,SAC,28:33,12,5,5,True
2019-04-09,NOP,GSW,33:53,8,6,7,True
