Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-22,BRK,GSW,N/A,N/A,N/A,N/A,False
2020-12-25,BRK,BOS,N/A,N/A,N/A,N/A,False
2020-12-27,BRK,CHO,N/A,N/A,N/A,N/A,False
2020-12-28,BRK,MEM,N/A,N/A,N/A,N/A,False
2020-12-30,BRK,ATL,N/A,N/A,N/A,N/A,False
2021-01-01,BRK,ATL,N/A,N/A,N/A,N/A,False
2021-01-03,BRK,WAS,N/A,N/A,N/A,N/A,False
2021-01-05,BRK,UTA,N/A,N/A,N/A,N/A,False
2021-01-07,BRK,PHI,N/A,N/A,N/A,N/A,False
2021-01-08,BRK,MEM,N/A,N/A,N/A,N/A,False
2021-01-10,BRK,OKC,N/A,N/A,N/A,N/A,False
2021-01-12,BRK,DEN,N/A,N/A,N/A,N/A,False
2021-01-13,BRK,NYK,N/A,N/A,N/A,N/A,False
2021-01-16,BRK,ORL,N/A,N/A,N/A,N/A,False
2021-01-18,BRK,MIL,N/A,N/A,N/A,N/A,False
2021-01-20,BRK,CLE,N/A,N/A,N/A,N/A,False
2021-01-22,BRK,CLE,N/A,N/A,N/A,N/A,False
2021-01-23,BRK,MIA,N/A,N/A,N/A,N/A,False
2021-01-25,BRK,MIA,N/A,N/A,N/A,N/A,False
2021-01-27,BRK,ATL,N/A,N/A,N/A,N/A,False
2021-01-29,BRK,OKC,N/A,N/A,N/A,N/A,False
2021-01-31,BRK,WAS,N/A,N/A,N/A,N/A,False
2021-02-02,BRK,LAC,N/A,N/A,N/A,N/A,False
2021-02-05,BRK,TOR,N/A,N/A,N/A,N/A,False
2021-02-06,BRK,PHI,N/A,N/A,N/A,N/A,False
2021-02-09,BRK,DET,N/A,N/A,N/A,N/A,False
2021-02-10,BRK,IND,N/A,N/A,N/A,N/A,False
2021-02-13,BRK,GSW,N/A,N/A,N/A,N/A,False
2021-02-15,BRK,SAC,N/A,N/A,N/A,N/A,False
2021-02-16,BRK,PHO,N/A,N/A,N/A,N/A,False
2021-02-18,BRK,LAL,N/A,N/A,N/A,N/A,False
2021-02-21,BRK,LAC,N/A,N/A,N/A,N/A,False
2021-02-23,BRK,SAC,13:46,5,1,1,False
2021-02-25,BRK,ORL,15:09,10,1,3,False
2021-02-27,BRK,DAL,12:57,2,1,2,False
2021-03-01,BRK,SAS,17:18,17,1,3,False
2021-03-03,BRK,HOU,16:25,16,1,8,False
2021-03-11,BRK,BOS,17:40,4,0,4,False
2021-03-13,BRK,DET,17:44,8,2,3,False
2021-03-15,BRK,NYK,16:17,6,1,4,False
2021-03-17,BRK,IND,22:33,11,1,8,False
2021-03-19,BRK,ORL,22:37,7,2,4,False
2021-03-21,BRK,WAS,26:12,16,0,3,False
2021-03-23,BRK,POR,21:33,16,0,9,False
2021-03-24,BRK,UTA,23:24,4,0,3,False
2021-03-26,BRK,DET,25:39,3,0,7,False
2021-03-29,BRK,MIN,14:56,2,1,5,False
2021-03-31,BRK,HOU,20:47,12,1,8,False
2021-04-01,BRK,CHO,13:38,3,3,7,False
2021-04-04,BRK,CHI,8:18,0,0,3,False
2021-04-05,BRK,NYK,16:32,0,3,6,False
2021-04-07,BRK,NOP,14:50,2,1,2,False
2021-04-10,BRK,LAL,14:57,7,1,5,False
2021-04-13,BRK,MIN,20:38,6,2,8,True
2021-04-14,BRK,PHI,21:32,3,1,3,False
2021-04-16,BRK,CHO,23:17,0,2,9,False
2021-04-18,BRK,MIA,23:40,4,1,6,False
2021-04-20,BRK,NOP,N/A,N/A,N/A,N/A,False
2021-04-21,BRK,TOR,N/A,N/A,N/A,N/A,False
2021-04-23,BRK,BOS,N/A,N/A,N/A,N/A,False
2021-04-25,BRK,PHO,N/A,N/A,N/A,N/A,False
2021-04-27,BRK,TOR,N/A,N/A,N/A,N/A,False
2021-04-29,BRK,IND,N/A,N/A,N/A,N/A,False
2021-04-30,BRK,POR,N/A,N/A,N/A,N/A,False
2021-05-02,BRK,MIL,N/A,N/A,N/A,N/A,False
2021-05-04,BRK,MIL,5:02,0,0,2,False
2021-05-06,BRK,DAL,18:59,2,0,8,False
2021-05-08,BRK,DEN,13:55,4,0,4,False
2021-05-11,BRK,CHI,23:13,10,1,10,False
2021-05-12,BRK,SAS,22:40,18,0,5,False
2021-05-15,BRK,CHI,25:28,10,0,8,False
2021-05-16,BRK,CLE,22:42,4,0,5,False
