Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,OKC,UTA,28:21,21,2,7,True
2019-10-25,OKC,WAS,29:44,18,2,5,True
2019-10-27,OKC,GSW,21:41,21,0,1,True
2019-10-28,OKC,HOU,34:53,17,3,6,True
2019-10-30,OKC,POR,30:30,15,1,6,True
2019-11-02,OKC,NOP,29:15,16,0,4,True
2019-11-05,OKC,ORL,26:18,16,2,4,True
2019-11-07,OKC,SAS,32:10,27,1,5,True
2019-11-09,OKC,GSW,30:27,21,3,5,True
2019-11-10,OKC,MIL,29:47,14,3,7,True
2019-11-12,OKC,IND,24:25,14,0,4,True
2019-11-15,OKC,PHI,36:14,28,2,7,True
2019-11-18,OKC,LAC,31:41,14,2,5,True
2019-11-19,OKC,LAL,30:32,25,1,6,True
2019-11-22,OKC,LAL,32:20,15,3,4,True
2019-11-25,OKC,GSW,33:35,15,6,7,True
2019-11-27,OKC,POR,27:00,14,2,4,True
2019-11-29,OKC,NOP,27:11,17,5,7,True
2019-12-01,OKC,NOP,32:02,23,3,11,True
2019-12-04,OKC,IND,31:14,18,2,7,True
2019-12-06,OKC,MIN,36:51,21,3,7,True
2019-12-08,OKC,POR,32:18,12,0,7,True
2019-12-09,OKC,UTA,N/A,N/A,N/A,N/A,False
2019-12-11,OKC,SAC,33:15,14,3,8,True
2019-12-14,OKC,DEN,29:36,7,2,4,True
2019-12-16,OKC,CHI,31:53,22,4,6,True
2019-12-18,OKC,MEM,30:17,20,3,3,True
2019-12-20,OKC,PHO,29:32,22,1,6,True
2019-12-22,OKC,LAC,N/A,N/A,N/A,N/A,False
2019-12-26,OKC,MEM,N/A,N/A,N/A,N/A,False
2019-12-27,OKC,CHO,N/A,N/A,N/A,N/A,False
2019-12-29,OKC,TOR,N/A,N/A,N/A,N/A,False
2019-12-31,OKC,DAL,31:05,20,2,3,True
2020-01-02,OKC,SAS,29:57,13,2,5,True
2020-01-04,OKC,CLE,27:54,19,3,5,True
2020-01-06,OKC,PHI,29:28,18,2,7,True
2020-01-07,OKC,BRK,N/A,N/A,N/A,N/A,False
2020-01-09,OKC,HOU,27:56,23,4,11,True
2020-01-11,OKC,LAL,31:37,24,3,2,True
2020-01-13,OKC,MIN,33:12,30,1,4,True
2020-01-15,OKC,TOR,30:40,23,3,4,True
2020-01-17,OKC,MIA,33:11,27,4,6,True
2020-01-18,OKC,POR,N/A,N/A,N/A,N/A,False
2020-01-20,OKC,HOU,34:40,25,0,13,True
2020-01-22,OKC,ORL,31:40,12,1,6,True
2020-01-24,OKC,ATL,28:07,25,3,6,True
2020-01-25,OKC,MIN,N/A,N/A,N/A,N/A,False
2020-01-27,OKC,DAL,31:38,14,6,5,True
2020-01-29,OKC,SAC,29:03,19,4,4,True
2020-01-31,OKC,PHO,32:17,27,0,4,True
2020-02-05,OKC,CLE,30:43,15,1,5,True
2020-02-07,OKC,DET,32:30,19,4,9,True
2020-02-09,OKC,BOS,31:17,24,1,5,True
2020-02-11,OKC,SAS,30:26,15,3,8,True
2020-02-13,OKC,NOP,32:46,29,1,2,True
2020-02-21,OKC,DEN,32:23,15,2,3,True
2020-02-23,OKC,SAS,25:54,12,1,4,True
2020-02-25,OKC,CHI,31:35,24,0,4,True
2020-02-27,OKC,SAC,33:33,24,0,6,True
2020-02-28,OKC,MIL,N/A,N/A,N/A,N/A,False
2020-03-03,OKC,LAC,28:32,15,0,4,True
2020-03-04,OKC,DET,33:10,19,1,7,True
2020-03-06,OKC,NYK,27:31,22,2,1,True
2020-03-08,OKC,BOS,34:24,18,0,6,True
2020-08-01,OKC,UTA,19:09,15,0,4,True
2020-08-03,OKC,DEN,29:13,20,2,3,True
2020-08-05,OKC,LAL,24:33,19,0,7,True
2020-08-07,OKC,MEM,19:09,12,2,1,True
2020-08-09,OKC,WAS,21:34,20,2,2,True
2020-08-10,OKC,PHO,N/A,N/A,N/A,N/A,False
2020-08-12,OKC,MIA,21:15,14,0,2,True
2020-08-14,OKC,LAC,8:52,3,0,1,True
