Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,SAC,POR,36:54,36,2,9,True
2021-10-22,SAC,UTA,37:33,25,2,15,True
2021-10-24,SAC,GSW,36:01,24,1,7,True
2021-10-27,SAC,PHO,38:42,22,4,9,True
2021-10-29,SAC,NOP,36:49,18,2,12,True
2021-10-31,SAC,DAL,38:06,15,5,10,True
2021-11-02,SAC,UTA,35:12,23,0,6,True
2021-11-03,SAC,NOP,38:47,23,3,8,True
2021-11-05,SAC,CHO,36:31,14,4,10,True
2021-11-07,SAC,IND,37:46,22,5,4,True
2021-11-08,SAC,PHO,36:04,26,2,6,True
2021-11-10,SAC,SAS,31:24,9,1,7,True
2021-11-12,SAC,OKC,34:29,21,0,5,True
2021-11-15,SAC,DET,29:59,15,1,6,True
2021-11-17,SAC,MIN,34:16,13,2,5,True
2021-11-19,SAC,TOR,25:53,14,3,1,True
2021-11-20,SAC,UTA,35:25,18,5,8,True
2021-11-22,SAC,PHI,36:11,10,3,5,True
2021-11-24,SAC,POR,28:54,13,1,3,True
2021-11-26,SAC,LAL,N/A,N/A,N/A,N/A,False
2021-11-28,SAC,MEM,N/A,N/A,N/A,N/A,False
2021-11-30,SAC,LAL,N/A,N/A,N/A,N/A,False
2021-12-01,SAC,LAC,N/A,N/A,N/A,N/A,False
2021-12-04,SAC,LAC,N/A,N/A,N/A,N/A,False
2021-12-08,SAC,ORL,29:33,16,3,5,True
2021-12-10,SAC,CHO,26:21,8,0,5,True
2021-12-11,SAC,CLE,24:56,12,3,3,True
2021-12-13,SAC,TOR,21:55,3,2,4,True
2021-12-15,SAC,WAS,32:14,19,3,5,True
2021-12-17,SAC,MEM,36:24,20,4,4,True
2021-12-19,SAC,SAS,40:01,14,3,7,True
2021-12-20,SAC,GSW,37:19,19,3,6,True
2021-12-22,SAC,LAC,39:42,18,2,4,True
2021-12-26,SAC,MEM,32:25,12,3,7,True
2021-12-28,SAC,OKC,31:35,17,1,4,True
2021-12-29,SAC,DAL,33:30,14,1,6,True
2021-12-31,SAC,DAL,29:35,11,1,2,True
2022-01-02,SAC,MIA,29:54,10,0,2,True
2022-01-04,SAC,LAL,30:44,14,5,6,True
2022-01-05,SAC,ATL,29:27,8,2,7,True
2022-01-07,SAC,DEN,33:31,9,2,9,True
2022-01-09,SAC,POR,31:12,13,2,7,True
2022-01-10,SAC,CLE,28:27,14,2,3,True
2022-01-12,SAC,LAL,37:30,23,2,7,True
2022-01-14,SAC,HOU,37:40,16,6,9,True
2022-01-16,SAC,HOU,32:19,12,3,2,True
2022-01-19,SAC,DET,33:38,20,0,2,True
2022-01-22,SAC,MIL,38:41,29,3,6,True
2022-01-25,SAC,BOS,29:48,4,2,4,True
2022-01-26,SAC,ATL,36:03,28,2,9,True
2022-01-29,SAC,PHI,38:46,16,5,8,True
2022-01-31,SAC,NYK,32:44,11,2,5,True
2022-02-02,SAC,BRK,28:47,19,4,7,True
2022-02-03,SAC,GSW,39:18,25,3,5,True
2022-02-05,SAC,OKC,37:24,24,5,9,True
2022-02-08,SAC,MIN,32:06,21,3,6,True
2022-02-09,SAC,MIN,36:16,30,3,8,True
2022-02-12,SAC,WAS,33:10,21,2,5,True
2022-02-14,SAC,BRK,30:24,6,2,7,True
2022-02-16,SAC,CHI,33:45,17,1,4,True
2022-02-24,SAC,DEN,33:46,14,4,7,True
2022-02-26,SAC,DEN,37:43,24,3,5,True
2022-02-28,SAC,OKC,34:13,23,2,5,True
2022-03-02,SAC,NOP,30:35,19,1,4,True
2022-03-03,SAC,SAS,38:32,27,2,5,True
2022-03-05,SAC,DAL,38:05,9,3,4,True
2022-03-07,SAC,NYK,37:50,23,1,3,True
2022-03-09,SAC,DEN,39:02,17,5,5,True
2022-03-12,SAC,UTA,35:13,18,2,4,True
2022-03-14,SAC,CHI,36:42,6,6,6,True
2022-03-16,SAC,MIL,22:27,10,1,3,True
2022-03-18,SAC,BOS,24:18,0,1,2,True
2022-03-20,SAC,PHO,41:08,21,3,4,True
2022-03-23,SAC,IND,32:44,11,1,5,True
2022-03-26,SAC,ORL,39:51,19,5,7,True
2022-03-28,SAC,MIA,37:55,17,3,2,True
2022-03-30,SAC,HOU,34:40,13,1,2,True
2022-04-01,SAC,HOU,36:24,25,3,2,True
2022-04-03,SAC,GSW,34:39,18,1,10,True
2022-04-05,SAC,NOP,29:47,12,1,6,True
2022-04-09,SAC,LAC,26:07,3,0,5,True
2022-04-10,SAC,PHO,13:03,2,1,1,True
