Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,DEN,LAC,31:38,7,3,5,True
2018-10-20,DEN,PHO,37:09,26,5,3,True
2018-10-21,DEN,GSW,26:24,3,2,2,True
2018-10-23,DEN,SAC,18:30,19,4,1,True
2018-10-25,DEN,LAL,34:01,22,1,10,True
2018-10-29,DEN,NOP,38:52,23,2,5,True
2018-10-31,DEN,CHI,43:31,12,6,8,True
2018-11-01,DEN,CLE,22:44,10,3,1,True
2018-11-03,DEN,UTA,35:13,19,4,5,True
2018-11-05,DEN,BOS,38:13,48,4,5,True
2018-11-07,DEN,MEM,36:46,15,7,4,True
2018-11-09,DEN,BRK,40:26,16,5,2,True
2018-11-11,DEN,MIL,34:20,14,2,5,True
2018-11-13,DEN,HOU,34:33,15,5,1,True
2018-11-15,DEN,ATL,23:05,14,5,4,False
2018-11-17,DEN,NOP,28:44,11,6,2,True
2018-11-19,DEN,MIL,36:14,17,9,8,True
2018-11-21,DEN,MIN,38:43,18,4,3,True
2018-11-23,DEN,ORL,35:47,16,6,5,True
2018-11-24,DEN,OKC,39:40,22,8,8,True
2018-11-27,DEN,LAL,34:20,20,4,3,True
2018-11-30,DEN,POR,35:36,10,7,2,True
2018-12-03,DEN,TOR,40:34,21,8,7,True
2018-12-05,DEN,ORL,46:08,31,8,4,True
2018-12-07,DEN,CHO,36:42,20,7,5,True
2018-12-08,DEN,ATL,24:00,4,3,6,True
2018-12-10,DEN,MEM,36:10,16,5,0,True
2018-12-14,DEN,OKC,33:00,19,1,9,True
2018-12-16,DEN,TOR,37:57,19,4,5,True
2018-12-18,DEN,DAL,39:26,22,15,7,True
2018-12-22,DEN,LAC,30:54,18,2,3,True
2018-12-26,DEN,SAS,27:01,9,2,5,True
2018-12-28,DEN,SAS,40:08,31,3,6,True
2018-12-29,DEN,PHO,39:35,46,8,6,True
2019-01-01,DEN,NYK,32:21,8,5,3,True
2019-01-03,DEN,SAC,37:25,36,6,7,True
2019-01-05,DEN,CHO,31:42,8,7,6,True
2019-01-07,DEN,HOU,29:10,13,4,2,True
2019-01-08,DEN,MIA,31:34,18,6,4,True
2019-01-10,DEN,LAC,32:10,23,2,6,True
2019-01-12,DEN,PHO,33:44,12,5,9,True
2019-01-13,DEN,POR,33:25,24,3,4,True
2019-01-15,DEN,GSW,31:09,21,4,3,True
2019-01-17,DEN,CHI,29:04,25,5,2,True
2019-01-19,DEN,CLE,24:56,26,5,2,True
2019-01-23,DEN,UTA,28:27,9,3,0,True
2019-01-25,DEN,PHO,23:17,13,5,2,True
2019-01-26,DEN,PHI,N/A,N/A,N/A,N/A,False
2019-01-28,DEN,MEM,N/A,N/A,N/A,N/A,False
2019-01-30,DEN,NOP,N/A,N/A,N/A,N/A,False
2019-02-01,DEN,HOU,N/A,N/A,N/A,N/A,False
2019-02-02,DEN,MIN,N/A,N/A,N/A,N/A,False
2019-02-04,DEN,DET,N/A,N/A,N/A,N/A,False
2019-02-06,DEN,BRK,31:56,19,11,3,True
2019-02-08,DEN,PHI,35:41,23,6,5,True
2019-02-11,DEN,MIA,33:40,10,5,1,True
2019-02-13,DEN,SAC,31:14,10,4,2,True
2019-02-22,DEN,DAL,33:17,12,4,5,True
2019-02-24,DEN,LAC,24:26,16,6,4,True
2019-02-26,DEN,OKC,32:49,20,5,5,True
2019-02-28,DEN,UTA,32:01,21,3,4,True
2019-03-02,DEN,NOP,31:49,20,4,3,True
2019-03-04,DEN,SAS,28:20,25,8,2,True
2019-03-06,DEN,LAL,32:53,19,4,8,True
2019-03-08,DEN,GSW,22:48,11,3,0,True
2019-03-12,DEN,MIN,31:33,30,1,3,True
2019-03-14,DEN,DAL,38:05,12,7,5,True
2019-03-16,DEN,IND,36:32,17,3,3,True
2019-03-18,DEN,BOS,28:41,11,2,4,True
2019-03-21,DEN,WAS,26:03,15,2,4,True
2019-03-22,DEN,NYK,33:05,18,5,5,True
2019-03-24,DEN,IND,27:56,4,5,5,True
2019-03-26,DEN,DET,38:19,33,5,3,True
2019-03-28,DEN,HOU,26:21,20,3,4,True
2019-03-29,DEN,OKC,33:31,27,9,5,True
2019-03-31,DEN,WAS,21:37,12,2,2,True
2019-04-02,DEN,GSW,28:39,17,3,4,True
2019-04-03,DEN,SAS,30:14,14,11,6,True
2019-04-05,DEN,POR,35:53,23,6,4,True
2019-04-07,DEN,POR,N/A,N/A,N/A,N/A,False
2019-04-09,DEN,UTA,30:58,22,1,5,True
2019-04-10,DEN,MIN,34:35,17,7,8,True
