Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MIL,BOS,N/A,N/A,N/A,N/A,False
2020-12-25,MIL,GSW,9:46,0,0,4,False
2020-12-27,MIL,NYK,2:44,0,2,0,False
2020-12-29,MIL,MIA,N/A,N/A,N/A,N/A,False
2020-12-30,MIL,MIA,N/A,N/A,N/A,N/A,False
2021-01-01,MIL,CHI,N/A,N/A,N/A,N/A,False
2021-01-04,MIL,DET,N/A,N/A,N/A,N/A,False
2021-01-06,MIL,DET,N/A,N/A,N/A,N/A,False
2021-01-08,MIL,UTA,N/A,N/A,N/A,N/A,False
2021-01-09,MIL,CLE,N/A,N/A,N/A,N/A,False
2021-01-11,MIL,ORL,N/A,N/A,N/A,N/A,False
2021-01-13,MIL,DET,N/A,N/A,N/A,N/A,False
2021-01-15,MIL,DAL,N/A,N/A,N/A,N/A,False
2021-01-18,MIL,BRK,N/A,N/A,N/A,N/A,False
2021-01-21,MIL,LAL,N/A,N/A,N/A,N/A,False
2021-01-24,MIL,ATL,13:27,4,2,2,False
2021-01-27,MIL,TOR,13:16,2,2,4,False
2021-01-29,MIL,NOP,4:50,0,1,0,False
2021-01-30,MIL,CHO,6:34,0,0,1,False
2021-02-01,MIL,POR,13:32,0,1,5,False
2021-02-03,MIL,IND,16:28,8,0,3,False
2021-02-05,MIL,CLE,10:16,4,1,8,False
2021-02-06,MIL,CLE,14:13,6,0,2,False
2021-02-08,MIL,DEN,23:05,9,2,5,False
2021-02-10,MIL,PHO,14:43,4,0,1,False
2021-02-12,MIL,UTA,10:36,6,0,1,False
2021-02-14,MIL,OKC,13:24,0,1,2,False
2021-02-16,MIL,TOR,8:05,0,0,1,False
2021-02-18,MIL,TOR,7:20,0,0,0,False
2021-02-19,MIL,OKC,N/A,N/A,N/A,N/A,False
2021-02-21,MIL,SAC,N/A,N/A,N/A,N/A,False
2021-02-23,MIL,MIN,N/A,N/A,N/A,N/A,False
2021-02-25,MIL,NOP,N/A,N/A,N/A,N/A,False
2021-02-28,MIL,LAC,N/A,N/A,N/A,N/A,False
2021-03-02,MIL,DEN,11:11,0,1,3,False
2021-03-04,MIL,MEM,N/A,N/A,N/A,N/A,False
2021-03-11,MIL,NYK,7:28,2,3,1,False
2021-03-13,MIL,WAS,N/A,N/A,N/A,N/A,False
2021-03-15,MIL,WAS,N/A,N/A,N/A,N/A,False
2021-03-17,MIL,PHI,N/A,N/A,N/A,N/A,False
2021-03-18,PHO,MIN,N/A,N/A,N/A,N/A,False
2021-03-19,PHO,MIN,N/A,N/A,N/A,N/A,False
2021-03-21,PHO,LAL,6:51,2,0,1,False
2021-03-23,PHO,MIA,20:42,10,1,3,False
2021-03-24,PHO,ORL,19:17,10,2,8,False
2021-03-26,PHO,TOR,11:40,4,3,2,False
2021-03-28,PHO,CHO,21:14,9,1,4,False
2021-03-30,PHO,ATL,18:47,12,1,8,False
2021-03-31,PHO,CHI,15:53,0,0,3,False
2021-04-02,PHO,OKC,19:22,7,0,4,False
2021-04-05,PHO,HOU,14:51,2,0,3,False
2021-04-07,PHO,UTA,11:44,7,1,5,False
2021-04-08,PHO,LAC,15:59,4,1,2,False
2021-04-10,PHO,WAS,14:50,3,2,4,False
2021-04-12,PHO,HOU,11:16,3,0,5,False
2021-04-13,PHO,MIA,20:19,14,1,6,False
2021-04-15,PHO,SAC,15:51,7,1,2,False
2021-04-17,PHO,SAS,16:06,7,0,5,False
2021-04-19,PHO,MIL,14:06,5,0,5,False
2021-04-21,PHO,PHI,17:19,4,3,7,False
2021-04-22,PHO,BOS,22:00,7,0,5,False
2021-04-25,PHO,BRK,31:47,20,0,14,False
2021-04-26,PHO,NYK,17:44,3,3,1,True
2021-04-28,PHO,LAC,29:57,10,1,6,True
2021-04-30,PHO,UTA,16:03,0,1,3,True
2021-05-02,PHO,OKC,30:59,18,1,10,True
2021-05-04,PHO,CLE,21:49,9,0,5,True
2021-05-05,PHO,ATL,22:03,3,0,3,True
2021-05-07,PHO,NYK,28:57,7,2,6,True
2021-05-09,PHO,LAL,9:01,2,0,4,True
2021-05-11,PHO,GSW,23:00,8,2,4,False
2021-05-13,PHO,POR,15:16,10,1,1,False
2021-05-15,PHO,SAS,18:03,11,1,9,False
2021-05-16,PHO,SAS,29:39,11,4,6,False
