Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,DEN,POR,16:02,10,2,6,False
2019-10-25,DEN,PHO,22:59,0,0,5,False
2019-10-28,DEN,SAC,18:12,2,1,8,False
2019-10-29,DEN,DAL,11:10,2,0,1,False
2019-10-31,DEN,NOP,19:35,2,0,2,True
2019-11-02,DEN,ORL,27:59,2,2,4,True
2019-11-05,DEN,MIA,19:05,5,4,4,False
2019-11-08,DEN,PHI,4:34,0,1,1,False
2019-11-10,DEN,MIN,15:33,5,1,2,False
2019-11-12,DEN,ATL,5:46,0,1,0,False
2019-11-14,DEN,BRK,N/A,N/A,N/A,N/A,False
2019-11-17,DEN,MEM,6:02,0,0,1,False
2019-11-20,DEN,HOU,18:56,8,3,1,False
2019-11-22,DEN,BOS,N/A,N/A,N/A,N/A,False
2019-11-24,DEN,PHO,1:04,0,0,0,False
2019-11-26,DEN,WAS,N/A,N/A,N/A,N/A,False
2019-11-30,DEN,SAC,N/A,N/A,N/A,N/A,False
2019-12-03,DEN,LAL,N/A,N/A,N/A,N/A,False
2019-12-05,DEN,NYK,4:53,0,0,0,False
2019-12-06,DEN,BOS,N/A,N/A,N/A,N/A,False
2019-12-08,DEN,BRK,N/A,N/A,N/A,N/A,False
2019-12-10,DEN,PHI,8:08,4,0,0,False
2019-12-12,DEN,POR,14:19,5,0,2,False
2019-12-14,DEN,OKC,23:18,9,0,4,False
2019-12-15,DEN,NYK,11:49,5,0,1,False
2019-12-18,DEN,ORL,2:49,0,0,0,False
2019-12-20,DEN,MIN,4:21,2,0,0,False
2019-12-22,DEN,LAL,2:04,1,0,2,False
2019-12-23,DEN,PHO,N/A,N/A,N/A,N/A,False
2019-12-25,DEN,NOP,N/A,N/A,N/A,N/A,False
2019-12-28,DEN,MEM,N/A,N/A,N/A,N/A,False
2019-12-29,DEN,SAC,8:12,2,0,2,False
2019-12-31,DEN,HOU,21:05,3,0,3,True
2020-01-02,DEN,IND,N/A,N/A,N/A,N/A,False
2020-01-04,DEN,WAS,6:59,0,0,0,False
2020-01-06,DEN,ATL,N/A,N/A,N/A,N/A,False
2020-01-08,DEN,DAL,17:52,5,1,3,True
2020-01-11,DEN,CLE,N/A,N/A,N/A,N/A,False
2020-01-12,DEN,LAC,27:03,11,0,5,False
2020-01-15,DEN,CHO,26:10,4,1,2,True
2020-01-16,DEN,GSW,16:55,0,1,3,True
2020-01-19,DEN,IND,25:10,8,0,4,True
2020-01-20,DEN,MIN,16:22,2,0,2,True
2020-01-22,DEN,HOU,26:51,14,0,7,True
2020-01-24,DEN,NOP,34:51,15,2,10,True
2020-01-26,DEN,HOU,31:24,7,0,2,True
2020-01-28,DEN,MEM,17:31,5,0,2,True
2020-01-30,DEN,UTA,35:46,13,1,10,True
2020-01-31,DEN,MIL,21:56,11,2,5,True
2020-02-02,DEN,DET,18:57,5,0,3,True
2020-02-04,DEN,POR,18:39,7,0,5,False
2020-02-05,DEN,UTA,36:20,8,0,12,True
2020-02-08,DEN,PHO,31:52,9,1,3,True
2020-02-10,DEN,SAS,31:07,11,0,7,True
2020-02-12,DEN,LAL,30:01,5,4,8,True
2020-02-21,DEN,OKC,16:19,3,2,1,False
2020-02-23,DEN,MIN,9:03,2,0,2,False
2020-02-25,DEN,DET,N/A,N/A,N/A,N/A,False
2020-02-28,DEN,LAC,19:52,4,0,2,False
2020-03-01,DEN,TOR,16:04,17,0,3,False
2020-03-03,DEN,GSW,N/A,N/A,N/A,N/A,False
2020-03-05,DEN,CHO,16:01,9,1,4,False
2020-03-07,DEN,CLE,7:47,3,2,1,False
2020-03-09,DEN,MIL,4:52,0,0,0,False
2020-03-11,DEN,DAL,18:59,3,1,1,False
2020-08-01,DEN,MIA,28:29,10,4,5,True
2020-08-03,DEN,OKC,24:14,6,2,3,True
2020-08-05,DEN,SAS,30:14,8,0,4,True
2020-08-06,DEN,POR,24:16,13,2,1,True
2020-08-08,DEN,UTA,34:21,11,2,7,True
2020-08-10,DEN,LAL,22:50,6,0,4,True
2020-08-12,DEN,LAC,23:53,10,0,5,True
2020-08-14,DEN,TOR,14:58,3,3,4,True
