Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MIA,DET,N/A,N/A,N/A,N/A,False
2023-10-27,MIA,BOS,N/A,N/A,N/A,N/A,False
2023-10-28,MIA,MIN,3:33,0,0,1,False
2023-10-30,MIA,MIL,26:01,11,7,7,False
2023-11-01,MIA,BRK,N/A,N/A,N/A,N/A,False
2023-11-03,MIA,WAS,N/A,N/A,N/A,N/A,False
2023-11-06,MIA,LAL,N/A,N/A,N/A,N/A,False
2023-11-08,MIA,MEM,N/A,N/A,N/A,N/A,False
2023-11-11,MIA,ATL,N/A,N/A,N/A,N/A,False
2023-11-12,MIA,SAS,N/A,N/A,N/A,N/A,False
2023-11-14,MIA,CHO,N/A,N/A,N/A,N/A,False
2023-11-16,MIA,BRK,N/A,N/A,N/A,N/A,False
2023-11-18,MIA,CHI,N/A,N/A,N/A,N/A,False
2023-11-20,MIA,CHI,2:28,0,0,0,False
2023-11-22,MIA,CLE,27:32,14,2,9,False
2023-11-24,MIA,NYK,N/A,N/A,N/A,N/A,False
2023-11-25,MIA,BRK,N/A,N/A,N/A,N/A,False
2023-11-28,MIA,MIL,N/A,N/A,N/A,N/A,False
2023-11-30,MIA,IND,7:08,2,0,2,False
2023-12-02,MIA,IND,29:09,16,3,5,True
2023-12-06,MIA,TOR,33:28,15,4,12,True
2023-12-08,MIA,CLE,19:57,5,3,8,True
2023-12-11,MIA,CHO,22:29,7,2,6,True
2023-12-13,MIA,CHO,12:18,6,1,4,True
2023-12-14,MIA,CHI,14:24,1,0,2,True
2023-12-16,MIA,CHI,11:02,2,1,2,True
2023-12-18,MIA,MIN,N/A,N/A,N/A,N/A,False
2023-12-20,MIA,ORL,0:50,0,0,0,False
2023-12-22,MIA,ATL,N/A,N/A,N/A,N/A,False
2023-12-25,MIA,PHI,N/A,N/A,N/A,N/A,False
2023-12-28,MIA,GSW,N/A,N/A,N/A,N/A,False
2023-12-30,MIA,UTA,N/A,N/A,N/A,N/A,False
2024-01-01,MIA,LAC,2:55,1,1,1,False
2024-01-03,MIA,LAL,0:39,0,0,0,False
2024-01-05,MIA,PHO,N/A,N/A,N/A,N/A,False
2024-01-08,MIA,HOU,N/A,N/A,N/A,N/A,False
2024-01-10,MIA,OKC,N/A,N/A,N/A,N/A,False
2024-01-12,MIA,ORL,N/A,N/A,N/A,N/A,False
2024-01-14,MIA,CHO,2:10,0,0,0,False
2024-01-15,MIA,BRK,N/A,N/A,N/A,N/A,False
2024-01-17,MIA,TOR,2:21,0,1,1,False
2024-01-19,MIA,ATL,N/A,N/A,N/A,N/A,False
2024-01-21,MIA,ORL,3:01,0,2,0,False
2024-01-24,MIA,MEM,N/A,N/A,N/A,N/A,False
2024-01-25,MIA,BOS,6:37,3,0,2,False
2024-01-27,MIA,NYK,1:11,0,0,0,False
2024-01-29,MIA,PHO,N/A,N/A,N/A,N/A,False
2024-01-31,MIA,SAC,N/A,N/A,N/A,N/A,False
2024-02-02,MIA,WAS,N/A,N/A,N/A,N/A,False
2024-02-04,MIA,LAC,N/A,N/A,N/A,N/A,False
2024-02-06,MIA,ORL,3:07,0,0,1,False
2024-02-07,MIA,SAS,2:26,2,0,1,False
2024-02-11,MIA,BOS,0:04,2,0,0,False
2024-02-13,MIA,MIL,4:29,2,0,2,False
2024-02-14,MIA,PHI,N/A,N/A,N/A,N/A,False
2024-02-23,MIA,NOP,N/A,N/A,N/A,N/A,False
2024-02-26,MIA,SAC,N/A,N/A,N/A,N/A,False
2024-02-27,MIA,POR,N/A,N/A,N/A,N/A,False
2024-02-29,MIA,DEN,12:19,0,1,3,False
2024-03-02,MIA,UTA,13:47,0,0,4,False
2024-03-05,MIA,DET,7:33,2,1,5,False
2024-03-07,MIA,DAL,N/A,N/A,N/A,N/A,False
2024-03-08,MIA,OKC,N/A,N/A,N/A,N/A,False
2024-03-10,MIA,WAS,2:42,0,0,1,False
2024-03-13,MIA,DEN,N/A,N/A,N/A,N/A,False
2024-03-15,MIA,DET,N/A,N/A,N/A,N/A,False
2024-03-17,MIA,DET,N/A,N/A,N/A,N/A,False
2024-03-18,MIA,PHI,N/A,N/A,N/A,N/A,False
2024-03-20,MIA,CLE,12:37,8,2,2,False
2024-03-22,MIA,NOP,3:46,0,2,1,False
2024-03-24,MIA,CLE,5:25,0,1,1,False
2024-03-26,MIA,GSW,1:34,0,0,1,False
2024-03-29,MIA,POR,N/A,N/A,N/A,N/A,False
2024-03-31,MIA,WAS,0:32,0,0,0,False
2024-04-02,MIA,NYK,N/A,N/A,N/A,N/A,False
2024-04-04,MIA,PHI,N/A,N/A,N/A,N/A,False
2024-04-05,MIA,HOU,N/A,N/A,N/A,N/A,False
2024-04-07,MIA,IND,N/A,N/A,N/A,N/A,False
2024-04-09,MIA,ATL,N/A,N/A,N/A,N/A,False
2024-04-10,MIA,DAL,1:08,0,0,0,False
2024-04-12,MIA,TOR,1:04,0,0,0,False
2024-04-14,MIA,TOR,1:53,0,0,0,False
