Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,BOS,MIL,22:24,12,1,8,True
2020-12-25,BOS,BRK,21:25,8,0,8,True
2020-12-27,BOS,IND,22:17,7,0,8,True
2020-12-29,BOS,IND,26:48,14,1,10,True
2020-12-30,BOS,MEM,N/A,N/A,N/A,N/A,False
2021-01-01,BOS,DET,25:35,5,2,9,True
2021-01-03,BOS,DET,26:32,12,1,11,True
2021-01-04,BOS,TOR,20:08,0,0,7,True
2021-01-06,BOS,MIA,19:30,9,1,7,True
2021-01-08,BOS,WAS,N/A,N/A,N/A,N/A,False
2021-01-15,BOS,ORL,20:29,4,1,11,True
2021-01-17,BOS,NYK,26:12,3,0,6,True
2021-01-20,BOS,PHI,20:51,2,2,9,True
2021-01-22,BOS,PHI,26:01,4,0,5,True
2021-01-24,BOS,CLE,22:26,5,1,12,True
2021-01-25,BOS,CHI,17:21,0,1,10,True
2021-01-27,BOS,SAS,22:41,8,0,8,False
2021-01-30,BOS,LAL,14:36,1,1,5,False
2021-02-02,BOS,GSW,25:21,13,0,8,True
2021-02-03,BOS,SAC,22:20,17,0,10,True
2021-02-05,BOS,LAC,27:30,11,3,7,True
2021-02-07,BOS,PHO,20:52,6,2,12,True
2021-02-09,BOS,UTA,25:41,7,3,5,True
2021-02-11,BOS,TOR,18:45,4,1,11,False
2021-02-12,BOS,DET,16:43,4,0,2,False
2021-02-14,BOS,WAS,18:08,2,0,8,False
2021-02-16,BOS,DEN,27:58,9,0,12,True
2021-02-17,BOS,ATL,27:03,14,0,7,True
2021-02-19,BOS,ATL,27:24,17,3,5,True
2021-02-21,BOS,NOP,29:58,14,0,9,True
2021-02-23,BOS,DAL,21:40,8,2,10,True
2021-02-24,BOS,ATL,25:48,13,0,13,True
2021-02-26,BOS,IND,18:40,6,1,5,True
2021-02-28,BOS,WAS,18:39,5,3,13,True
2021-03-02,BOS,LAC,21:24,13,2,9,True
2021-03-04,BOS,TOR,24:27,13,1,3,True
2021-03-11,BOS,BRK,19:11,8,2,6,True
2021-03-14,BOS,HOU,18:01,8,1,13,True
2021-03-16,BOS,UTA,N/A,N/A,N/A,N/A,False
2021-03-17,BOS,CLE,N/A,N/A,N/A,N/A,False
2021-03-19,BOS,SAC,N/A,N/A,N/A,N/A,False
2021-03-21,BOS,ORL,N/A,N/A,N/A,N/A,False
2021-03-22,BOS,MEM,N/A,N/A,N/A,N/A,False
2021-03-24,BOS,MIL,N/A,N/A,N/A,N/A,False
2021-03-26,BOS,MIL,N/A,N/A,N/A,N/A,False
2021-03-27,BOS,OKC,N/A,N/A,N/A,N/A,False
2021-03-29,BOS,NOP,N/A,N/A,N/A,N/A,False
2021-03-31,BOS,DAL,N/A,N/A,N/A,N/A,False
2021-04-02,BOS,HOU,N/A,N/A,N/A,N/A,False
2021-04-04,BOS,CHO,N/A,N/A,N/A,N/A,False
2021-04-06,BOS,PHI,N/A,N/A,N/A,N/A,False
2021-04-07,BOS,NYK,22:08,7,0,8,False
2021-04-09,BOS,MIN,27:31,7,1,7,False
2021-04-11,BOS,DEN,18:31,9,0,4,False
2021-04-13,BOS,POR,21:43,5,3,8,False
2021-04-15,BOS,LAL,24:52,14,5,6,True
2021-04-17,BOS,GSW,27:37,2,2,6,True
2021-04-19,BOS,CHI,33:24,11,1,5,True
2021-04-22,BOS,PHO,33:46,9,1,12,True
2021-04-23,BOS,BRK,26:04,8,0,9,True
2021-04-25,BOS,CHO,25:40,5,1,4,True
2021-04-27,BOS,OKC,18:04,2,2,4,True
2021-04-28,BOS,CHO,28:54,12,3,13,True
2021-04-30,BOS,SAS,29:11,8,5,15,False
2021-05-02,BOS,POR,22:44,2,4,4,True
2021-05-05,BOS,ORL,N/A,N/A,N/A,N/A,False
2021-05-07,BOS,CHI,26:59,8,1,10,True
2021-05-09,BOS,MIA,31:55,2,0,12,False
2021-05-11,BOS,MIA,28:28,2,1,3,True
2021-05-12,BOS,CLE,28:21,10,1,7,True
2021-05-15,BOS,MIN,N/A,N/A,N/A,N/A,False
2021-05-16,BOS,NYK,N/A,N/A,N/A,N/A,False
