Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-12-31,MIA,HOU,14:31,9,0,1,False
2022-01-02,MIA,SAC,15:15,0,0,3,False
2022-01-03,MIA,GSW,N/A,N/A,N/A,N/A,False
2022-01-05,MIA,POR,9:16,3,0,1,False
2022-01-08,MIA,PHO,2:32,0,0,0,False
2022-02-15,MIA,DAL,15:46,6,0,2,False
2022-02-17,MIA,CHO,13:58,4,0,2,False
2022-02-25,MIA,NYK,N/A,N/A,N/A,N/A,False
2022-02-26,MIA,SAS,N/A,N/A,N/A,N/A,False
2022-02-28,MIA,CHI,3:18,0,0,0,False
2022-03-02,MIA,MIL,N/A,N/A,N/A,N/A,False
2022-03-03,MIA,BRK,14:07,0,0,4,False
2022-03-05,MIA,PHI,1:10,2,0,1,False
2022-03-07,MIA,HOU,3:08,0,0,0,False
2022-03-09,MIA,PHO,4:50,0,1,2,False
2022-03-11,MIA,CLE,1:24,0,0,1,False
2022-03-12,MIA,MIN,4:35,3,0,0,False
2022-03-15,MIA,DET,N/A,N/A,N/A,N/A,False
2022-03-18,MIA,OKC,3:33,0,1,1,False
2022-03-21,MIA,PHI,N/A,N/A,N/A,N/A,False
2022-03-23,MIA,GSW,N/A,N/A,N/A,N/A,False
2022-03-25,MIA,NYK,N/A,N/A,N/A,N/A,False
2022-03-26,MIA,BRK,6:44,0,0,2,False
2022-03-28,MIA,SAC,2:28,0,0,1,False
2022-03-30,MIA,BOS,N/A,N/A,N/A,N/A,False
2022-04-02,MIA,CHI,3:12,0,1,0,False
2022-04-03,MIA,TOR,N/A,N/A,N/A,N/A,False
2022-04-05,MIA,CHO,3:16,0,1,0,False
2022-04-08,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-04-10,MIA,ORL,40:15,16,2,5,True
