Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,NYK,BOS,0:00,0,0,0,False
2021-10-22,NYK,ORL,4:34,3,0,0,False
2021-10-24,NYK,ORL,N/A,N/A,N/A,N/A,False
2021-10-26,NYK,PHI,N/A,N/A,N/A,N/A,False
2021-10-28,NYK,CHI,N/A,N/A,N/A,N/A,False
2021-10-30,NYK,NOP,N/A,N/A,N/A,N/A,False
2021-11-01,NYK,TOR,N/A,N/A,N/A,N/A,False
2021-11-03,NYK,IND,N/A,N/A,N/A,N/A,False
2021-11-05,NYK,MIL,1:23,0,0,0,False
2021-11-07,NYK,CLE,12:00,6,0,1,False
2021-11-08,NYK,PHI,N/A,N/A,N/A,N/A,False
2021-11-10,NYK,MIL,N/A,N/A,N/A,N/A,False
2021-11-12,NYK,CHO,N/A,N/A,N/A,N/A,False
2021-11-15,NYK,IND,N/A,N/A,N/A,N/A,False
2021-11-17,NYK,ORL,N/A,N/A,N/A,N/A,False
2021-11-20,NYK,HOU,N/A,N/A,N/A,N/A,False
2021-11-21,NYK,CHI,0:26,0,0,0,False
2021-11-23,NYK,LAL,4:47,0,0,1,False
2021-11-26,NYK,PHO,17:01,3,0,4,False
2021-11-27,NYK,ATL,14:51,3,1,1,False
2021-11-30,NYK,BRK,2:33,0,0,0,False
2021-12-02,NYK,CHI,5:39,0,0,1,False
2021-12-04,NYK,DEN,12:08,6,2,1,False
2021-12-07,NYK,SAS,0:08,0,0,0,False
2021-12-08,NYK,IND,3:55,3,0,1,False
2021-12-10,NYK,TOR,N/A,N/A,N/A,N/A,False
2021-12-12,NYK,MIL,39:30,27,3,3,True
2021-12-14,NYK,GSW,N/A,N/A,N/A,N/A,False
2021-12-16,NYK,HOU,N/A,N/A,N/A,N/A,False
2021-12-18,NYK,BOS,N/A,N/A,N/A,N/A,False
2021-12-21,NYK,DET,N/A,N/A,N/A,N/A,False
2021-12-23,NYK,WAS,N/A,N/A,N/A,N/A,False
2021-12-25,NYK,ATL,25:29,15,2,2,False
2021-12-28,NYK,MIN,31:01,11,2,2,False
2021-12-29,NYK,DET,12:37,0,0,1,True
2021-12-31,NYK,OKC,18:58,3,2,4,False
2022-01-02,NYK,TOR,22:10,13,2,1,False
2022-01-04,NYK,IND,19:33,3,1,2,False
2022-01-06,NYK,BOS,6:15,0,0,1,False
2022-01-08,NYK,BOS,27:48,6,0,5,False
2022-01-10,NYK,SAS,28:09,7,6,1,False
2022-01-12,NYK,DAL,18:32,9,1,2,False
2022-01-15,NYK,ATL,16:19,8,1,1,False
2022-01-17,NYK,CHO,22:43,5,3,3,False
2022-01-18,NYK,MIN,16:44,3,0,2,False
2022-01-20,NYK,NOP,23:50,13,2,1,False
2022-01-23,NYK,LAC,19:55,6,0,2,False
2022-01-24,NYK,CLE,24:23,12,1,1,False
2022-01-26,NYK,MIA,31:26,6,3,5,False
2022-01-28,NYK,MIL,18:09,11,0,2,False
2022-01-31,NYK,SAC,23:22,14,1,4,False
2022-02-02,NYK,MEM,15:18,4,0,2,False
2022-02-05,NYK,LAL,14:32,0,0,4,False
2022-02-07,NYK,UTA,N/A,N/A,N/A,N/A,False
2022-02-08,NYK,DEN,N/A,N/A,N/A,N/A,False
2022-02-10,NYK,GSW,31:03,6,0,3,True
2022-02-12,NYK,POR,36:48,20,3,4,True
2022-02-14,NYK,OKC,40:03,19,0,7,True
2022-02-16,NYK,BRK,32:07,8,2,2,True
2022-02-25,NYK,MIA,0:14,0,0,0,False
2022-02-27,NYK,PHI,N/A,N/A,N/A,N/A,False
2022-03-02,NYK,PHI,N/A,N/A,N/A,N/A,False
2022-03-04,NYK,PHO,N/A,N/A,N/A,N/A,False
2022-03-06,NYK,LAC,N/A,N/A,N/A,N/A,False
2022-03-07,NYK,SAC,N/A,N/A,N/A,N/A,False
2022-03-09,NYK,DAL,N/A,N/A,N/A,N/A,False
2022-03-11,NYK,MEM,N/A,N/A,N/A,N/A,False
2022-03-13,NYK,BRK,N/A,N/A,N/A,N/A,False
2022-03-16,NYK,POR,N/A,N/A,N/A,N/A,False
2022-03-18,NYK,WAS,17:16,5,0,6,False
2022-03-20,NYK,UTA,13:50,0,0,1,False
2022-03-22,NYK,ATL,12:15,3,2,2,False
2022-03-23,NYK,CHO,14:36,3,1,3,False
2022-03-25,NYK,MIA,15:40,9,1,1,False
2022-03-27,NYK,DET,N/A,N/A,N/A,N/A,False
2022-03-28,NYK,CHI,N/A,N/A,N/A,N/A,False
2022-03-30,NYK,CHO,N/A,N/A,N/A,N/A,False
2022-04-02,NYK,CLE,N/A,N/A,N/A,N/A,False
2022-04-03,NYK,ORL,16:03,2,2,4,False
2022-04-06,NYK,BRK,N/A,N/A,N/A,N/A,False
2022-04-08,NYK,WAS,N/A,N/A,N/A,N/A,False
2022-04-10,NYK,TOR,N/A,N/A,N/A,N/A,False
