Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MIA,ORL,N/A,N/A,N/A,N/A,False
2020-12-25,MIA,NOP,N/A,N/A,N/A,N/A,False
2020-12-29,MIA,MIL,12:00,7,1,0,False
2020-12-30,MIA,MIL,N/A,N/A,N/A,N/A,False
2021-01-01,MIA,DAL,N/A,N/A,N/A,N/A,False
2021-01-04,MIA,OKC,N/A,N/A,N/A,N/A,False
2021-01-06,MIA,BOS,N/A,N/A,N/A,N/A,False
2021-01-09,MIA,WAS,N/A,N/A,N/A,N/A,False
2021-01-12,MIA,PHI,23:47,8,1,1,False
2021-01-14,MIA,PHI,27:45,11,1,7,False
2021-01-16,MIA,DET,8:21,0,1,0,False
2021-01-18,MIA,DET,N/A,N/A,N/A,N/A,False
2021-01-20,MIA,TOR,10:48,3,0,2,False
2021-01-22,MIA,TOR,15:28,2,1,1,False
2021-01-23,MIA,BRK,N/A,N/A,N/A,N/A,False
2021-01-25,MIA,BRK,0:54,0,0,0,False
2021-01-27,MIA,DEN,16:33,5,1,1,False
2021-01-28,MIA,LAC,20:44,12,0,0,False
2021-01-30,MIA,SAC,13:25,7,0,0,False
2021-02-01,MIA,CHO,19:53,19,0,2,False
2021-02-03,MIA,WAS,3:06,0,0,0,False
2021-02-05,MIA,WAS,7:51,3,0,2,False
2021-02-07,MIA,NYK,N/A,N/A,N/A,N/A,False
2021-02-09,MIA,NYK,N/A,N/A,N/A,N/A,False
2021-02-11,MIA,HOU,25:10,21,0,0,False
2021-02-13,MIA,UTA,20:01,15,2,1,False
2021-02-15,MIA,LAC,8:44,3,0,0,False
2021-02-17,MIA,GSW,N/A,N/A,N/A,N/A,False
2021-02-18,MIA,SAC,N/A,N/A,N/A,N/A,False
2021-02-20,MIA,LAL,12:12,2,0,1,False
2021-02-22,MIA,OKC,29:39,11,2,2,False
2021-02-24,MIA,TOR,N/A,N/A,N/A,N/A,False
2021-02-26,MIA,UTA,N/A,N/A,N/A,N/A,False
2021-02-28,MIA,ATL,N/A,N/A,N/A,N/A,False
2021-03-02,MIA,ATL,6:11,6,0,0,False
2021-03-04,MIA,NOP,N/A,N/A,N/A,N/A,False
2021-03-11,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-03-12,MIA,CHI,N/A,N/A,N/A,N/A,False
2021-03-14,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-03-16,MIA,CLE,N/A,N/A,N/A,N/A,False
2021-03-17,MIA,MEM,8:07,7,0,1,False
2021-03-19,MIA,IND,4:22,0,1,0,False
2021-03-21,MIA,IND,N/A,N/A,N/A,N/A,False
2021-03-23,MIA,PHO,4:02,6,0,1,False
2021-03-25,MIA,POR,21:31,8,1,3,False
2021-03-26,MIA,CHO,10:12,4,0,0,False
2021-03-29,MIA,NYK,N/A,N/A,N/A,N/A,False
2021-03-31,MIA,IND,N/A,N/A,N/A,N/A,False
2021-04-01,MIA,GSW,N/A,N/A,N/A,N/A,False
2021-04-03,MIA,CLE,1:47,0,1,0,False
2021-04-06,MIA,MEM,1:37,0,0,0,False
2021-04-08,MIA,LAL,N/A,N/A,N/A,N/A,False
2021-04-11,MIA,POR,N/A,N/A,N/A,N/A,False
2021-04-13,MIA,PHO,3:10,0,0,0,False
2021-04-14,MIA,DEN,17:23,8,2,1,False
2021-04-16,MIA,MIN,7:32,3,2,0,False
2021-04-18,MIA,BRK,N/A,N/A,N/A,N/A,False
2021-04-19,MIA,HOU,13:00,0,0,0,False
2021-04-21,MIA,SAS,1:28,0,0,0,False
2021-04-23,MIA,ATL,N/A,N/A,N/A,N/A,False
2021-04-24,MIA,CHI,11:04,5,0,1,False
2021-04-26,MIA,CHI,17:41,5,0,2,False
2021-04-28,MIA,SAS,N/A,N/A,N/A,N/A,False
2021-05-01,MIA,CLE,25:52,17,2,4,False
2021-05-02,MIA,CHO,20:55,7,2,3,False
2021-05-04,MIA,DAL,14:42,8,1,1,False
2021-05-07,MIA,MIN,N/A,N/A,N/A,N/A,False
2021-05-09,MIA,BOS,N/A,N/A,N/A,N/A,False
2021-05-11,MIA,BOS,N/A,N/A,N/A,N/A,False
2021-05-13,MIA,PHI,1:43,0,0,0,False
2021-05-15,MIA,MIL,2:10,3,0,0,False
2021-05-16,MIA,DET,35:40,20,2,4,False
