Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,UTA,POR,29:35,18,2,3,True
2020-12-26,UTA,MIN,33:33,20,4,6,True
2020-12-28,UTA,OKC,32:22,20,9,10,True
2020-12-31,UTA,PHO,34:51,16,4,5,True
2021-01-01,UTA,LAC,33:39,33,7,2,True
2021-01-03,UTA,SAS,26:53,15,4,0,True
2021-01-05,UTA,BRK,26:52,8,5,3,True
2021-01-06,UTA,NYK,29:04,9,6,4,True
2021-01-08,UTA,MIL,29:23,17,10,3,True
2021-01-10,UTA,DET,30:13,22,6,5,True
2021-01-12,UTA,CLE,27:00,12,5,6,True
2021-01-15,UTA,ATL,27:16,15,8,4,True
2021-01-17,UTA,DEN,30:44,14,8,3,True
2021-01-19,UTA,NOP,28:13,6,10,2,True
2021-01-21,UTA,NOP,31:04,20,6,2,True
2021-01-23,UTA,GSW,26:57,17,1,1,True
2021-01-26,UTA,NYK,31:47,19,5,7,True
2021-01-27,UTA,DAL,29:38,17,6,3,True
2021-01-29,UTA,DAL,32:33,22,9,3,True
2021-01-31,UTA,DEN,27:49,12,8,3,True
2021-02-02,UTA,DET,32:10,20,5,4,True
2021-02-04,UTA,ATL,22:21,11,4,1,True
2021-02-05,UTA,CHO,20:28,16,2,4,True
2021-02-07,UTA,IND,N/A,N/A,N/A,N/A,False
2021-02-09,UTA,BOS,N/A,N/A,N/A,N/A,False
2021-02-12,UTA,MIL,N/A,N/A,N/A,N/A,False
2021-02-13,UTA,MIA,N/A,N/A,N/A,N/A,False
2021-02-15,UTA,PHI,N/A,N/A,N/A,N/A,False
2021-02-17,UTA,LAC,N/A,N/A,N/A,N/A,False
2021-02-19,UTA,LAC,25:20,16,0,0,True
2021-02-22,UTA,CHO,29:20,15,5,2,True
2021-02-24,UTA,LAL,26:54,14,8,8,True
2021-02-26,UTA,MIA,33:00,14,7,2,True
2021-02-27,UTA,ORL,N/A,N/A,N/A,N/A,False
2021-03-01,UTA,NOP,28:23,10,8,3,True
2021-03-03,UTA,PHI,35:19,18,2,2,True
2021-03-12,UTA,HOU,31:39,20,4,4,True
2021-03-14,UTA,GSW,31:57,23,6,2,True
2021-03-16,UTA,BOS,32:30,17,5,1,True
2021-03-18,UTA,WAS,N/A,N/A,N/A,N/A,False
2021-03-19,UTA,TOR,31:25,15,4,6,True
2021-03-22,UTA,CHI,29:22,15,4,3,True
2021-03-24,UTA,BRK,24:47,18,2,4,True
2021-03-26,UTA,MEM,29:13,5,8,5,True
2021-03-27,UTA,MEM,N/A,N/A,N/A,N/A,False
2021-03-29,UTA,CLE,25:49,18,5,4,True
2021-03-31,UTA,MEM,35:19,26,7,4,True
2021-04-02,UTA,CHI,31:44,13,5,2,True
2021-04-03,UTA,ORL,N/A,N/A,N/A,N/A,False
2021-04-05,UTA,DAL,31:24,28,7,3,True
2021-04-07,UTA,PHO,35:13,11,4,1,True
2021-04-08,UTA,POR,22:57,11,3,3,True
2021-04-10,UTA,SAC,31:37,26,4,6,True
2021-04-12,UTA,WAS,N/A,N/A,N/A,N/A,False
2021-04-13,UTA,OKC,33:59,15,14,2,True
2021-04-16,UTA,IND,32:09,10,10,0,True
2021-04-17,UTA,LAL,N/A,N/A,N/A,N/A,False
2021-04-19,UTA,LAL,28:30,14,10,2,True
2021-04-21,UTA,HOU,25:07,11,13,5,True
2021-04-24,UTA,MIN,30:14,18,7,2,True
2021-04-26,UTA,MIN,31:47,26,7,9,True
2021-04-28,UTA,SAC,N/A,N/A,N/A,N/A,False
2021-04-30,UTA,PHO,N/A,N/A,N/A,N/A,False
2021-05-01,UTA,TOR,N/A,N/A,N/A,N/A,False
2021-05-03,UTA,SAS,N/A,N/A,N/A,N/A,False
2021-05-05,UTA,SAS,N/A,N/A,N/A,N/A,False
2021-05-07,UTA,DEN,N/A,N/A,N/A,N/A,False
2021-05-08,UTA,HOU,N/A,N/A,N/A,N/A,False
2021-05-10,UTA,GSW,N/A,N/A,N/A,N/A,False
2021-05-12,UTA,POR,N/A,N/A,N/A,N/A,False
2021-05-14,UTA,OKC,16:23,10,3,2,True
2021-05-16,UTA,SAC,21:50,11,9,6,True
