Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,NOP,MEM,35:57,19,6,7,True
2023-10-28,NOP,NYK,31:54,26,3,7,True
2023-10-30,NOP,GSW,N/A,N/A,N/A,N/A,False
2023-11-01,NOP,OKC,N/A,N/A,N/A,N/A,False
2023-11-02,NOP,DET,N/A,N/A,N/A,N/A,False
2023-11-04,NOP,ATL,31:32,16,3,7,True
2023-11-06,NOP,DEN,35:48,22,5,2,True
2023-11-08,NOP,MIN,31:37,24,6,3,True
2023-11-10,NOP,HOU,38:41,31,5,6,True
2023-11-12,NOP,DAL,30:51,20,5,5,True
2023-11-14,NOP,DAL,36:00,25,7,9,True
2023-11-17,NOP,DEN,38:12,21,8,3,True
2023-11-18,NOP,MIN,33:56,30,4,7,True
2023-11-20,NOP,SAC,25:47,31,3,4,True
2023-11-22,NOP,SAC,29:32,23,3,4,True
2023-11-24,NOP,LAC,35:18,30,5,4,True
2023-11-25,NOP,UTA,36:59,26,8,6,True
2023-11-27,NOP,UTA,35:12,25,5,4,True
2023-11-29,NOP,PHI,35:04,15,6,4,True
2023-12-01,NOP,SAS,33:35,14,7,5,True
2023-12-02,NOP,CHI,35:45,23,6,6,True
2023-12-04,NOP,SAC,40:26,30,6,8,True
2023-12-07,NOP,LAL,31:12,9,7,3,True
2023-12-11,NOP,MIN,29:11,20,5,3,True
2023-12-13,NOP,WAS,30:39,40,3,2,True
2023-12-15,NOP,CHO,31:52,8,7,3,True
2023-12-17,NOP,SAS,26:54,26,4,3,True
2023-12-19,NOP,MEM,37:21,34,6,4,True
2023-12-21,NOP,CLE,28:22,17,6,7,True
2023-12-23,NOP,HOU,36:11,19,5,3,True
2023-12-26,NOP,MEM,41:51,24,7,6,True
2023-12-28,NOP,UTA,36:08,26,5,3,True
2023-12-31,NOP,LAL,37:54,26,8,5,True
2024-01-02,NOP,BRK,24:59,12,5,5,True
2024-01-03,NOP,MIN,32:17,19,7,4,True
2024-01-05,NOP,LAC,30:28,12,4,1,True
2024-01-07,NOP,SAC,29:49,15,8,4,True
2024-01-10,NOP,GSW,22:39,13,1,5,True
2024-01-12,NOP,DEN,33:48,9,6,4,True
2024-01-13,NOP,DAL,N/A,N/A,N/A,N/A,False
2024-01-15,NOP,DAL,32:05,12,5,5,True
2024-01-17,NOP,CHO,33:37,28,10,10,True
2024-01-19,NOP,PHO,33:12,17,11,7,True
2024-01-23,NOP,UTA,30:38,18,6,5,True
2024-01-26,NOP,OKC,33:32,12,9,4,True
2024-01-27,NOP,MIL,27:52,26,1,6,True
2024-01-29,NOP,BOS,36:19,28,6,7,True
2024-01-31,NOP,HOU,36:09,24,4,10,True
2024-02-02,NOP,SAS,36:24,19,6,4,True
2024-02-05,NOP,TOR,29:57,41,9,6,True
2024-02-07,NOP,LAC,35:31,15,6,8,True
2024-02-09,NOP,LAL,34:53,22,7,7,True
2024-02-10,NOP,POR,36:11,17,9,4,True
2024-02-12,NOP,MEM,36:11,16,6,2,True
2024-02-14,NOP,WAS,34:33,18,8,3,True
2024-02-22,NOP,HOU,N/A,N/A,N/A,N/A,False
2024-02-23,NOP,MIA,N/A,N/A,N/A,N/A,False
2024-02-25,NOP,CHI,38:39,22,6,3,True
2024-02-27,NOP,NYK,33:49,24,5,6,True
2024-02-28,NOP,IND,28:34,30,4,6,True
2024-03-01,NOP,IND,30:28,34,6,8,True
2024-03-05,NOP,TOR,25:06,12,6,3,True
2024-03-08,NOP,PHI,34:38,17,5,7,True
2024-03-10,NOP,ATL,31:50,7,10,7,True
2024-03-13,NOP,CLE,32:05,20,5,5,True
2024-03-15,NOP,LAC,34:57,13,7,5,True
2024-03-16,NOP,POR,35:20,22,2,7,True
2024-03-19,NOP,BRK,31:35,11,6,4,True
2024-03-21,NOP,ORL,21:29,14,3,4,True
2024-03-22,NOP,MIA,N/A,N/A,N/A,N/A,False
2024-03-24,NOP,DET,N/A,N/A,N/A,N/A,False
2024-03-26,NOP,OKC,N/A,N/A,N/A,N/A,False
2024-03-28,NOP,MIL,N/A,N/A,N/A,N/A,False
2024-03-30,NOP,BOS,N/A,N/A,N/A,N/A,False
2024-04-01,NOP,PHO,N/A,N/A,N/A,N/A,False
2024-04-03,NOP,ORL,N/A,N/A,N/A,N/A,False
2024-04-05,NOP,SAS,N/A,N/A,N/A,N/A,False
2024-04-07,NOP,PHO,N/A,N/A,N/A,N/A,False
2024-04-09,NOP,POR,N/A,N/A,N/A,N/A,False
2024-04-11,NOP,SAC,N/A,N/A,N/A,N/A,False
2024-04-12,NOP,GSW,N/A,N/A,N/A,N/A,False
2024-04-14,NOP,LAL,23:23,13,0,5,True
