Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,OKC,MIN,N/A,N/A,N/A,N/A,False
2022-10-22,OKC,DEN,2:19,0,0,1,False
2022-10-23,OKC,MIN,13:42,3,0,1,False
2022-10-25,OKC,LAC,N/A,N/A,N/A,N/A,False
2022-10-27,OKC,LAC,N/A,N/A,N/A,N/A,False
2022-10-29,OKC,DAL,N/A,N/A,N/A,N/A,False
2022-11-01,OKC,ORL,N/A,N/A,N/A,N/A,False
2022-11-03,OKC,DEN,N/A,N/A,N/A,N/A,False
2022-11-05,OKC,MIL,N/A,N/A,N/A,N/A,False
2022-11-07,OKC,DET,N/A,N/A,N/A,N/A,False
2022-11-09,OKC,MIL,N/A,N/A,N/A,N/A,False
2022-11-11,OKC,TOR,N/A,N/A,N/A,N/A,False
2022-11-13,OKC,NYK,N/A,N/A,N/A,N/A,False
2022-11-14,OKC,BOS,N/A,N/A,N/A,N/A,False
2022-11-16,OKC,WAS,26:43,9,2,4,False
2022-11-18,OKC,MEM,18:37,8,0,4,False
2022-11-21,OKC,NYK,7:38,3,0,0,False
2022-11-23,OKC,DEN,N/A,N/A,N/A,N/A,False
2022-11-25,OKC,CHI,N/A,N/A,N/A,N/A,False
2022-11-26,OKC,HOU,N/A,N/A,N/A,N/A,False
2022-11-28,OKC,NOP,N/A,N/A,N/A,N/A,False
2022-11-30,OKC,SAS,N/A,N/A,N/A,N/A,False
2022-12-03,OKC,MIN,N/A,N/A,N/A,N/A,False
2022-12-05,OKC,ATL,N/A,N/A,N/A,N/A,False
2022-12-07,OKC,MEM,N/A,N/A,N/A,N/A,False
2022-12-10,OKC,CLE,N/A,N/A,N/A,N/A,False
2022-12-12,OKC,DAL,N/A,N/A,N/A,N/A,False
2022-12-14,OKC,MIA,N/A,N/A,N/A,N/A,False
2022-12-16,OKC,MIN,11:18,3,2,0,False
2022-12-17,OKC,MEM,17:34,6,0,2,False
2022-12-19,OKC,POR,10:52,1,1,1,False
2022-12-21,OKC,POR,6:46,3,1,1,False
2022-12-23,OKC,NOP,9:01,0,1,1,False
2022-12-27,OKC,SAS,N/A,N/A,N/A,N/A,False
2022-12-29,OKC,CHO,N/A,N/A,N/A,N/A,False
2022-12-31,OKC,PHI,5:07,4,1,1,False
2023-01-03,OKC,BOS,N/A,N/A,N/A,N/A,False
2023-01-04,OKC,ORL,12:26,6,2,3,False
2023-01-06,OKC,WAS,1:37,3,0,0,False
2023-01-08,OKC,DAL,20:59,8,1,4,False
2023-01-10,OKC,MIA,12:35,9,0,5,False
2023-01-12,OKC,PHI,4:43,3,0,0,False
2023-01-13,OKC,CHI,14:46,6,3,2,False
2023-01-15,OKC,BRK,9:37,5,1,1,False
2023-01-18,OKC,IND,N/A,N/A,N/A,N/A,False
2023-01-20,OKC,SAC,7:23,0,0,0,False
2023-01-22,OKC,DEN,N/A,N/A,N/A,N/A,False
2023-01-25,OKC,ATL,N/A,N/A,N/A,N/A,False
2023-01-27,OKC,CLE,N/A,N/A,N/A,N/A,False
2023-01-30,OKC,GSW,N/A,N/A,N/A,N/A,False
2023-02-01,OKC,HOU,N/A,N/A,N/A,N/A,False
2023-02-04,OKC,HOU,N/A,N/A,N/A,N/A,False
2023-02-06,OKC,GSW,15:23,8,1,2,False
2023-02-07,OKC,LAL,N/A,N/A,N/A,N/A,False
2023-02-10,OKC,POR,3:21,0,0,0,False
2023-02-13,OKC,NOP,5:41,3,0,0,False
2023-02-15,OKC,HOU,18:21,6,0,2,False
2023-02-23,OKC,UTA,N/A,N/A,N/A,N/A,False
2023-02-24,OKC,PHO,5:25,0,0,0,False
2023-02-26,OKC,SAC,16:56,12,1,7,False
2023-02-28,OKC,SAC,N/A,N/A,N/A,N/A,False
2023-03-01,OKC,LAL,18:06,8,1,1,False
2023-03-03,OKC,UTA,N/A,N/A,N/A,N/A,False
2023-03-05,OKC,UTA,0:54,0,1,0,False
2023-03-07,OKC,GSW,5:59,7,0,2,False
2023-03-08,OKC,PHO,30:42,23,2,4,False
2023-03-11,OKC,NOP,17:03,6,1,3,False
2023-03-12,OKC,SAS,23:20,8,1,4,False
2023-03-14,OKC,BRK,19:47,0,0,0,False
2023-03-16,OKC,TOR,4:51,6,0,0,False
2023-03-19,OKC,PHO,22:32,7,1,3,False
2023-03-21,OKC,LAC,11:54,3,0,2,False
2023-03-23,OKC,LAC,22:03,6,1,2,False
2023-03-24,OKC,LAL,18:27,6,1,0,False
2023-03-26,OKC,POR,N/A,N/A,N/A,N/A,False
2023-03-28,OKC,CHO,N/A,N/A,N/A,N/A,False
2023-03-29,OKC,DET,N/A,N/A,N/A,N/A,False
2023-03-31,OKC,IND,17:22,8,1,2,False
2023-04-02,OKC,PHO,10:27,1,0,6,False
2023-04-04,OKC,GSW,N/A,N/A,N/A,N/A,False
2023-04-06,OKC,UTA,15:54,10,0,3,False
2023-04-09,OKC,MEM,12:29,6,1,1,False
