Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CHO,SAS,0:56,0,0,0,False
2022-10-21,CHO,NOP,N/A,N/A,N/A,N/A,False
2022-10-23,CHO,ATL,N/A,N/A,N/A,N/A,False
2022-10-26,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-10-28,CHO,ORL,N/A,N/A,N/A,N/A,False
2022-10-29,CHO,GSW,N/A,N/A,N/A,N/A,False
2022-10-31,CHO,SAC,N/A,N/A,N/A,N/A,False
2022-11-02,CHO,CHI,N/A,N/A,N/A,N/A,False
2022-11-04,CHO,MEM,N/A,N/A,N/A,N/A,False
2022-11-05,CHO,BRK,N/A,N/A,N/A,N/A,False
2022-11-07,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-11-09,CHO,POR,N/A,N/A,N/A,N/A,False
2022-11-10,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-11-12,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-11-14,CHO,ORL,N/A,N/A,N/A,N/A,False
2022-11-16,CHO,IND,N/A,N/A,N/A,N/A,False
2022-11-18,CHO,CLE,N/A,N/A,N/A,N/A,False
2022-11-20,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-11-23,CHO,PHI,N/A,N/A,N/A,N/A,False
2022-11-25,CHO,MIN,N/A,N/A,N/A,N/A,False
2022-11-28,CHO,BOS,N/A,N/A,N/A,N/A,False
2022-12-02,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-12-03,CHO,MIL,N/A,N/A,N/A,N/A,False
2022-12-05,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-12-07,CHO,BRK,N/A,N/A,N/A,N/A,False
2022-12-09,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-12-11,CHO,PHI,N/A,N/A,N/A,N/A,False
2022-12-14,CHO,DET,N/A,N/A,N/A,N/A,False
2022-12-16,CHO,ATL,N/A,N/A,N/A,N/A,False
2022-12-18,CHO,DEN,N/A,N/A,N/A,N/A,False
2022-12-19,CHO,SAC,N/A,N/A,N/A,N/A,False
2022-12-21,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-12-23,CHO,LAL,N/A,N/A,N/A,N/A,False
2022-12-26,CHO,POR,N/A,N/A,N/A,N/A,False
2022-12-27,CHO,GSW,N/A,N/A,N/A,N/A,False
2022-12-29,CHO,OKC,N/A,N/A,N/A,N/A,False
2022-12-31,CHO,BRK,N/A,N/A,N/A,N/A,False
2023-01-02,CHO,LAL,N/A,N/A,N/A,N/A,False
2023-01-04,CHO,MEM,21:01,4,2,4,False
2023-01-06,CHO,MIL,21:42,4,3,4,False
2023-01-08,CHO,IND,25:40,3,1,6,False
2023-01-10,CHO,TOR,21:39,7,2,3,False
2023-01-12,CHO,TOR,21:47,9,3,2,False
2023-01-14,CHO,BOS,20:58,8,0,5,False
2023-01-16,CHO,BOS,N/A,N/A,N/A,N/A,False
2023-01-18,CHO,HOU,N/A,N/A,N/A,N/A,False
2023-01-21,CHO,ATL,N/A,N/A,N/A,N/A,False
2023-01-23,CHO,UTA,N/A,N/A,N/A,N/A,False
2023-01-24,CHO,PHO,N/A,N/A,N/A,N/A,False
2023-01-26,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-01-29,CHO,MIA,N/A,N/A,N/A,N/A,False
2023-01-31,CHO,MIL,N/A,N/A,N/A,N/A,False
2023-02-02,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-02-03,CHO,DET,N/A,N/A,N/A,N/A,False
2023-02-05,CHO,ORL,N/A,N/A,N/A,N/A,False
2023-02-08,CHO,WAS,N/A,N/A,N/A,N/A,False
2023-02-10,CHO,BOS,N/A,N/A,N/A,N/A,False
2023-02-11,CHO,DEN,N/A,N/A,N/A,N/A,False
2023-02-13,CHO,ATL,N/A,N/A,N/A,N/A,False
2023-02-15,CHO,SAS,N/A,N/A,N/A,N/A,False
2023-02-24,CHO,MIN,N/A,N/A,N/A,N/A,False
2023-02-25,CHO,MIA,N/A,N/A,N/A,N/A,False
2023-02-27,CHO,DET,N/A,N/A,N/A,N/A,False
2023-03-01,CHO,PHO,N/A,N/A,N/A,N/A,False
2023-03-03,CHO,ORL,N/A,N/A,N/A,N/A,False
2023-03-05,CHO,BRK,N/A,N/A,N/A,N/A,False
2023-03-07,CHO,NYK,N/A,N/A,N/A,N/A,False
2023-03-09,CHO,DET,N/A,N/A,N/A,N/A,False
2023-03-11,CHO,UTA,N/A,N/A,N/A,N/A,False
2023-03-12,CHO,CLE,N/A,N/A,N/A,N/A,False
2023-03-14,CHO,CLE,N/A,N/A,N/A,N/A,False
2023-03-17,CHO,PHI,N/A,N/A,N/A,N/A,False
2023-03-20,CHO,IND,N/A,N/A,N/A,N/A,False
2023-03-23,CHO,NOP,N/A,N/A,N/A,N/A,False
2023-03-24,CHO,DAL,N/A,N/A,N/A,N/A,False
2023-03-26,CHO,DAL,N/A,N/A,N/A,N/A,False
2023-03-28,CHO,OKC,N/A,N/A,N/A,N/A,False
2023-03-31,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-04-02,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-04,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-07,CHO,HOU,N/A,N/A,N/A,N/A,False
2023-04-09,CHO,CLE,N/A,N/A,N/A,N/A,False
