Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CLE,CHO,33:34,13,8,13,True
2020-12-26,CLE,DET,24:30,0,2,7,False
2020-12-27,CLE,PHI,35:22,13,5,4,True
2020-12-29,CLE,NYK,42:34,9,3,6,True
2020-12-31,CLE,IND,35:59,10,7,5,True
2021-01-02,CLE,ATL,36:37,9,6,11,True
2021-01-04,CLE,ORL,34:10,4,3,3,True
2021-01-06,CLE,ORL,32:37,10,1,3,True
2021-01-07,CLE,MEM,34:50,18,4,3,True
2021-01-09,CLE,MIL,39:41,17,2,3,True
2021-01-11,CLE,MEM,38:00,13,3,5,True
2021-01-12,CLE,UTA,29:54,6,0,7,True
2021-01-15,CLE,NYK,44:04,14,5,9,True
2021-01-20,CLE,BRK,45:05,15,5,8,True
2021-01-22,CLE,BRK,31:03,15,1,10,True
2021-01-24,CLE,BOS,12:36,2,1,3,True
2021-01-25,CLE,LAL,N/A,N/A,N/A,N/A,False
2021-01-27,CLE,DET,N/A,N/A,N/A,N/A,False
2021-01-29,CLE,NYK,29:00,2,0,8,True
2021-01-31,CLE,MIN,32:04,2,4,16,True
2021-02-01,CLE,MIN,N/A,N/A,N/A,N/A,False
2021-02-03,CLE,LAC,N/A,N/A,N/A,N/A,False
2021-02-05,CLE,MIL,N/A,N/A,N/A,N/A,False
2021-02-06,CLE,MIL,23:22,4,1,5,True
2021-02-08,CLE,PHO,N/A,N/A,N/A,N/A,False
2021-02-10,CLE,DEN,N/A,N/A,N/A,N/A,False
2021-02-12,CLE,POR,N/A,N/A,N/A,N/A,False
2021-02-14,CLE,LAC,N/A,N/A,N/A,N/A,False
2021-02-15,CLE,GSW,N/A,N/A,N/A,N/A,False
2021-02-19,CLE,DEN,N/A,N/A,N/A,N/A,False
2021-02-21,CLE,OKC,N/A,N/A,N/A,N/A,False
2021-02-23,CLE,ATL,N/A,N/A,N/A,N/A,False
2021-02-24,CLE,HOU,N/A,N/A,N/A,N/A,False
2021-02-27,CLE,PHI,N/A,N/A,N/A,N/A,False
2021-03-01,CLE,HOU,N/A,N/A,N/A,N/A,False
2021-03-03,CLE,IND,N/A,N/A,N/A,N/A,False
2021-03-12,CLE,NOP,28:28,11,1,4,True
2021-03-14,CLE,ATL,25:43,4,1,4,False
2021-03-16,CLE,MIA,37:33,14,4,9,True
2021-03-17,CLE,BOS,36:32,18,4,10,True
2021-03-19,CLE,SAS,33:52,7,1,4,True
2021-03-21,CLE,TOR,31:51,10,2,7,True
2021-03-22,CLE,SAC,25:16,4,2,5,True
2021-03-24,CLE,CHI,34:29,14,5,14,True
2021-03-26,CLE,LAL,27:13,17,5,10,True
2021-03-27,CLE,SAC,33:42,17,5,9,True
2021-03-29,CLE,UTA,N/A,N/A,N/A,N/A,False
2021-04-01,CLE,PHI,N/A,N/A,N/A,N/A,False
2021-04-03,CLE,MIA,N/A,N/A,N/A,N/A,False
2021-04-05,CLE,SAS,N/A,N/A,N/A,N/A,False
2021-04-08,CLE,OKC,N/A,N/A,N/A,N/A,False
2021-04-10,CLE,TOR,N/A,N/A,N/A,N/A,False
2021-04-11,CLE,NOP,N/A,N/A,N/A,N/A,False
2021-04-14,CLE,CHO,19:34,5,1,2,False
2021-04-15,CLE,GSW,23:45,3,1,5,False
2021-04-17,CLE,CHI,27:03,7,6,4,False
2021-04-19,CLE,DET,N/A,N/A,N/A,N/A,False
2021-04-21,CLE,CHI,21:49,10,1,4,False
2021-04-23,CLE,CHO,27:05,5,2,8,False
2021-04-25,CLE,WAS,22:31,5,5,7,False
2021-04-26,CLE,TOR,N/A,N/A,N/A,N/A,False
2021-04-28,CLE,ORL,N/A,N/A,N/A,N/A,False
2021-04-30,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-05-01,CLE,MIA,N/A,N/A,N/A,N/A,False
2021-05-04,CLE,PHO,N/A,N/A,N/A,N/A,False
2021-05-05,CLE,POR,N/A,N/A,N/A,N/A,False
2021-05-07,CLE,DAL,N/A,N/A,N/A,N/A,False
2021-05-09,CLE,DAL,N/A,N/A,N/A,N/A,False
2021-05-10,CLE,IND,N/A,N/A,N/A,N/A,False
2021-05-12,CLE,BOS,N/A,N/A,N/A,N/A,False
2021-05-14,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-05-16,CLE,BRK,N/A,N/A,N/A,N/A,False
