Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,CLE,TOR,N/A,N/A,N/A,N/A,False
2018-10-19,CLE,MIN,N/A,N/A,N/A,N/A,False
2018-10-21,CLE,ATL,17:18,9,4,4,False
2018-10-24,CLE,BRK,20:22,4,4,6,False
2018-10-25,CLE,DET,27:34,11,5,6,False
2018-10-27,CLE,IND,22:41,15,4,12,False
2018-10-30,CLE,ATL,16:15,9,3,1,False
2018-11-01,CLE,DEN,18:34,8,1,3,False
2018-11-03,CLE,CHO,16:11,9,0,4,False
2018-11-05,CLE,ORL,13:37,0,2,5,False
2018-11-07,CLE,OKC,22:20,6,1,6,False
2018-11-10,CLE,CHI,30:51,2,1,14,True
2018-11-13,CLE,CHO,34:50,7,1,12,True
2018-11-14,CLE,WAS,26:23,10,5,6,True
2018-11-19,CLE,DET,19:52,4,1,5,True
2018-11-21,CLE,LAL,17:58,7,5,9,False
2018-11-23,CLE,PHI,18:34,4,3,3,False
2018-11-24,CLE,HOU,18:24,8,1,8,False
2018-11-26,CLE,MIN,38:29,12,7,8,True
2018-11-28,CLE,OKC,35:35,7,2,10,True
2018-11-30,CLE,BOS,31:06,7,1,5,True
2018-12-01,CLE,TOR,21:45,3,1,3,False
2018-12-03,CLE,BRK,15:33,9,1,8,False
2018-12-05,CLE,GSW,23:48,11,2,8,False
2018-12-07,CLE,SAC,31:05,11,0,7,True
2018-12-08,CLE,WAS,27:18,13,7,7,False
2018-12-10,CLE,MIL,25:03,16,2,6,False
2018-12-12,CLE,NYK,33:19,3,7,11,False
2018-12-14,CLE,MIL,36:53,14,6,10,False
2018-12-16,CLE,PHI,25:37,7,6,4,False
2018-12-18,CLE,IND,33:26,15,6,16,True
2018-12-19,CLE,CHO,34:09,10,7,15,True
2018-12-21,CLE,TOR,30:11,16,2,12,True
2018-12-23,CLE,CHI,32:48,20,1,6,True
2018-12-26,CLE,MEM,30:59,6,3,9,True
2018-12-28,CLE,MIA,29:12,11,4,7,False
2018-12-29,CLE,ATL,36:27,18,7,15,True
2019-01-02,CLE,MIA,21:55,6,6,5,False
2019-01-04,CLE,UTA,30:36,10,1,9,True
2019-01-05,CLE,NOP,25:57,6,2,6,True
2019-01-08,CLE,IND,5:09,1,2,1,True
2019-01-09,CLE,NOP,N/A,N/A,N/A,N/A,False
2019-01-11,CLE,HOU,N/A,N/A,N/A,N/A,False
2019-01-13,CLE,LAL,N/A,N/A,N/A,N/A,False
2019-01-16,CLE,POR,N/A,N/A,N/A,N/A,False
2019-01-18,CLE,UTA,N/A,N/A,N/A,N/A,False
2019-01-19,CLE,DEN,N/A,N/A,N/A,N/A,False
2019-01-21,CLE,CHI,N/A,N/A,N/A,N/A,False
2019-01-23,CLE,BOS,N/A,N/A,N/A,N/A,False
2019-01-25,CLE,MIA,21:04,6,0,6,False
2019-01-27,CLE,CHI,17:18,0,1,5,False
2019-01-29,CLE,WAS,24:30,13,2,11,False
2019-02-02,CLE,DAL,27:56,11,3,12,False
2019-02-05,CLE,BOS,29:16,11,2,12,False
2019-02-08,CLE,WAS,33:01,10,6,19,True
2019-02-09,CLE,IND,38:44,16,2,10,True
2019-02-11,CLE,NYK,34:24,15,4,16,True
2019-02-13,CLE,BRK,32:46,8,2,14,False
2019-02-21,CLE,PHO,29:17,14,3,7,False
2019-02-23,CLE,MEM,23:01,4,2,8,False
2019-02-25,CLE,POR,27:41,10,5,5,False
2019-02-28,CLE,NYK,19:28,6,2,2,False
2019-03-02,CLE,DET,25:59,11,3,5,True
2019-03-03,CLE,ORL,32:00,11,4,7,True
2019-03-06,CLE,BRK,32:54,17,3,10,True
2019-03-08,CLE,MIA,16:49,0,0,2,True
2019-03-11,CLE,TOR,N/A,N/A,N/A,N/A,False
2019-03-12,CLE,PHI,N/A,N/A,N/A,N/A,False
2019-03-14,CLE,ORL,N/A,N/A,N/A,N/A,False
2019-03-16,CLE,DAL,N/A,N/A,N/A,N/A,False
2019-03-18,CLE,DET,N/A,N/A,N/A,N/A,False
2019-03-20,CLE,MIL,23:19,7,5,7,False
2019-03-22,CLE,LAC,24:15,14,1,9,False
2019-03-24,CLE,MIL,30:06,13,6,4,True
2019-03-26,CLE,BOS,31:15,13,7,3,False
2019-03-28,CLE,SAS,27:35,13,4,11,False
2019-03-30,CLE,LAC,32:09,5,2,10,False
2019-04-01,CLE,PHO,30:19,9,4,12,True
2019-04-04,CLE,SAC,29:37,11,3,16,True
2019-04-05,CLE,GSW,32:22,13,3,14,True
2019-04-07,CLE,SAS,33:29,11,5,11,True
2019-04-09,CLE,CHO,36:50,10,6,12,True
