Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-26,PHI,MIL,37:03,20,2,7,True
2023-10-28,PHI,TOR,35:48,15,2,2,True
2023-10-29,PHI,POR,37:44,24,2,5,True
2023-11-02,PHI,TOR,40:01,23,3,7,True
2023-11-04,PHI,PHO,34:28,18,2,10,True
2023-11-06,PHI,WAS,30:38,18,5,5,True
2023-11-08,PHI,BOS,38:29,17,3,9,True
2023-11-10,PHI,DET,37:46,24,2,5,True
2023-11-12,PHI,IND,35:44,18,4,9,True
2023-11-14,PHI,IND,36:49,22,3,7,True
2023-11-15,PHI,BOS,37:40,16,3,7,True
2023-11-17,PHI,ATL,38:21,29,4,10,True
2023-11-19,PHI,BRK,31:53,10,1,5,True
2023-11-21,PHI,CLE,42:47,23,2,2,True
2023-11-22,PHI,MIN,32:19,15,2,6,True
2023-11-25,PHI,OKC,31:10,16,6,5,True
2023-11-27,PHI,LAL,22:59,8,0,5,True
2023-11-29,PHI,NOP,29:16,12,2,4,True
2023-12-01,PHI,BOS,37:55,14,3,5,True
2023-12-06,PHI,WAS,34:52,6,1,6,True
2023-12-08,PHI,ATL,33:43,13,2,8,True
2023-12-11,PHI,WAS,29:37,10,6,4,True
2023-12-13,PHI,DET,26:12,21,1,7,True
2023-12-15,PHI,DET,23:30,13,2,7,True
2023-12-16,PHI,CHO,25:11,15,4,5,True
2023-12-18,PHI,CHI,31:42,3,2,5,True
2023-12-20,PHI,MIN,36:31,9,3,5,True
2023-12-22,PHI,TOR,37:58,33,7,8,True
2023-12-25,PHI,MIA,41:35,27,6,7,True
2023-12-27,PHI,ORL,32:53,22,2,7,True
2023-12-29,PHI,HOU,34:59,22,7,4,True
2023-12-30,PHI,CHI,34:19,15,4,7,True
2024-01-02,PHI,CHI,29:53,20,2,8,True
2024-01-05,PHI,NYK,24:03,5,4,3,True
2024-01-06,PHI,UTA,N/A,N/A,N/A,N/A,False
2024-01-10,PHI,ATL,41:15,32,4,10,True
2024-01-12,PHI,SAC,36:23,37,3,7,True
2024-01-15,PHI,HOU,30:50,10,2,3,True
2024-01-16,PHI,DEN,37:59,24,4,5,True
2024-01-19,PHI,ORL,34:45,12,3,6,True
2024-01-20,PHI,CHO,35:40,21,6,5,True
2024-01-22,PHI,SAS,34:40,14,6,2,True
2024-01-25,PHI,IND,N/A,N/A,N/A,N/A,False
2024-01-27,PHI,DEN,N/A,N/A,N/A,N/A,False
2024-01-29,PHI,POR,20:23,9,1,4,True
2024-01-30,PHI,GSW,37:49,26,2,10,True
2024-02-01,PHI,UTA,39:03,28,7,5,True
2024-02-03,PHI,BRK,N/A,N/A,N/A,N/A,False
2024-02-05,PHI,DAL,34:39,17,6,6,True
2024-02-07,PHI,GSW,29:24,13,3,7,True
2024-02-09,PHI,ATL,38:35,21,7,6,True
2024-02-10,PHI,WAS,32:47,11,3,7,True
2024-02-12,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-02-14,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-02-22,PHI,NYK,26:36,7,3,4,True
2024-02-23,PHI,CLE,34:08,15,4,9,True
2024-02-25,PHI,MIL,31:00,8,0,8,True
2024-02-27,PHI,BOS,29:05,13,0,2,True
2024-03-01,PHI,CHO,40:22,31,4,12,True
2024-03-03,PHI,DAL,35:12,28,1,5,True
2024-03-05,PHI,BRK,37:23,18,4,9,True
2024-03-06,PHI,MEM,34:32,8,3,6,True
2024-03-08,PHI,NOP,38:34,21,3,10,True
2024-03-10,PHI,NYK,38:16,11,2,12,True
2024-03-12,PHI,NYK,26:29,2,1,3,True
2024-03-14,PHI,MIL,27:43,15,3,4,True
2024-03-16,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-03-18,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-03-20,PHI,PHO,N/A,N/A,N/A,N/A,False
2024-03-22,PHI,LAL,40:51,16,4,13,True
2024-03-24,PHI,LAC,37:49,24,4,4,True
2024-03-25,PHI,SAC,25:42,12,0,8,True
2024-03-27,PHI,LAC,38:09,14,2,7,True
2024-03-29,PHI,CLE,34:49,21,2,7,True
2024-03-31,PHI,TOR,30:02,21,3,9,True
2024-04-02,PHI,OKC,34:59,18,4,6,True
2024-04-04,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-04-06,PHI,MEM,N/A,N/A,N/A,N/A,False
2024-04-07,PHI,SAS,N/A,N/A,N/A,N/A,False
2024-04-09,PHI,DET,28:07,15,4,12,True
2024-04-12,PHI,ORL,37:54,14,3,6,True
2024-04-14,PHI,BRK,30:00,21,2,8,True
