Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-22,GSW,BRK,11:17,4,0,2,False
2020-12-25,GSW,MIL,11:01,2,0,3,False
2020-12-27,GSW,CHI,16:53,8,4,4,False
2020-12-29,GSW,DET,21:49,2,4,5,False
2021-01-01,GSW,POR,12:05,2,0,0,False
2021-01-03,GSW,POR,17:20,2,2,5,False
2021-01-04,GSW,SAC,12:23,11,2,3,False
2021-01-06,GSW,LAC,12:14,6,3,3,False
2021-01-08,GSW,LAC,11:55,2,0,2,False
2021-01-10,GSW,TOR,14:11,2,0,3,False
2021-01-12,GSW,IND,15:38,3,1,9,False
2021-01-14,GSW,DEN,9:43,0,0,4,False
2021-01-18,GSW,LAL,19:21,7,1,6,False
2021-01-20,GSW,SAS,13:38,2,2,5,False
2021-01-21,GSW,NYK,12:37,3,1,2,False
2021-01-23,GSW,UTA,13:21,5,1,3,False
2021-01-25,GSW,MIN,18:54,2,4,5,True
2021-01-27,GSW,MIN,11:48,2,4,10,True
2021-01-28,GSW,PHO,15:30,2,1,4,True
2021-01-30,GSW,DET,22:31,6,4,6,True
2021-02-02,GSW,BOS,13:20,4,3,3,True
2021-02-04,GSW,DAL,N/A,N/A,N/A,N/A,False
2021-02-06,GSW,DAL,N/A,N/A,N/A,N/A,False
2021-02-08,GSW,SAS,N/A,N/A,N/A,N/A,False
2021-02-09,GSW,SAS,N/A,N/A,N/A,N/A,False
2021-02-11,GSW,ORL,N/A,N/A,N/A,N/A,False
2021-02-13,GSW,BRK,N/A,N/A,N/A,N/A,False
2021-02-15,GSW,CLE,N/A,N/A,N/A,N/A,False
2021-02-17,GSW,MIA,N/A,N/A,N/A,N/A,False
2021-02-19,GSW,ORL,N/A,N/A,N/A,N/A,False
2021-02-20,GSW,CHO,N/A,N/A,N/A,N/A,False
2021-02-23,GSW,NYK,20:15,2,4,6,True
2021-02-24,GSW,IND,17:10,4,1,5,True
2021-02-26,GSW,CHO,19:48,10,1,1,True
2021-02-28,GSW,LAL,5:53,0,0,1,True
2021-03-03,GSW,POR,17:17,9,0,8,True
2021-03-04,GSW,PHO,13:25,4,0,5,False
2021-03-11,GSW,LAC,12:55,2,1,5,True
2021-03-14,GSW,UTA,10:50,2,0,3,True
2021-03-15,GSW,LAL,11:30,0,3,1,True
2021-03-17,GSW,HOU,23:03,7,2,6,True
2021-03-19,GSW,MEM,20:33,11,3,4,True
2021-03-20,GSW,MEM,N/A,N/A,N/A,N/A,False
2021-03-23,GSW,PHI,17:24,2,2,6,False
2021-03-25,GSW,SAC,18:34,6,2,3,False
2021-03-26,GSW,ATL,19:17,4,4,1,False
2021-03-29,GSW,CHI,17:17,0,4,4,False
2021-04-01,GSW,MIA,20:52,4,3,4,False
2021-04-02,GSW,TOR,9:29,0,3,1,False
2021-04-04,GSW,ATL,16:10,2,1,4,False
2021-04-06,GSW,MIL,16:39,4,3,4,False
2021-04-09,GSW,WAS,18:56,0,0,2,False
2021-04-10,GSW,HOU,21:48,4,3,6,False
2021-04-12,GSW,DEN,31:03,0,3,11,True
2021-04-14,GSW,OKC,21:44,9,3,5,True
2021-04-15,GSW,CLE,27:58,8,2,10,True
2021-04-17,GSW,BOS,25:35,4,2,9,True
2021-04-19,GSW,PHI,33:41,5,1,15,True
2021-04-21,GSW,WAS,26:17,6,2,8,True
2021-04-23,GSW,DEN,27:01,2,4,8,True
2021-04-25,GSW,SAC,25:25,8,1,9,True
2021-04-27,GSW,DAL,20:37,2,1,4,True
2021-04-29,GSW,MIN,28:06,7,5,2,True
2021-05-01,GSW,HOU,24:32,6,4,5,True
2021-05-03,GSW,NOP,22:33,6,0,2,True
2021-05-04,GSW,NOP,32:12,8,0,6,True
2021-05-06,GSW,OKC,27:22,2,2,10,True
2021-05-08,GSW,OKC,23:40,3,1,12,True
2021-05-10,GSW,UTA,29:56,5,2,13,True
2021-05-11,GSW,PHO,23:41,3,4,7,True
2021-05-14,GSW,NOP,21:34,7,2,8,True
2021-05-16,GSW,MEM,31:11,6,3,11,True
