Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,HOU,MIN,22:47,15,0,2,False
2021-10-22,HOU,OKC,26:13,22,1,0,False
2021-10-24,HOU,BOS,26:28,2,2,4,False
2021-10-26,HOU,DAL,27:25,22,2,1,False
2021-10-28,HOU,UTA,23:46,8,3,2,False
2021-10-31,HOU,LAL,30:29,17,2,2,False
2021-11-02,HOU,LAL,N/A,N/A,N/A,N/A,False
2021-11-04,HOU,PHO,29:03,12,1,1,False
2021-11-06,HOU,DEN,28:40,12,3,4,False
2021-11-07,HOU,GSW,N/A,N/A,N/A,N/A,False
2021-11-10,HOU,DET,29:36,11,1,1,False
2021-11-12,HOU,POR,32:35,11,1,3,False
2021-11-14,HOU,PHO,21:46,12,3,3,False
2021-11-15,HOU,MEM,N/A,N/A,N/A,N/A,False
2021-11-17,HOU,OKC,38:49,15,5,5,True
2021-11-20,HOU,NYK,36:38,15,5,3,True
2021-11-22,HOU,BOS,24:55,9,1,1,True
2021-11-24,HOU,CHI,31:48,10,2,1,True
2021-11-27,HOU,CHO,36:34,22,7,1,True
2021-11-29,HOU,OKC,28:56,11,2,1,True
2021-12-01,HOU,OKC,32:08,8,6,1,True
2021-12-03,HOU,ORL,32:26,24,3,2,True
2021-12-05,HOU,NOP,33:01,23,5,0,True
2021-12-08,HOU,BRK,28:02,21,2,2,True
2021-12-10,HOU,MIL,33:01,14,6,1,True
2021-12-11,HOU,MEM,N/A,N/A,N/A,N/A,False
2021-12-13,HOU,ATL,31:46,32,3,3,True
2021-12-15,HOU,CLE,N/A,N/A,N/A,N/A,False
2021-12-16,HOU,NYK,30:07,5,9,0,True
2021-12-18,HOU,DET,28:15,18,5,1,True
2021-12-20,HOU,CHI,27:22,10,6,0,True
2021-12-22,HOU,MIL,24:13,12,6,3,True
2021-12-23,HOU,IND,29:16,15,5,0,True
2021-12-27,HOU,CHO,23:52,16,3,1,True
2021-12-28,HOU,LAL,33:09,13,3,3,True
2021-12-31,HOU,MIA,26:37,15,4,1,True
2022-01-01,HOU,DEN,N/A,N/A,N/A,N/A,False
2022-01-03,HOU,PHI,29:18,14,3,3,True
2022-01-05,HOU,WAS,32:17,19,3,0,True
2022-01-07,HOU,DAL,21:23,5,2,2,True
2022-01-09,HOU,MIN,26:34,13,3,1,True
2022-01-10,HOU,PHI,N/A,N/A,N/A,N/A,False
2022-01-12,HOU,SAS,32:25,31,3,3,True
2022-01-14,HOU,SAC,28:47,16,1,3,True
2022-01-16,HOU,SAC,31:52,15,2,8,True
2022-01-19,HOU,UTA,35:20,16,1,3,True
2022-01-21,HOU,GSW,33:42,10,3,1,True
2022-01-25,HOU,SAS,24:56,7,2,5,True
2022-01-28,HOU,POR,33:24,7,3,3,True
2022-01-31,HOU,GSW,35:25,12,0,1,True
2022-02-02,HOU,CLE,30:24,11,3,2,True
2022-02-04,HOU,SAS,20:59,9,1,1,True
2022-02-06,HOU,NOP,N/A,N/A,N/A,N/A,False
2022-02-08,HOU,NOP,N/A,N/A,N/A,N/A,False
2022-02-10,HOU,TOR,N/A,N/A,N/A,N/A,False
2022-02-14,HOU,UTA,29:02,14,1,4,True
2022-02-16,HOU,PHO,38:19,20,2,2,True
2022-02-17,HOU,LAC,N/A,N/A,N/A,N/A,False
2022-02-25,HOU,ORL,29:40,15,1,0,True
2022-02-27,HOU,LAC,30:48,6,2,4,True
2022-03-01,HOU,LAC,25:41,9,2,0,True
2022-03-02,HOU,UTA,N/A,N/A,N/A,N/A,False
2022-03-04,HOU,DEN,30:06,11,0,1,True
2022-03-06,HOU,MEM,31:07,12,2,6,True
2022-03-07,HOU,MIA,N/A,N/A,N/A,N/A,False
2022-03-09,HOU,LAL,38:10,15,0,2,True
2022-03-11,HOU,DAL,20:35,4,3,1,True
2022-03-13,HOU,NOP,N/A,N/A,N/A,N/A,False
2022-03-16,HOU,PHO,N/A,N/A,N/A,N/A,False
2022-03-18,HOU,IND,N/A,N/A,N/A,N/A,False
2022-03-20,HOU,MEM,N/A,N/A,N/A,N/A,False
2022-03-21,HOU,WAS,24:50,15,1,2,True
2022-03-23,HOU,DAL,23:01,2,2,0,True
2022-03-25,HOU,POR,21:41,5,1,2,True
2022-03-26,HOU,POR,N/A,N/A,N/A,N/A,False
2022-03-28,HOU,SAS,N/A,N/A,N/A,N/A,False
2022-03-30,HOU,SAC,N/A,N/A,N/A,N/A,False
2022-04-01,HOU,SAC,N/A,N/A,N/A,N/A,False
2022-04-03,HOU,MIN,N/A,N/A,N/A,N/A,False
2022-04-05,HOU,BRK,N/A,N/A,N/A,N/A,False
2022-04-08,HOU,TOR,N/A,N/A,N/A,N/A,False
2022-04-10,HOU,ATL,N/A,N/A,N/A,N/A,False
