Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,DEN,SAC,N/A,N/A,N/A,N/A,False
2020-12-25,DEN,LAC,N/A,N/A,N/A,N/A,False
2020-12-28,DEN,HOU,3:37,0,0,0,False
2020-12-29,DEN,SAC,0:24,0,0,0,False
2021-01-01,DEN,PHO,N/A,N/A,N/A,N/A,False
2021-01-03,DEN,MIN,0:55,0,0,0,False
2021-01-05,DEN,MIN,N/A,N/A,N/A,N/A,False
2021-01-07,DEN,DAL,N/A,N/A,N/A,N/A,False
2021-01-09,DEN,PHI,2:06,2,0,1,False
2021-01-10,DEN,NYK,3:44,0,0,1,False
2021-01-12,DEN,BRK,N/A,N/A,N/A,N/A,False
2021-01-14,DEN,GSW,N/A,N/A,N/A,N/A,False
2021-01-17,DEN,UTA,N/A,N/A,N/A,N/A,False
2021-01-19,DEN,OKC,5:01,0,0,0,False
2021-01-22,DEN,PHO,N/A,N/A,N/A,N/A,False
2021-01-23,DEN,PHO,N/A,N/A,N/A,N/A,False
2021-01-25,DEN,DAL,N/A,N/A,N/A,N/A,False
2021-01-27,DEN,MIA,2:27,4,0,2,False
2021-01-29,DEN,SAS,0:34,0,0,0,False
2021-01-31,DEN,UTA,1:39,0,0,1,False
2021-02-04,DEN,LAL,2:53,3,0,0,False
2021-02-06,DEN,SAC,N/A,N/A,N/A,N/A,False
2021-02-08,DEN,MIL,N/A,N/A,N/A,N/A,False
2021-02-10,DEN,CLE,18:46,14,0,1,False
2021-02-12,DEN,OKC,6:12,0,0,0,False
2021-02-14,DEN,LAL,23:50,16,0,3,False
2021-02-16,DEN,BOS,26:28,2,0,2,False
2021-02-17,DEN,WAS,13:29,3,0,2,False
2021-02-19,DEN,CLE,6:27,0,1,2,False
2021-02-21,DEN,ATL,29:55,7,1,3,True
2021-02-23,DEN,POR,23:35,10,0,3,False
2021-02-25,DEN,WAS,14:33,7,0,1,False
2021-02-27,DEN,OKC,15:29,3,0,5,False
2021-03-01,DEN,CHI,13:27,2,0,1,False
2021-03-02,DEN,MIL,15:40,6,0,4,False
2021-03-04,DEN,IND,16:30,3,1,1,False
2021-03-12,DEN,MEM,N/A,N/A,N/A,N/A,False
2021-03-13,DEN,DAL,4:43,0,1,3,False
2021-03-15,DEN,IND,1:29,2,0,0,False
2021-03-17,DEN,CHO,19:23,4,0,2,False
2021-03-19,DEN,CHI,10:59,8,1,0,False
2021-03-21,DEN,NOP,N/A,N/A,N/A,N/A,False
2021-03-23,DEN,ORL,11:45,6,0,5,False
2021-03-24,DEN,TOR,19:01,7,0,7,False
2021-03-26,DEN,NOP,3:35,3,0,0,False
2021-03-28,DEN,ATL,6:03,5,0,2,False
2021-03-30,DEN,PHI,N/A,N/A,N/A,N/A,False
2021-04-01,DEN,LAC,N/A,N/A,N/A,N/A,False
2021-04-04,DEN,ORL,N/A,N/A,N/A,N/A,False
2021-04-06,DEN,DET,4:02,3,0,1,False
2021-04-07,DEN,SAS,3:47,0,0,2,False
2021-04-09,DEN,SAS,N/A,N/A,N/A,N/A,False
2021-04-11,DEN,BOS,8:03,0,1,1,False
2021-04-12,DEN,GSW,N/A,N/A,N/A,N/A,False
2021-04-14,DEN,MIA,2:36,0,0,0,False
2021-04-16,DEN,HOU,7:47,0,0,0,False
2021-04-19,DEN,MEM,N/A,N/A,N/A,N/A,False
2021-04-21,DEN,POR,N/A,N/A,N/A,N/A,False
2021-04-23,DEN,GSW,2:08,0,0,0,False
2021-04-24,DEN,HOU,3:51,0,2,1,False
2021-04-26,DEN,MEM,3:19,2,0,1,False
2021-04-28,DEN,NOP,N/A,N/A,N/A,N/A,False
2021-04-29,DEN,TOR,3:02,0,0,0,False
2021-05-01,DEN,LAC,N/A,N/A,N/A,N/A,False
2021-05-03,DEN,LAL,N/A,N/A,N/A,N/A,False
2021-05-05,DEN,NYK,N/A,N/A,N/A,N/A,False
2021-05-07,DEN,UTA,N/A,N/A,N/A,N/A,False
2021-05-08,DEN,BRK,N/A,N/A,N/A,N/A,False
2021-05-11,DEN,CHO,N/A,N/A,N/A,N/A,False
2021-05-13,DEN,MIN,N/A,N/A,N/A,N/A,False
2021-05-14,DEN,DET,20:35,8,2,2,False
2021-05-16,DEN,POR,13:26,6,0,5,False
