Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,CHO,CHI,N/A,N/A,N/A,N/A,False
2019-10-25,CHO,MIN,2:44,2,0,1,False
2019-10-27,CHO,LAL,N/A,N/A,N/A,N/A,False
2019-10-28,CHO,LAC,N/A,N/A,N/A,N/A,False
2019-10-30,CHO,SAC,N/A,N/A,N/A,N/A,False
2019-11-02,CHO,GSW,N/A,N/A,N/A,N/A,False
2019-11-05,CHO,IND,N/A,N/A,N/A,N/A,False
2019-11-07,CHO,BOS,N/A,N/A,N/A,N/A,False
2019-11-09,CHO,NOP,N/A,N/A,N/A,N/A,False
2019-11-10,CHO,PHI,N/A,N/A,N/A,N/A,False
2019-11-13,CHO,MEM,N/A,N/A,N/A,N/A,False
2019-11-15,CHO,DET,N/A,N/A,N/A,N/A,False
2019-11-16,CHO,NYK,N/A,N/A,N/A,N/A,False
2019-11-18,CHO,TOR,N/A,N/A,N/A,N/A,False
2019-11-20,CHO,BRK,N/A,N/A,N/A,N/A,False
2019-11-22,CHO,WAS,N/A,N/A,N/A,N/A,False
2019-11-23,CHO,CHI,N/A,N/A,N/A,N/A,False
2019-11-25,CHO,MIA,N/A,N/A,N/A,N/A,False
2019-11-27,CHO,DET,N/A,N/A,N/A,N/A,False
2019-11-29,CHO,DET,N/A,N/A,N/A,N/A,False
2019-11-30,CHO,MIL,N/A,N/A,N/A,N/A,False
2019-12-02,CHO,PHO,N/A,N/A,N/A,N/A,False
2019-12-04,CHO,GSW,N/A,N/A,N/A,N/A,False
2019-12-06,CHO,BRK,N/A,N/A,N/A,N/A,False
2019-12-08,CHO,ATL,N/A,N/A,N/A,N/A,False
2019-12-10,CHO,WAS,N/A,N/A,N/A,N/A,False
2019-12-11,CHO,BRK,N/A,N/A,N/A,N/A,False
2019-12-13,CHO,CHI,N/A,N/A,N/A,N/A,False
2019-12-15,CHO,IND,3:47,2,0,0,False
2019-12-17,CHO,SAC,N/A,N/A,N/A,N/A,False
2019-12-18,CHO,CLE,N/A,N/A,N/A,N/A,False
2019-12-21,CHO,UTA,N/A,N/A,N/A,N/A,False
2019-12-22,CHO,BOS,N/A,N/A,N/A,N/A,False
2019-12-27,CHO,OKC,N/A,N/A,N/A,N/A,False
2019-12-29,CHO,MEM,N/A,N/A,N/A,N/A,False
2019-12-31,CHO,BOS,N/A,N/A,N/A,N/A,False
2020-01-02,CHO,CLE,N/A,N/A,N/A,N/A,False
2020-01-04,CHO,DAL,N/A,N/A,N/A,N/A,False
2020-01-06,CHO,IND,N/A,N/A,N/A,N/A,False
2020-01-08,CHO,TOR,N/A,N/A,N/A,N/A,False
2020-01-10,CHO,UTA,N/A,N/A,N/A,N/A,False
2020-01-12,CHO,PHO,N/A,N/A,N/A,N/A,False
2020-01-13,CHO,POR,N/A,N/A,N/A,N/A,False
2020-01-15,CHO,DEN,N/A,N/A,N/A,N/A,False
2020-01-20,CHO,ORL,N/A,N/A,N/A,N/A,False
2020-01-24,CHO,MIL,N/A,N/A,N/A,N/A,False
2020-01-28,CHO,NYK,N/A,N/A,N/A,N/A,False
2020-01-30,CHO,WAS,N/A,N/A,N/A,N/A,False
2020-02-01,CHO,SAS,N/A,N/A,N/A,N/A,False
2020-02-03,CHO,ORL,N/A,N/A,N/A,N/A,False
2020-02-04,CHO,HOU,N/A,N/A,N/A,N/A,False
2020-02-08,CHO,DAL,18:35,5,0,2,False
2020-02-10,CHO,DET,16:45,8,0,3,False
2020-02-12,CHO,MIN,22:42,10,1,6,False
2020-02-20,CHO,CHI,16:04,2,0,2,False
2020-02-22,CHO,BRK,22:58,7,1,9,False
2020-02-25,CHO,IND,19:06,4,0,5,False
2020-02-26,CHO,NYK,22:10,5,1,6,False
2020-02-28,CHO,TOR,23:57,9,1,7,False
2020-03-01,CHO,MIL,9:21,2,1,1,False
2020-03-03,CHO,SAS,27:10,6,5,9,False
2020-03-05,CHO,DEN,17:34,7,0,2,False
2020-03-07,CHO,HOU,13:17,4,0,2,False
2020-03-09,CHO,ATL,28:12,11,1,4,False
2020-03-11,CHO,MIA,28:56,5,2,6,False
