Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CHO,CLE,5:34,2,0,1,False
2020-12-26,CHO,OKC,10:43,2,1,5,False
2020-12-27,CHO,BRK,4:05,0,2,1,False
2020-12-30,CHO,DAL,16:11,10,0,1,False
2021-01-01,CHO,MEM,15:47,7,2,5,False
2021-01-02,CHO,PHI,12:01,4,0,2,False
2021-01-04,CHO,PHI,16:29,10,0,4,False
2021-01-06,CHO,ATL,N/A,N/A,N/A,N/A,False
2021-01-08,CHO,NOP,N/A,N/A,N/A,N/A,False
2021-01-09,CHO,ATL,N/A,N/A,N/A,N/A,False
2021-01-11,CHO,NYK,1:21,0,0,0,False
2021-01-13,CHO,DAL,1:15,0,0,0,False
2021-01-14,CHO,TOR,N/A,N/A,N/A,N/A,False
2021-01-16,CHO,TOR,N/A,N/A,N/A,N/A,False
2021-01-22,CHO,CHI,N/A,N/A,N/A,N/A,False
2021-01-24,CHO,ORL,N/A,N/A,N/A,N/A,False
2021-01-25,CHO,ORL,N/A,N/A,N/A,N/A,False
2021-01-27,CHO,IND,N/A,N/A,N/A,N/A,False
2021-01-29,CHO,IND,N/A,N/A,N/A,N/A,False
2021-01-30,CHO,MIL,N/A,N/A,N/A,N/A,False
2021-02-01,CHO,MIA,N/A,N/A,N/A,N/A,False
2021-02-03,CHO,PHI,N/A,N/A,N/A,N/A,False
2021-02-05,CHO,UTA,N/A,N/A,N/A,N/A,False
2021-02-07,CHO,WAS,N/A,N/A,N/A,N/A,False
2021-02-08,CHO,HOU,N/A,N/A,N/A,N/A,False
2021-02-10,CHO,MEM,N/A,N/A,N/A,N/A,False
2021-02-12,CHO,MIN,N/A,N/A,N/A,N/A,False
2021-02-14,CHO,SAS,24:57,6,1,2,False
2021-02-20,CHO,GSW,18:42,9,0,7,False
2021-02-22,CHO,UTA,24:51,4,0,5,False
2021-02-24,CHO,PHO,15:16,8,0,4,False
2021-02-26,CHO,GSW,15:46,4,2,2,False
2021-02-28,CHO,SAC,15:10,4,0,2,True
2021-03-01,CHO,POR,8:49,5,0,3,False
2021-03-03,CHO,MIN,5:43,2,0,1,False
2021-03-11,CHO,DET,N/A,N/A,N/A,N/A,False
2021-03-13,CHO,TOR,5:04,0,1,1,False
2021-03-15,CHO,SAC,N/A,N/A,N/A,N/A,False
2021-03-17,CHO,DEN,8:21,5,0,0,False
2021-03-18,CHO,LAL,N/A,N/A,N/A,N/A,False
2021-03-20,CHO,LAC,3:50,7,0,1,False
2021-03-22,CHO,SAS,N/A,N/A,N/A,N/A,False
2021-03-24,CHO,HOU,4:13,0,1,0,False
2021-03-26,CHO,MIA,N/A,N/A,N/A,N/A,False
2021-03-28,CHO,PHO,N/A,N/A,N/A,N/A,False
2021-03-30,CHO,WAS,N/A,N/A,N/A,N/A,False
2021-04-01,CHO,BRK,4:52,2,0,0,False
2021-04-02,CHO,IND,1:41,2,0,0,False
2021-04-04,CHO,BOS,16:50,7,1,1,False
2021-04-07,CHO,OKC,31:51,21,3,6,True
2021-04-09,CHO,MIL,31:05,19,5,6,True
2021-04-11,CHO,ATL,28:59,9,2,3,True
2021-04-13,CHO,LAL,39:54,16,1,8,True
2021-04-14,CHO,CLE,31:29,9,2,3,True
2021-04-16,CHO,BRK,32:04,12,1,2,True
2021-04-18,CHO,POR,29:16,13,0,6,True
2021-04-20,CHO,NYK,35:56,11,3,4,True
2021-04-22,CHO,CHI,31:10,3,3,5,True
2021-04-23,CHO,CLE,24:41,10,3,6,False
2021-04-25,CHO,BOS,19:05,4,2,1,False
2021-04-27,CHO,MIL,15:37,6,1,2,False
2021-04-28,CHO,BOS,13:22,7,0,2,False
2021-05-01,CHO,DET,14:49,7,0,9,False
2021-05-02,CHO,MIA,26:35,12,2,9,False
2021-05-04,CHO,DET,38:47,10,1,12,True
2021-05-06,CHO,CHI,31:54,9,1,3,True
2021-05-07,CHO,ORL,29:57,13,3,8,True
2021-05-09,CHO,NOP,14:51,2,0,4,True
2021-05-11,CHO,DEN,24:44,15,2,4,True
2021-05-13,CHO,LAC,32:28,10,2,4,True
2021-05-15,CHO,NYK,39:42,15,3,10,True
2021-05-16,CHO,WAS,27:47,13,2,4,True
