Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,SAC,DEN,30:00,12,4,2,False
2020-12-26,SAC,PHO,26:09,2,5,2,False
2020-12-27,SAC,PHO,26:32,15,6,1,False
2020-12-29,SAC,DEN,24:54,13,6,3,False
2020-12-31,SAC,HOU,26:43,11,1,2,False
2021-01-02,SAC,HOU,N/A,N/A,N/A,N/A,False
2021-01-04,SAC,GSW,N/A,N/A,N/A,N/A,False
2021-01-06,SAC,CHI,34:30,17,6,7,False
2021-01-08,SAC,TOR,29:01,15,8,2,False
2021-01-09,SAC,POR,30:44,12,8,2,True
2021-01-11,SAC,IND,28:53,12,4,3,False
2021-01-13,SAC,POR,31:12,17,9,5,False
2021-01-15,SAC,LAC,24:27,5,5,2,False
2021-01-17,SAC,NOP,22:58,2,2,3,False
2021-01-20,SAC,LAC,24:58,11,2,3,False
2021-01-22,SAC,NYK,31:10,16,2,5,False
2021-01-27,SAC,ORL,30:04,7,7,2,False
2021-01-29,SAC,TOR,33:22,10,11,6,False
2021-01-30,SAC,MIA,30:59,10,6,7,False
2021-02-01,SAC,NOP,32:26,5,6,11,False
2021-02-03,SAC,BOS,30:23,21,4,3,False
2021-02-06,SAC,DEN,35:05,23,6,4,False
2021-02-07,SAC,LAC,27:29,13,6,2,False
2021-02-09,SAC,PHI,33:48,15,3,2,False
2021-02-12,SAC,ORL,26:56,14,7,3,True
2021-02-14,SAC,MEM,30:47,22,4,4,False
2021-02-15,SAC,BRK,30:07,10,3,3,False
2021-02-18,SAC,MIA,30:02,8,4,3,False
2021-02-20,SAC,CHI,32:35,16,5,1,False
2021-02-21,SAC,MIL,34:43,23,8,5,False
2021-02-23,SAC,BRK,39:30,23,9,5,False
2021-02-25,SAC,NYK,32:29,17,4,4,False
2021-02-26,SAC,DET,N/A,N/A,N/A,N/A,False
2021-02-28,SAC,CHO,N/A,N/A,N/A,N/A,False
2021-03-03,SAC,LAL,N/A,N/A,N/A,N/A,False
2021-03-04,SAC,POR,N/A,N/A,N/A,N/A,False
2021-03-11,SAC,HOU,18:29,5,2,3,False
2021-03-13,SAC,ATL,24:04,8,4,3,False
2021-03-15,SAC,CHO,28:06,4,3,4,False
2021-03-17,SAC,WAS,32:30,17,4,2,True
2021-03-19,SAC,BOS,33:40,4,7,5,True
2021-03-20,SAC,PHI,26:46,11,3,1,True
2021-03-22,SAC,CLE,36:22,28,2,1,True
2021-03-24,SAC,ATL,35:33,17,7,5,True
2021-03-25,SAC,GSW,33:52,21,1,0,True
2021-03-27,SAC,CLE,33:07,13,2,2,True
2021-03-29,SAC,SAS,31:44,15,10,4,True
2021-03-31,SAC,SAS,29:39,18,2,1,True
2021-04-02,SAC,LAL,29:12,9,2,2,True
2021-04-03,SAC,MIL,32:48,12,11,6,True
2021-04-05,SAC,MIN,33:18,9,7,2,True
2021-04-08,SAC,DET,30:51,9,7,1,False
2021-04-10,SAC,UTA,33:04,13,3,1,False
2021-04-12,SAC,NOP,30:40,12,6,1,True
2021-04-14,SAC,WAS,28:51,8,6,2,False
2021-04-15,SAC,PHO,23:56,12,1,1,False
2021-04-18,SAC,DAL,15:51,3,2,1,False
2021-04-20,SAC,MIN,25:36,7,9,1,False
2021-04-21,SAC,MIN,29:26,16,6,3,False
2021-04-25,SAC,GSW,37:29,24,8,3,True
2021-04-26,SAC,DAL,36:13,14,10,5,True
2021-04-28,SAC,UTA,30:01,13,8,0,True
2021-04-30,SAC,LAL,38:35,23,10,4,True
2021-05-02,SAC,DAL,23:01,11,5,2,True
2021-05-04,SAC,OKC,N/A,N/A,N/A,N/A,False
2021-05-05,SAC,IND,N/A,N/A,N/A,N/A,False
2021-05-07,SAC,SAS,N/A,N/A,N/A,N/A,False
2021-05-09,SAC,OKC,N/A,N/A,N/A,N/A,False
2021-05-11,SAC,OKC,N/A,N/A,N/A,N/A,False
2021-05-13,SAC,MEM,N/A,N/A,N/A,N/A,False
2021-05-14,SAC,MEM,N/A,N/A,N/A,N/A,False
2021-05-16,SAC,UTA,N/A,N/A,N/A,N/A,False
