Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CLE,CHO,N/A,N/A,N/A,N/A,False
2020-12-26,CLE,DET,37:32,15,3,9,True
2020-12-27,CLE,PHI,8:50,4,2,3,True
2020-12-29,CLE,NYK,N/A,N/A,N/A,N/A,False
2020-12-31,CLE,IND,N/A,N/A,N/A,N/A,False
2021-01-02,CLE,ATL,N/A,N/A,N/A,N/A,False
2021-01-04,CLE,ORL,N/A,N/A,N/A,N/A,False
2021-01-06,CLE,ORL,N/A,N/A,N/A,N/A,False
2021-01-07,CLE,MEM,N/A,N/A,N/A,N/A,False
2021-01-09,CLE,MIL,N/A,N/A,N/A,N/A,False
2021-01-11,CLE,MEM,N/A,N/A,N/A,N/A,False
2021-01-12,CLE,UTA,N/A,N/A,N/A,N/A,False
2021-01-15,CLE,NYK,N/A,N/A,N/A,N/A,False
2021-01-20,CLE,BRK,N/A,N/A,N/A,N/A,False
2021-01-22,CLE,BRK,N/A,N/A,N/A,N/A,False
2021-01-24,CLE,BOS,N/A,N/A,N/A,N/A,False
2021-01-25,CLE,LAL,N/A,N/A,N/A,N/A,False
2021-01-27,CLE,DET,N/A,N/A,N/A,N/A,False
2021-01-29,CLE,NYK,N/A,N/A,N/A,N/A,False
2021-01-31,CLE,MIN,N/A,N/A,N/A,N/A,False
2021-02-01,CLE,MIN,N/A,N/A,N/A,N/A,False
2021-02-03,CLE,LAC,N/A,N/A,N/A,N/A,False
2021-02-05,CLE,MIL,N/A,N/A,N/A,N/A,False
2021-02-06,CLE,MIL,N/A,N/A,N/A,N/A,False
2021-02-08,CLE,PHO,N/A,N/A,N/A,N/A,False
2021-02-10,CLE,DEN,N/A,N/A,N/A,N/A,False
2021-02-12,CLE,POR,N/A,N/A,N/A,N/A,False
2021-02-14,CLE,LAC,N/A,N/A,N/A,N/A,False
2021-02-15,CLE,GSW,N/A,N/A,N/A,N/A,False
2021-02-19,CLE,DEN,N/A,N/A,N/A,N/A,False
2021-02-21,CLE,OKC,N/A,N/A,N/A,N/A,False
2021-02-23,CLE,ATL,N/A,N/A,N/A,N/A,False
2021-02-24,CLE,HOU,N/A,N/A,N/A,N/A,False
2021-02-27,CLE,PHI,N/A,N/A,N/A,N/A,False
2021-03-01,CLE,HOU,N/A,N/A,N/A,N/A,False
2021-03-03,CLE,IND,N/A,N/A,N/A,N/A,False
2021-03-12,CLE,NOP,10:01,4,0,1,True
2021-03-14,CLE,ATL,1:41,0,0,0,True
2021-03-16,CLE,MIA,N/A,N/A,N/A,N/A,False
2021-03-17,CLE,BOS,N/A,N/A,N/A,N/A,False
2021-03-19,CLE,SAS,N/A,N/A,N/A,N/A,False
2021-03-21,CLE,TOR,N/A,N/A,N/A,N/A,False
2021-03-22,CLE,SAC,N/A,N/A,N/A,N/A,False
2021-03-24,CLE,CHI,N/A,N/A,N/A,N/A,False
2021-03-26,CLE,LAL,N/A,N/A,N/A,N/A,False
2021-03-27,CLE,SAC,N/A,N/A,N/A,N/A,False
2021-03-29,CLE,UTA,N/A,N/A,N/A,N/A,False
2021-04-01,CLE,PHI,20:10,13,3,4,True
2021-04-03,CLE,MIA,23:00,10,3,10,True
2021-04-05,CLE,SAS,26:19,9,3,8,True
2021-04-08,CLE,OKC,23:18,18,2,11,True
2021-04-10,CLE,TOR,20:53,18,1,3,True
2021-04-11,CLE,NOP,31:07,19,3,5,True
2021-04-14,CLE,CHO,26:41,17,4,11,True
2021-04-15,CLE,GSW,21:47,5,2,6,True
2021-04-17,CLE,CHI,30:06,14,0,11,True
2021-04-19,CLE,DET,29:58,15,4,8,True
2021-04-21,CLE,CHI,25:42,15,4,9,True
2021-04-23,CLE,CHO,27:19,12,2,5,True
2021-04-25,CLE,WAS,27:31,12,1,5,True
2021-04-26,CLE,TOR,24:02,11,4,7,True
2021-04-28,CLE,ORL,35:00,6,6,10,True
2021-04-30,CLE,WAS,22:08,0,1,10,True
2021-05-01,CLE,MIA,29:06,25,3,6,True
2021-05-04,CLE,PHO,33:39,7,4,11,True
2021-05-05,CLE,POR,25:52,18,2,8,True
2021-05-07,CLE,DAL,N/A,N/A,N/A,N/A,False
2021-05-09,CLE,DAL,26:54,8,3,11,True
2021-05-10,CLE,IND,N/A,N/A,N/A,N/A,False
2021-05-12,CLE,BOS,33:36,30,3,14,True
2021-05-14,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-05-16,CLE,BRK,N/A,N/A,N/A,N/A,False
