Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,CLE,TOR,34:05,21,2,7,True
2018-10-19,CLE,MIN,39:28,25,7,19,True
2018-10-21,CLE,ATL,33:31,16,3,17,True
2018-10-24,CLE,BRK,28:42,14,2,11,True
2018-10-25,CLE,DET,N/A,N/A,N/A,N/A,False
2018-10-27,CLE,IND,N/A,N/A,N/A,N/A,False
2018-10-30,CLE,ATL,N/A,N/A,N/A,N/A,False
2018-11-01,CLE,DEN,N/A,N/A,N/A,N/A,False
2018-11-03,CLE,CHO,N/A,N/A,N/A,N/A,False
2018-11-05,CLE,ORL,N/A,N/A,N/A,N/A,False
2018-11-07,CLE,OKC,N/A,N/A,N/A,N/A,False
2018-11-10,CLE,CHI,N/A,N/A,N/A,N/A,False
2018-11-13,CLE,CHO,N/A,N/A,N/A,N/A,False
2018-11-14,CLE,WAS,N/A,N/A,N/A,N/A,False
2018-11-19,CLE,DET,N/A,N/A,N/A,N/A,False
2018-11-21,CLE,LAL,N/A,N/A,N/A,N/A,False
2018-11-23,CLE,PHI,N/A,N/A,N/A,N/A,False
2018-11-24,CLE,HOU,N/A,N/A,N/A,N/A,False
2018-11-26,CLE,MIN,N/A,N/A,N/A,N/A,False
2018-11-28,CLE,OKC,N/A,N/A,N/A,N/A,False
2018-11-30,CLE,BOS,N/A,N/A,N/A,N/A,False
2018-12-01,CLE,TOR,N/A,N/A,N/A,N/A,False
2018-12-03,CLE,BRK,N/A,N/A,N/A,N/A,False
2018-12-05,CLE,GSW,N/A,N/A,N/A,N/A,False
2018-12-07,CLE,SAC,N/A,N/A,N/A,N/A,False
2018-12-08,CLE,WAS,N/A,N/A,N/A,N/A,False
2018-12-10,CLE,MIL,N/A,N/A,N/A,N/A,False
2018-12-12,CLE,NYK,N/A,N/A,N/A,N/A,False
2018-12-14,CLE,MIL,N/A,N/A,N/A,N/A,False
2018-12-16,CLE,PHI,N/A,N/A,N/A,N/A,False
2018-12-18,CLE,IND,N/A,N/A,N/A,N/A,False
2018-12-19,CLE,CHO,N/A,N/A,N/A,N/A,False
2018-12-21,CLE,TOR,N/A,N/A,N/A,N/A,False
2018-12-23,CLE,CHI,N/A,N/A,N/A,N/A,False
2018-12-26,CLE,MEM,N/A,N/A,N/A,N/A,False
2018-12-28,CLE,MIA,N/A,N/A,N/A,N/A,False
2018-12-29,CLE,ATL,N/A,N/A,N/A,N/A,False
2019-01-02,CLE,MIA,N/A,N/A,N/A,N/A,False
2019-01-04,CLE,UTA,N/A,N/A,N/A,N/A,False
2019-01-05,CLE,NOP,N/A,N/A,N/A,N/A,False
2019-01-08,CLE,IND,N/A,N/A,N/A,N/A,False
2019-01-09,CLE,NOP,N/A,N/A,N/A,N/A,False
2019-01-11,CLE,HOU,N/A,N/A,N/A,N/A,False
2019-01-13,CLE,LAL,N/A,N/A,N/A,N/A,False
2019-01-16,CLE,POR,N/A,N/A,N/A,N/A,False
2019-01-18,CLE,UTA,N/A,N/A,N/A,N/A,False
2019-01-19,CLE,DEN,N/A,N/A,N/A,N/A,False
2019-01-21,CLE,CHI,N/A,N/A,N/A,N/A,False
2019-01-23,CLE,BOS,N/A,N/A,N/A,N/A,False
2019-01-25,CLE,MIA,N/A,N/A,N/A,N/A,False
2019-01-27,CLE,CHI,N/A,N/A,N/A,N/A,False
2019-01-29,CLE,WAS,N/A,N/A,N/A,N/A,False
2019-02-02,CLE,DAL,N/A,N/A,N/A,N/A,False
2019-02-05,CLE,BOS,N/A,N/A,N/A,N/A,False
2019-02-08,CLE,WAS,6:29,4,1,1,True
2019-02-09,CLE,IND,N/A,N/A,N/A,N/A,False
2019-02-11,CLE,NYK,15:43,14,1,9,True
2019-02-13,CLE,BRK,N/A,N/A,N/A,N/A,False
2019-02-21,CLE,PHO,22:13,16,1,11,True
2019-02-23,CLE,MEM,25:56,32,0,12,True
2019-02-25,CLE,POR,28:00,18,1,12,True
2019-02-28,CLE,NYK,28:21,26,3,8,True
2019-03-02,CLE,DET,N/A,N/A,N/A,N/A,False
2019-03-03,CLE,ORL,28:46,16,2,14,True
2019-03-06,CLE,BRK,31:29,24,4,16,True
2019-03-08,CLE,MIA,30:38,19,3,4,True
2019-03-11,CLE,TOR,28:41,16,2,18,True
2019-03-12,CLE,PHI,N/A,N/A,N/A,N/A,False
2019-03-14,CLE,ORL,24:13,10,1,8,True
2019-03-16,CLE,DAL,32:27,22,4,12,True
2019-03-18,CLE,DET,N/A,N/A,N/A,N/A,False
2019-03-20,CLE,MIL,18:29,6,0,10,True
2019-03-22,CLE,LAC,32:44,22,1,8,True
2019-03-24,CLE,MIL,31:32,20,3,19,True
2019-03-26,CLE,BOS,29:11,10,4,11,True
2019-03-28,CLE,SAS,34:34,18,1,8,True
2019-03-30,CLE,LAC,N/A,N/A,N/A,N/A,False
2019-04-01,CLE,PHO,N/A,N/A,N/A,N/A,False
2019-04-04,CLE,SAC,N/A,N/A,N/A,N/A,False
2019-04-05,CLE,GSW,N/A,N/A,N/A,N/A,False
2019-04-07,CLE,SAS,12:45,5,2,4,False
2019-04-09,CLE,CHO,N/A,N/A,N/A,N/A,False
