Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,MIN,HOU,21:11,6,0,5,True
2021-10-23,MIN,NOP,18:21,0,3,5,True
2021-10-25,MIN,NOP,11:20,1,1,2,True
2021-10-27,MIN,MIL,N/A,N/A,N/A,N/A,False
2021-10-30,MIN,DEN,19:23,4,2,5,False
2021-11-01,MIN,ORL,12:20,0,0,0,False
2021-11-03,MIN,LAC,10:51,11,0,1,True
2021-11-05,MIN,LAC,N/A,N/A,N/A,N/A,False
2021-11-08,MIN,MEM,18:48,2,2,3,False
2021-11-10,MIN,GSW,6:14,0,0,0,False
2021-11-12,MIN,LAL,14:23,2,1,7,False
2021-11-13,MIN,LAC,13:17,5,1,1,False
2021-11-15,MIN,PHO,14:14,0,0,2,False
2021-11-17,MIN,SAC,N/A,N/A,N/A,N/A,False
2021-11-18,MIN,SAS,N/A,N/A,N/A,N/A,False
2021-11-20,MIN,MEM,N/A,N/A,N/A,N/A,False
2021-11-22,MIN,NOP,N/A,N/A,N/A,N/A,False
2021-11-24,MIN,MIA,N/A,N/A,N/A,N/A,False
2021-11-26,MIN,CHO,12:28,4,1,0,False
2021-11-27,MIN,PHI,N/A,N/A,N/A,N/A,False
2021-11-29,MIN,IND,33:24,2,4,3,True
2021-12-01,MIN,WAS,17:09,4,1,0,False
2021-12-03,MIN,BRK,18:09,0,0,3,False
2021-12-06,MIN,ATL,6:56,0,0,0,False
2021-12-08,MIN,UTA,6:23,6,0,2,False
2021-12-10,MIN,CLE,3:34,0,1,2,False
2021-12-12,MIN,POR,N/A,N/A,N/A,N/A,False
2021-12-15,MIN,DEN,5:40,1,0,1,False
2021-12-17,MIN,LAL,13:28,4,0,2,False
2021-12-19,MIN,DAL,N/A,N/A,N/A,N/A,False
2021-12-21,MIN,DAL,N/A,N/A,N/A,N/A,False
2021-12-23,MIN,UTA,N/A,N/A,N/A,N/A,False
2021-12-27,MIN,BOS,15:30,5,0,3,True
2021-12-28,MIN,NYK,5:23,0,0,2,False
2021-12-31,MIN,UTA,N/A,N/A,N/A,N/A,False
2022-01-02,MIN,LAL,N/A,N/A,N/A,N/A,False
2022-01-03,MIN,LAC,11:21,4,0,2,False
2022-01-05,MIN,OKC,N/A,N/A,N/A,N/A,False
2022-01-07,MIN,OKC,20:15,8,0,2,False
2022-01-09,MIN,HOU,17:30,4,1,3,False
2022-01-11,MIN,NOP,6:34,0,0,0,False
2022-01-13,MIN,MEM,3:21,0,0,0,False
2022-01-16,MIN,GSW,2:38,1,0,0,False
2022-01-18,MIN,NYK,N/A,N/A,N/A,N/A,False
2022-01-19,MIN,ATL,14:06,3,0,3,False
2022-01-23,MIN,BRK,11:15,5,0,1,False
2022-01-25,MIN,POR,N/A,N/A,N/A,N/A,False
2022-01-27,MIN,GSW,6:35,3,0,0,False
2022-01-28,MIN,PHO,12:36,0,0,0,False
2022-01-30,MIN,UTA,N/A,N/A,N/A,N/A,False
2022-02-01,MIN,DEN,N/A,N/A,N/A,N/A,False
2022-02-03,MIN,DET,N/A,N/A,N/A,N/A,False
2022-02-06,MIN,DET,N/A,N/A,N/A,N/A,False
2022-02-08,MIN,SAC,3:16,0,0,0,False
2022-02-09,MIN,SAC,N/A,N/A,N/A,N/A,False
2022-02-11,MIN,CHI,N/A,N/A,N/A,N/A,False
2022-02-13,MIN,IND,N/A,N/A,N/A,N/A,False
2022-02-15,MIN,CHO,N/A,N/A,N/A,N/A,False
2022-02-16,MIN,TOR,N/A,N/A,N/A,N/A,False
2022-02-24,MIN,MEM,N/A,N/A,N/A,N/A,False
2022-02-25,MIN,PHI,4:25,2,1,2,False
2022-02-28,MIN,CLE,N/A,N/A,N/A,N/A,False
2022-03-01,MIN,GSW,N/A,N/A,N/A,N/A,False
2022-03-04,MIN,OKC,5:56,2,0,1,False
2022-03-05,MIN,POR,3:25,0,0,0,False
2022-03-07,MIN,POR,20:15,9,0,2,False
2022-03-09,MIN,OKC,10:29,5,0,2,False
2022-03-11,MIN,ORL,N/A,N/A,N/A,N/A,False
2022-03-12,MIN,MIA,0:25,0,0,0,False
2022-03-14,MIN,SAS,0:41,0,0,0,False
2022-03-16,MIN,LAL,1:07,0,0,0,False
2022-03-19,MIN,MIL,3:36,0,1,0,False
2022-03-21,MIN,DAL,N/A,N/A,N/A,N/A,False
2022-03-23,MIN,PHO,1:03,0,0,0,False
2022-03-25,MIN,DAL,4:26,3,1,0,False
2022-03-27,MIN,BOS,4:18,3,0,0,False
2022-03-30,MIN,TOR,5:26,0,1,0,False
2022-04-01,MIN,DEN,N/A,N/A,N/A,N/A,False
2022-04-03,MIN,HOU,16:15,11,1,0,False
2022-04-05,MIN,WAS,4:45,0,0,0,False
2022-04-07,MIN,SAS,N/A,N/A,N/A,N/A,False
2022-04-10,MIN,CHI,21:19,13,2,3,False
