Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,CHO,IND,35:15,27,3,5,True
2021-10-22,CHO,CLE,34:35,18,9,1,True
2021-10-24,CHO,BRK,32:48,8,6,3,True
2021-10-25,CHO,BOS,37:41,15,3,6,True
2021-10-27,CHO,ORL,37:14,24,5,5,True
2021-10-29,CHO,MIA,37:19,23,4,6,True
2021-10-31,CHO,POR,29:18,12,0,5,True
2021-11-01,CHO,CLE,28:52,6,2,3,True
2021-11-03,CHO,GSW,37:23,23,2,11,True
2021-11-05,CHO,SAC,34:42,25,2,2,True
2021-11-07,CHO,LAC,35:47,15,0,7,True
2021-11-08,CHO,LAL,41:18,21,3,6,True
2021-11-10,CHO,MEM,37:59,25,5,5,True
2021-11-12,CHO,NYK,37:38,22,7,5,True
2021-11-14,CHO,GSW,31:20,10,4,3,True
2021-11-17,CHO,WAS,25:15,8,1,6,True
2021-11-19,CHO,IND,30:57,25,3,4,True
2021-11-20,CHO,ATL,34:37,11,4,8,True
2021-11-22,CHO,WAS,34:32,16,2,5,True
2021-11-24,CHO,ORL,24:39,1,2,3,True
2021-11-26,CHO,MIN,27:14,18,6,6,True
2021-11-27,CHO,HOU,35:13,21,3,3,True
2021-11-29,CHO,CHI,37:00,22,2,6,True
2021-12-01,CHO,MIL,32:00,18,5,3,True
2021-12-05,CHO,ATL,33:00,18,3,5,True
2021-12-06,CHO,PHI,43:57,12,9,5,True
2021-12-08,CHO,PHI,40:53,31,7,5,True
2021-12-10,CHO,SAC,41:44,19,7,4,True
2021-12-13,CHO,DAL,30:14,17,6,6,True
2021-12-15,CHO,SAS,29:17,41,3,5,True
2021-12-17,CHO,POR,22:18,6,1,3,True
2021-12-19,CHO,PHO,26:39,9,3,2,True
2021-12-20,CHO,UTA,N/A,N/A,N/A,N/A,False
2021-12-23,CHO,DEN,29:59,6,3,4,True
2021-12-27,CHO,HOU,28:42,10,4,3,True
2021-12-29,CHO,IND,35:10,18,2,4,True
2022-01-02,CHO,PHO,22:25,8,3,7,True
2022-01-03,CHO,WAS,38:22,27,4,8,True
2022-01-05,CHO,DET,25:43,19,4,6,True
2022-01-08,CHO,MIL,32:49,9,2,5,True
2022-01-10,CHO,MIL,36:02,14,3,4,True
2022-01-12,CHO,PHI,36:29,30,7,4,True
2022-01-14,CHO,ORL,38:08,18,3,3,True
2022-01-17,CHO,NYK,36:21,16,4,2,True
2022-01-19,CHO,BOS,20:56,5,3,3,True
2022-01-21,CHO,OKC,29:43,16,4,7,True
2022-01-23,CHO,ATL,N/A,N/A,N/A,N/A,False
2022-01-25,CHO,TOR,N/A,N/A,N/A,N/A,False
2022-01-26,CHO,IND,N/A,N/A,N/A,N/A,False
2022-01-28,CHO,LAL,N/A,N/A,N/A,N/A,False
2022-01-30,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-02-02,CHO,BOS,N/A,N/A,N/A,N/A,False
2022-02-04,CHO,CLE,29:11,7,3,5,True
2022-02-05,CHO,MIA,21:37,0,2,3,True
2022-02-07,CHO,TOR,6:26,3,0,1,True
2022-02-09,CHO,CHI,N/A,N/A,N/A,N/A,False
2022-02-11,CHO,DET,N/A,N/A,N/A,N/A,False
2022-02-12,CHO,MEM,N/A,N/A,N/A,N/A,False
2022-02-15,CHO,MIN,N/A,N/A,N/A,N/A,False
2022-02-17,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-02-25,CHO,TOR,N/A,N/A,N/A,N/A,False
2022-02-27,CHO,DET,N/A,N/A,N/A,N/A,False
2022-02-28,CHO,MIL,N/A,N/A,N/A,N/A,False
2022-03-02,CHO,CLE,N/A,N/A,N/A,N/A,False
2022-03-05,CHO,SAS,N/A,N/A,N/A,N/A,False
2022-03-08,CHO,BRK,N/A,N/A,N/A,N/A,False
2022-03-09,CHO,BOS,N/A,N/A,N/A,N/A,False
2022-03-11,CHO,NOP,N/A,N/A,N/A,N/A,False
2022-03-14,CHO,OKC,N/A,N/A,N/A,N/A,False
2022-03-16,CHO,ATL,N/A,N/A,N/A,N/A,False
2022-03-19,CHO,DAL,N/A,N/A,N/A,N/A,False
2022-03-21,CHO,NOP,N/A,N/A,N/A,N/A,False
2022-03-23,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-03-25,CHO,UTA,N/A,N/A,N/A,N/A,False
2022-03-27,CHO,BRK,N/A,N/A,N/A,N/A,False
2022-03-28,CHO,DEN,N/A,N/A,N/A,N/A,False
2022-03-30,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-04-02,CHO,PHI,16:50,5,4,3,False
2022-04-05,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-04-07,CHO,ORL,N/A,N/A,N/A,N/A,False
2022-04-08,CHO,CHI,N/A,N/A,N/A,N/A,False
2022-04-10,CHO,WAS,N/A,N/A,N/A,N/A,False
