Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CHO,SAS,28:54,20,2,5,True
2022-10-21,CHO,NOP,37:11,26,7,2,True
2022-10-23,CHO,ATL,31:18,12,5,3,True
2022-10-26,CHO,NYK,39:10,21,4,9,True
2022-10-28,CHO,ORL,26:27,18,3,6,True
2022-10-29,CHO,GSW,34:35,23,4,2,True
2022-10-31,CHO,SAC,34:02,12,6,4,True
2022-11-02,CHO,CHI,16:12,7,2,3,True
2022-11-04,CHO,MEM,N/A,N/A,N/A,N/A,False
2022-11-05,CHO,BRK,N/A,N/A,N/A,N/A,False
2022-11-07,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-11-09,CHO,POR,N/A,N/A,N/A,N/A,False
2022-11-10,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-11-12,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-11-14,CHO,ORL,N/A,N/A,N/A,N/A,False
2022-11-16,CHO,IND,N/A,N/A,N/A,N/A,False
2022-11-18,CHO,CLE,42:21,13,7,6,True
2022-11-20,CHO,WAS,36:44,20,5,5,True
2022-11-23,CHO,PHI,28:34,7,3,2,True
2022-11-25,CHO,MIN,N/A,N/A,N/A,N/A,False
2022-11-28,CHO,BOS,N/A,N/A,N/A,N/A,False
2022-12-02,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-12-03,CHO,MIL,N/A,N/A,N/A,N/A,False
2022-12-05,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-12-07,CHO,BRK,N/A,N/A,N/A,N/A,False
2022-12-09,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-12-11,CHO,PHI,N/A,N/A,N/A,N/A,False
2022-12-14,CHO,DET,N/A,N/A,N/A,N/A,False
2022-12-16,CHO,ATL,28:33,9,5,3,True
2022-12-18,CHO,DEN,34:46,15,4,10,True
2022-12-19,CHO,SAC,36:43,19,1,5,True
2022-12-21,CHO,LAC,35:29,6,3,9,True
2022-12-23,CHO,LAL,31:08,15,4,6,True
2022-12-26,CHO,POR,35:14,10,2,5,True
2022-12-27,CHO,GSW,36:47,14,3,5,True
2022-12-29,CHO,OKC,36:05,10,6,6,True
2022-12-31,CHO,BRK,29:23,2,3,3,True
2023-01-02,CHO,LAL,25:54,8,3,0,True
2023-01-04,CHO,MEM,N/A,N/A,N/A,N/A,False
2023-01-06,CHO,MIL,N/A,N/A,N/A,N/A,False
2023-01-08,CHO,IND,N/A,N/A,N/A,N/A,False
2023-01-10,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-01-12,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-01-14,CHO,BOS,N/A,N/A,N/A,N/A,False
2023-01-16,CHO,BOS,N/A,N/A,N/A,N/A,False
2023-01-18,CHO,HOU,N/A,N/A,N/A,N/A,False
2023-01-21,CHO,ATL,25:11,9,5,5,True
2023-01-23,CHO,UTA,23:57,11,1,2,True
2023-01-24,CHO,PHO,N/A,N/A,N/A,N/A,False
2023-01-26,CHO,CHI,24:34,17,3,1,True
2023-01-29,CHO,MIA,26:07,20,2,5,True
2023-01-31,CHO,MIL,27:19,16,3,7,True
2023-02-02,CHO,CHI,25:20,9,1,1,True
2023-02-03,CHO,DET,26:01,12,2,4,True
2023-02-05,CHO,ORL,30:48,6,2,2,True
2023-02-08,CHO,WAS,35:08,15,2,3,True
2023-02-10,CHO,BOS,29:42,8,6,2,True
2023-02-11,CHO,DEN,36:03,21,3,2,True
2023-02-13,CHO,ATL,33:32,26,8,5,True
2023-02-15,CHO,SAS,30:11,16,3,5,True
2023-02-24,CHO,MIN,32:09,27,5,13,True
2023-02-25,CHO,MIA,30:09,21,2,3,True
2023-02-27,CHO,DET,35:35,19,6,5,True
2023-03-01,CHO,PHO,33:08,15,4,2,True
2023-03-03,CHO,ORL,33:59,17,7,1,True
2023-03-05,CHO,BRK,34:59,12,3,4,True
2023-03-07,CHO,NYK,36:29,23,8,9,True
2023-03-09,CHO,DET,33:23,2,6,5,True
2023-03-11,CHO,UTA,34:44,11,4,3,True
2023-03-12,CHO,CLE,33:03,16,6,4,True
2023-03-14,CHO,CLE,29:20,10,6,3,True
2023-03-17,CHO,PHI,21:48,6,2,5,True
2023-03-20,CHO,IND,33:32,22,5,3,True
2023-03-23,CHO,NOP,30:33,12,6,3,True
2023-03-24,CHO,DAL,32:17,25,9,3,True
2023-03-26,CHO,DAL,32:22,22,4,6,True
2023-03-28,CHO,OKC,N/A,N/A,N/A,N/A,False
2023-03-31,CHO,CHI,N/A,N/A,N/A,N/A,False
2023-04-02,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-04,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-07,CHO,HOU,N/A,N/A,N/A,N/A,False
2023-04-09,CHO,CLE,N/A,N/A,N/A,N/A,False
