Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-16,GSW,OKC,36:37,32,9,8,True
2018-10-19,GSW,UTA,37:07,31,8,4,True
2018-10-21,GSW,DEN,39:13,30,6,4,True
2018-10-22,GSW,PHO,29:40,29,8,4,True
2018-10-24,GSW,WAS,31:35,51,3,4,True
2018-10-26,GSW,NYK,33:24,29,2,4,True
2018-10-28,GSW,BRK,36:16,35,3,7,True
2018-10-29,GSW,CHI,24:50,23,5,8,True
2018-10-31,GSW,NOP,36:53,37,9,2,True
2018-11-02,GSW,MIN,35:28,28,7,9,True
2018-11-05,GSW,MEM,32:04,19,7,5,True
2018-11-08,GSW,MIL,26:06,10,6,1,True
2018-11-10,GSW,BRK,N/A,N/A,N/A,N/A,False
2018-11-12,GSW,LAC,N/A,N/A,N/A,N/A,False
2018-11-13,GSW,ATL,N/A,N/A,N/A,N/A,False
2018-11-15,GSW,HOU,N/A,N/A,N/A,N/A,False
2018-11-17,GSW,DAL,N/A,N/A,N/A,N/A,False
2018-11-18,GSW,SAS,N/A,N/A,N/A,N/A,False
2018-11-21,GSW,OKC,N/A,N/A,N/A,N/A,False
2018-11-23,GSW,POR,N/A,N/A,N/A,N/A,False
2018-11-24,GSW,SAC,N/A,N/A,N/A,N/A,False
2018-11-26,GSW,ORL,N/A,N/A,N/A,N/A,False
2018-11-29,GSW,TOR,N/A,N/A,N/A,N/A,False
2018-12-01,GSW,DET,36:30,27,3,5,True
2018-12-03,GSW,ATL,29:06,30,2,3,True
2018-12-05,GSW,CLE,33:47,42,7,9,True
2018-12-07,GSW,MIL,35:37,20,8,4,True
2018-12-10,GSW,MIN,35:45,38,6,7,True
2018-12-12,GSW,TOR,32:32,10,3,3,True
2018-12-14,GSW,SAC,36:00,35,6,7,True
2018-12-17,GSW,MEM,35:02,20,1,7,True
2018-12-19,GSW,UTA,37:00,32,3,3,True
2018-12-22,GSW,DAL,39:29,22,5,5,True
2018-12-23,GSW,LAC,35:39,42,2,6,True
2018-12-25,GSW,LAL,36:48,15,5,2,True
2018-12-27,GSW,POR,41:38,29,7,5,True
2018-12-29,GSW,POR,36:11,25,8,5,True
2018-12-31,GSW,PHO,31:53,34,4,9,True
2019-01-03,GSW,HOU,40:13,35,6,3,True
2019-01-05,GSW,SAC,38:29,42,2,5,True
2019-01-08,GSW,NYK,31:58,14,14,7,True
2019-01-11,GSW,CHI,27:12,28,8,5,True
2019-01-13,GSW,DAL,36:51,48,5,6,True
2019-01-15,GSW,DEN,29:42,31,4,6,True
2019-01-16,GSW,NOP,35:08,41,3,5,True
2019-01-18,GSW,LAC,33:03,28,4,5,True
2019-01-21,GSW,LAL,30:08,11,12,5,True
2019-01-24,GSW,WAS,35:28,38,3,4,True
2019-01-26,GSW,BOS,38:04,24,3,3,True
2019-01-28,GSW,IND,26:49,26,3,6,True
2019-01-31,GSW,PHI,38:12,41,6,4,True
2019-02-02,GSW,LAL,32:51,14,2,4,True
2019-02-06,GSW,SAS,28:36,19,7,5,True
2019-02-08,GSW,PHO,35:33,20,7,7,True
2019-02-10,GSW,MIA,36:25,25,2,4,True
2019-02-12,GSW,UTA,36:10,24,4,5,True
2019-02-13,GSW,POR,32:37,32,2,7,True
2019-02-21,GSW,SAC,36:14,36,7,6,True
2019-02-23,GSW,HOU,35:42,25,7,9,True
2019-02-25,GSW,CHO,35:03,16,6,5,True
2019-02-27,GSW,MIA,34:23,24,4,6,True
2019-02-28,GSW,ORL,37:23,33,6,8,True
2019-03-02,GSW,PHI,35:56,28,2,4,True
2019-03-05,GSW,BOS,30:51,23,4,3,True
2019-03-08,GSW,DEN,34:21,17,4,7,True
2019-03-10,GSW,PHO,34:55,18,8,7,True
2019-03-13,GSW,HOU,35:21,24,5,4,True
2019-03-16,GSW,OKC,33:06,33,3,7,True
2019-03-18,GSW,SAS,37:15,25,8,7,True
2019-03-19,GSW,MIN,32:35,36,5,3,True
2019-03-21,GSW,IND,29:28,15,7,4,True
2019-03-23,GSW,DAL,N/A,N/A,N/A,N/A,False
2019-03-24,GSW,DET,35:26,26,3,9,True
2019-03-27,GSW,MEM,33:23,28,7,10,True
2019-03-29,GSW,MIN,41:55,37,5,3,True
2019-03-31,GSW,CHO,27:28,25,6,5,True
2019-04-02,GSW,DEN,30:14,17,5,4,True
2019-04-04,GSW,LAL,29:29,7,7,10,True
2019-04-05,GSW,CLE,36:06,40,7,6,True
2019-04-07,GSW,LAC,29:35,27,4,5,True
2019-04-09,GSW,NOP,9:25,5,1,1,True
2019-04-10,GSW,MEM,N/A,N/A,N/A,N/A,False
