Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,UTA,OKC,28:12,22,2,4,True
2021-10-22,UTA,SAC,33:39,13,1,5,True
2021-10-26,UTA,DEN,28:55,15,0,2,True
2021-10-28,UTA,HOU,25:05,19,2,4,True
2021-10-30,UTA,CHI,32:08,14,2,9,True
2021-10-31,UTA,MIL,31:19,14,1,5,True
2021-11-02,UTA,SAC,30:54,20,0,3,True
2021-11-04,UTA,ATL,30:37,23,2,5,True
2021-11-06,UTA,MIA,33:47,16,4,5,True
2021-11-07,UTA,ORL,31:59,13,1,4,True
2021-11-09,UTA,ATL,30:53,18,1,1,True
2021-11-11,UTA,IND,31:14,8,0,2,True
2021-11-13,UTA,MIA,28:25,26,3,6,True
2021-11-16,UTA,PHI,27:19,27,2,6,True
2021-11-18,UTA,TOR,25:08,7,6,4,True
2021-11-20,UTA,SAC,30:56,10,1,4,True
2021-11-22,UTA,MEM,29:43,24,3,3,True
2021-11-24,UTA,OKC,30:31,19,1,5,True
2021-11-26,UTA,NOP,31:10,23,1,4,True
2021-11-27,UTA,NOP,27:28,11,4,1,True
2021-11-29,UTA,POR,32:26,13,2,4,True
2021-12-03,UTA,BOS,30:38,16,2,3,True
2021-12-05,UTA,CLE,32:40,16,3,3,True
2021-12-08,UTA,MIN,28:06,21,0,5,True
2021-12-09,UTA,PHI,27:38,14,0,0,True
2021-12-11,UTA,WAS,26:47,16,1,4,True
2021-12-15,UTA,LAC,25:19,20,1,1,True
2021-12-17,UTA,SAS,28:55,16,2,5,True
2021-12-18,UTA,WAS,32:01,18,1,2,True
2021-12-20,UTA,CHO,28:59,23,0,2,True
2021-12-23,UTA,MIN,29:30,18,0,2,True
2021-12-25,UTA,DAL,25:19,25,1,4,True
2021-12-27,UTA,SAS,28:53,19,2,3,True
2021-12-29,UTA,POR,26:35,15,2,3,True
2021-12-31,UTA,MIN,34:27,24,2,12,True
2022-01-01,UTA,GSW,35:01,20,1,6,True
2022-01-03,UTA,NOP,35:04,21,0,3,True
2022-01-05,UTA,DEN,40:16,36,4,13,True
2022-01-07,UTA,TOR,N/A,N/A,N/A,N/A,False
2022-01-08,UTA,IND,37:29,21,1,6,True
2022-01-10,UTA,DET,34:02,12,2,4,True
2022-01-12,UTA,CLE,34:20,9,1,2,True
2022-01-16,UTA,DEN,30:37,21,5,4,True
2022-01-17,UTA,LAL,32:19,5,6,2,True
2022-01-19,UTA,HOU,36:33,29,1,5,True
2022-01-21,UTA,DET,30:43,23,2,6,True
2022-01-23,UTA,GSW,32:46,21,1,8,True
2022-01-24,UTA,PHO,N/A,N/A,N/A,N/A,False
2022-01-26,UTA,PHO,33:14,7,1,3,True
2022-01-28,UTA,MEM,32:10,13,1,2,True
2022-01-30,UTA,MIN,32:53,23,2,4,True
2022-02-02,UTA,DEN,34:30,15,2,7,True
2022-02-04,UTA,BRK,29:07,19,4,11,True
2022-02-07,UTA,NYK,31:44,20,1,4,True
2022-02-09,UTA,GSW,30:42,23,0,6,True
2022-02-11,UTA,ORL,31:57,7,3,7,True
2022-02-14,UTA,HOU,27:14,22,2,5,True
2022-02-16,UTA,LAL,33:28,15,0,2,True
2022-02-25,UTA,DAL,32:51,18,1,2,True
2022-02-27,UTA,PHO,30:01,11,2,2,True
2022-03-02,UTA,HOU,36:04,18,0,5,True
2022-03-04,UTA,NOP,24:01,5,0,5,True
2022-03-06,UTA,OKC,33:33,35,3,5,True
2022-03-07,UTA,DAL,30:32,21,4,2,True
2022-03-09,UTA,POR,24:00,27,2,4,True
2022-03-11,UTA,SAS,N/A,N/A,N/A,N/A,False
2022-03-12,UTA,SAC,34:39,26,2,4,True
2022-03-14,UTA,MIL,N/A,N/A,N/A,N/A,False
2022-03-16,UTA,CHI,N/A,N/A,N/A,N/A,False
2022-03-18,UTA,LAC,N/A,N/A,N/A,N/A,False
2022-03-20,UTA,NYK,N/A,N/A,N/A,N/A,False
2022-03-21,UTA,BRK,N/A,N/A,N/A,N/A,False
2022-03-23,UTA,BOS,N/A,N/A,N/A,N/A,False
2022-03-25,UTA,CHO,N/A,N/A,N/A,N/A,False
2022-03-27,UTA,DAL,N/A,N/A,N/A,N/A,False
2022-03-29,UTA,LAC,N/A,N/A,N/A,N/A,False
2022-03-31,UTA,LAL,22:27,11,5,3,True
2022-04-02,UTA,GSW,31:25,17,2,3,True
2022-04-05,UTA,MEM,40:16,13,2,4,True
2022-04-06,UTA,OKC,25:45,27,0,5,True
2022-04-08,UTA,PHO,32:03,21,1,7,True
2022-04-10,UTA,POR,N/A,N/A,N/A,N/A,False
