Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,WAS,MIA,24:50,11,2,5,True
2018-10-20,WAS,TOR,31:05,10,3,7,True
2018-10-22,WAS,POR,25:06,28,1,9,True
2018-10-24,WAS,GSW,23:01,14,2,4,True
2018-10-26,WAS,SAC,36:42,13,1,7,True
2018-10-28,WAS,LAC,13:39,0,0,1,True
2018-10-30,WAS,MEM,N/A,N/A,N/A,N/A,False
2018-11-02,WAS,OKC,28:40,4,4,2,True
2018-11-04,WAS,NYK,31:06,16,5,6,True
2018-11-06,WAS,DAL,22:25,4,3,1,True
2018-11-09,WAS,ORL,26:00,7,3,5,True
2018-11-10,WAS,MIA,15:08,4,0,2,True
2018-11-12,WAS,ORL,39:03,16,1,8,True
2018-11-14,WAS,CLE,20:40,11,1,3,True
2018-11-16,WAS,BRK,20:07,4,2,2,True
2018-11-18,WAS,POR,19:00,3,1,3,True
2018-11-20,WAS,LAC,25:20,12,2,5,False
2018-11-23,WAS,TOR,28:51,16,3,5,False
2018-11-24,WAS,NOP,27:41,15,0,9,False
2018-11-26,WAS,HOU,40:58,22,1,11,False
2018-11-28,WAS,NOP,32:04,22,0,9,False
2018-11-30,WAS,PHI,22:07,2,1,7,False
2018-12-01,WAS,BRK,28:31,20,2,7,False
2018-12-03,WAS,NYK,23:58,18,1,7,False
2018-12-05,WAS,ATL,22:40,12,3,2,False
2018-12-08,WAS,CLE,30:51,11,2,4,False
2018-12-10,WAS,IND,21:15,6,3,7,False
2018-12-12,WAS,BOS,34:49,11,1,7,False
2018-12-14,WAS,BRK,27:10,15,2,3,False
2018-12-16,WAS,LAL,10:42,4,0,4,False
2018-12-18,WAS,ATL,17:27,7,4,2,False
2018-12-19,WAS,HOU,24:00,5,0,5,False
2018-12-22,WAS,PHO,26:57,20,3,3,False
2018-12-23,WAS,IND,25:01,16,1,6,False
2018-12-26,WAS,DET,36:16,12,2,6,False
2018-12-28,WAS,CHI,N/A,N/A,N/A,N/A,False
2018-12-29,WAS,CHO,N/A,N/A,N/A,N/A,False
2019-01-02,WAS,ATL,N/A,N/A,N/A,N/A,False
2019-01-04,WAS,MIA,N/A,N/A,N/A,N/A,False
2019-01-06,WAS,OKC,N/A,N/A,N/A,N/A,False
2019-01-08,WAS,PHI,N/A,N/A,N/A,N/A,False
2019-01-09,WAS,PHI,N/A,N/A,N/A,N/A,False
2019-01-11,WAS,MIL,N/A,N/A,N/A,N/A,False
2019-01-13,WAS,TOR,N/A,N/A,N/A,N/A,False
2019-01-17,WAS,NYK,N/A,N/A,N/A,N/A,False
2019-01-21,WAS,DET,N/A,N/A,N/A,N/A,False
2019-01-24,WAS,GSW,N/A,N/A,N/A,N/A,False
2019-01-25,WAS,ORL,N/A,N/A,N/A,N/A,False
2019-01-27,WAS,SAS,N/A,N/A,N/A,N/A,False
2019-01-29,WAS,CLE,N/A,N/A,N/A,N/A,False
2019-01-30,WAS,IND,N/A,N/A,N/A,N/A,False
2019-02-02,WAS,MIL,N/A,N/A,N/A,N/A,False
2019-02-04,WAS,ATL,N/A,N/A,N/A,N/A,False
2019-02-06,WAS,MIL,N/A,N/A,N/A,N/A,False
2019-02-22,OKC,UTA,17:06,0,2,0,False
2019-02-23,OKC,SAC,20:12,10,0,8,False
2019-02-26,OKC,DEN,13:57,6,1,3,False
2019-02-28,OKC,PHI,19:13,17,0,4,True
2019-03-02,OKC,SAS,22:21,10,1,3,False
2019-03-03,OKC,MEM,14:43,7,0,1,False
2019-03-05,OKC,MIN,15:25,3,2,5,False
2019-03-07,OKC,POR,22:39,4,1,10,False
2019-03-08,OKC,LAC,17:03,12,1,7,False
2019-03-11,OKC,UTA,7:54,0,0,1,False
2019-03-13,OKC,BRK,N/A,N/A,N/A,N/A,False
2019-03-14,OKC,IND,17:08,8,0,3,False
2019-03-16,OKC,GSW,16:40,8,0,5,False
2019-03-18,OKC,MIA,18:59,4,1,4,False
2019-03-20,OKC,TOR,12:36,6,1,0,False
2019-03-22,OKC,TOR,14:52,3,0,2,False
2019-03-25,OKC,MEM,13:24,4,0,2,False
2019-03-27,OKC,IND,7:00,0,3,1,False
2019-03-29,OKC,DEN,15:15,3,1,1,False
2019-03-31,OKC,DAL,10:37,4,0,1,False
2019-04-02,OKC,LAL,11:00,4,0,2,False
2019-04-05,OKC,DET,17:19,12,1,5,False
2019-04-07,OKC,MIN,24:13,14,0,6,False
2019-04-09,OKC,HOU,12:05,5,1,7,False
2019-04-10,OKC,MIL,25:43,12,3,10,False
