Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,SAS,CHO,29:39,20,4,11,True
2022-10-21,SAS,IND,33:24,23,6,3,True
2022-10-22,SAS,PHI,31:45,21,0,8,True
2022-10-24,SAS,MIN,33:48,18,4,3,True
2022-10-26,SAS,MIN,33:17,27,3,4,True
2022-10-28,SAS,CHI,34:40,33,4,3,True
2022-10-30,SAS,MIN,38:03,25,8,6,True
2022-11-02,SAS,TOR,N/A,N/A,N/A,N/A,False
2022-11-04,SAS,LAC,34:25,16,3,7,True
2022-11-05,SAS,DEN,31:08,25,4,3,True
2022-11-07,SAS,DEN,35:40,30,2,5,True
2022-11-09,SAS,MEM,39:44,16,4,8,True
2022-11-11,SAS,MIL,31:57,29,2,2,True
2022-11-14,SAS,GSW,18:35,15,1,1,True
2022-11-15,SAS,POR,34:03,20,5,5,True
2022-11-17,SAS,SAC,N/A,N/A,N/A,N/A,False
2022-11-19,SAS,LAC,27:37,11,1,2,True
2022-11-20,SAS,LAL,31:00,12,1,3,True
2022-11-23,SAS,NOP,16:06,5,0,1,True
2022-11-25,SAS,LAL,35:08,15,2,9,True
2022-11-26,SAS,LAL,36:31,26,3,10,True
2022-11-30,SAS,OKC,35:47,19,6,7,True
2022-12-02,SAS,NOP,35:36,15,3,6,True
2022-12-04,SAS,PHO,32:53,27,2,5,True
2022-12-08,SAS,HOU,34:49,32,1,7,True
2022-12-10,SAS,MIA,35:37,21,2,6,True
2022-12-12,SAS,CLE,33:35,21,2,6,True
2022-12-14,SAS,POR,32:43,25,2,7,True
2022-12-17,SAS,MIA,33:25,22,3,2,True
2022-12-19,SAS,HOU,N/A,N/A,N/A,N/A,False
2022-12-22,SAS,NOP,N/A,N/A,N/A,N/A,False
2022-12-23,SAS,ORL,30:43,17,4,4,True
2022-12-26,SAS,UTA,36:15,21,5,3,True
2022-12-27,SAS,OKC,30:44,19,2,3,True
2022-12-29,SAS,NYK,31:46,30,1,3,True
2022-12-31,SAS,DAL,35:32,30,0,4,True
2023-01-02,SAS,BRK,24:54,22,1,4,True
2023-01-04,SAS,NYK,35:00,26,2,7,True
2023-01-06,SAS,DET,12:45,8,1,0,True
2023-01-07,SAS,BOS,N/A,N/A,N/A,N/A,False
2023-01-09,SAS,MEM,N/A,N/A,N/A,N/A,False
2023-01-11,SAS,MEM,35:23,24,3,4,True
2023-01-13,SAS,GSW,30:57,17,1,2,True
2023-01-15,SAS,SAC,35:06,20,3,7,True
2023-01-17,SAS,BRK,37:41,36,1,11,True
2023-01-20,SAS,LAC,35:29,23,2,3,True
2023-01-23,SAS,POR,30:14,20,1,4,True
2023-01-25,SAS,LAL,33:00,25,0,5,True
2023-01-26,SAS,LAC,31:19,19,3,3,True
2023-01-28,SAS,PHO,40:57,34,5,3,True
2023-01-30,SAS,WAS,33:48,26,4,4,True
2023-02-01,SAS,SAC,37:10,18,5,8,True
2023-02-03,SAS,PHI,30:47,18,3,3,True
2023-02-06,SAS,CHI,29:09,21,2,2,True
2023-02-08,SAS,TOR,36:24,22,3,7,True
2023-02-10,SAS,DET,N/A,N/A,N/A,N/A,False
2023-02-11,SAS,ATL,29:03,25,2,2,True
2023-02-13,SAS,CLE,35:16,25,4,2,True
2023-02-15,SAS,CHO,35:00,21,4,8,True
2023-02-23,SAS,DAL,31:03,22,7,8,True
2023-02-25,SAS,UTA,36:51,18,3,7,True
2023-02-28,SAS,UTA,35:25,25,3,4,True
2023-03-02,SAS,IND,N/A,N/A,N/A,N/A,False
2023-03-04,SAS,HOU,N/A,N/A,N/A,N/A,False
2023-03-05,SAS,HOU,26:56,8,5,4,True
2023-03-10,SAS,DEN,35:46,23,6,8,True
2023-03-12,SAS,OKC,N/A,N/A,N/A,N/A,False
2023-03-14,SAS,ORL,N/A,N/A,N/A,N/A,False
2023-03-15,SAS,DAL,36:03,27,2,8,True
2023-03-17,SAS,MEM,38:27,21,0,5,True
2023-03-19,SAS,ATL,32:55,29,5,12,True
2023-03-21,SAS,NOP,N/A,N/A,N/A,N/A,False
2023-03-22,SAS,MIL,N/A,N/A,N/A,N/A,False
2023-03-24,SAS,WAS,30:31,30,4,10,True
2023-03-26,SAS,BOS,N/A,N/A,N/A,N/A,False
2023-03-29,SAS,UTA,N/A,N/A,N/A,N/A,False
2023-03-31,SAS,GSW,31:54,22,4,1,True
2023-04-02,SAS,SAC,N/A,N/A,N/A,N/A,False
2023-04-04,SAS,PHO,N/A,N/A,N/A,N/A,False
2023-04-06,SAS,POR,32:15,24,4,5,True
2023-04-08,SAS,MIN,N/A,N/A,N/A,N/A,False
2023-04-09,SAS,DAL,N/A,N/A,N/A,N/A,False
