Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,LAC,POR,N/A,N/A,N/A,N/A,False
2023-10-27,LAC,UTA,N/A,N/A,N/A,N/A,False
2023-10-29,LAC,SAS,N/A,N/A,N/A,N/A,False
2023-10-31,LAC,ORL,N/A,N/A,N/A,N/A,False
2023-11-01,LAC,LAL,N/A,N/A,N/A,N/A,False
2023-11-06,LAC,NYK,N/A,N/A,N/A,N/A,False
2023-11-08,LAC,BRK,19:21,0,1,4,False
2023-11-10,LAC,DAL,29:04,11,3,6,False
2023-11-12,LAC,MEM,27:03,7,3,3,False
2023-11-14,LAC,DEN,28:13,0,5,6,False
2023-11-17,LAC,HOU,21:08,1,3,6,True
2023-11-20,LAC,SAS,24:36,0,2,6,True
2023-11-22,LAC,SAS,22:33,6,1,2,True
2023-11-24,LAC,NOP,23:53,7,5,2,True
2023-11-25,LAC,DAL,31:42,17,1,3,True
2023-11-27,LAC,DEN,29:32,5,0,3,True
2023-11-29,LAC,SAC,31:19,18,1,3,True
2023-11-30,LAC,GSW,33:58,9,1,5,True
2023-12-02,LAC,GSW,24:03,3,2,2,True
2023-12-06,LAC,DEN,19:49,2,0,1,True
2023-12-08,LAC,UTA,30:05,10,1,4,True
2023-12-11,LAC,POR,28:42,9,4,3,True
2023-12-12,LAC,SAC,29:48,10,2,5,True
2023-12-14,LAC,GSW,20:07,2,2,3,True
2023-12-16,LAC,NYK,26:36,13,4,1,True
2023-12-18,LAC,IND,28:10,4,1,2,True
2023-12-20,LAC,DAL,29:28,7,1,4,True
2023-12-21,LAC,OKC,23:31,5,1,1,True
2023-12-23,LAC,BOS,24:18,0,3,4,True
2023-12-26,LAC,CHO,20:28,4,0,1,True
2023-12-29,LAC,MEM,22:38,11,2,3,True
2024-01-01,LAC,MIA,17:47,12,0,3,True
2024-01-03,LAC,PHO,22:55,12,1,3,True
2024-01-05,LAC,NOP,16:33,8,1,3,True
2024-01-07,LAC,LAL,25:08,6,3,0,True
2024-01-08,LAC,PHO,27:57,14,3,5,True
2024-01-10,LAC,TOR,23:41,13,1,2,True
2024-01-12,LAC,MEM,26:27,7,0,5,True
2024-01-14,LAC,MIN,18:54,2,0,3,True
2024-01-16,LAC,OKC,23:32,7,4,3,True
2024-01-21,LAC,BRK,26:18,13,2,3,True
2024-01-23,LAC,LAL,23:15,17,1,1,True
2024-01-26,LAC,TOR,28:38,6,2,3,True
2024-01-27,LAC,BOS,24:00,14,3,6,True
2024-01-29,LAC,CLE,19:26,5,1,0,True
2024-01-31,LAC,WAS,30:37,6,2,3,True
2024-02-02,LAC,DET,23:51,12,0,1,True
2024-02-04,LAC,MIA,19:38,7,1,5,True
2024-02-05,LAC,ATL,21:16,9,2,1,True
2024-02-07,LAC,NOP,25:06,5,1,5,True
2024-02-10,LAC,DET,23:37,2,1,3,True
2024-02-12,LAC,MIN,25:13,2,1,2,True
2024-02-14,LAC,GSW,27:37,9,4,5,True
2024-02-22,LAC,OKC,27:43,8,6,6,True
2024-02-23,LAC,MEM,31:07,23,1,12,True
2024-02-25,LAC,SAC,39:24,14,4,6,True
2024-02-28,LAC,LAL,30:23,16,2,6,True
2024-03-01,LAC,WAS,22:00,12,0,3,True
2024-03-03,LAC,MIN,19:12,6,1,4,True
2024-03-04,LAC,MIL,19:13,4,1,3,True
2024-03-06,LAC,HOU,27:03,15,0,2,True
2024-03-09,LAC,CHI,25:15,7,1,1,True
2024-03-10,LAC,MIL,30:02,16,1,2,True
2024-03-12,LAC,MIN,27:38,7,0,2,True
2024-03-14,LAC,CHI,30:32,12,2,4,True
2024-03-15,LAC,NOP,17:49,9,0,4,True
2024-03-17,LAC,ATL,31:47,7,0,4,True
2024-03-20,LAC,POR,N/A,N/A,N/A,N/A,False
2024-03-22,LAC,POR,35:33,20,4,1,True
2024-03-24,LAC,PHI,23:08,6,1,1,True
2024-03-25,LAC,IND,17:17,6,0,3,True
2024-03-27,LAC,PHI,25:49,14,0,7,True
2024-03-29,LAC,ORL,20:08,5,1,0,True
2024-03-31,LAC,CHO,24:54,7,2,3,True
2024-04-02,LAC,SAC,26:37,7,1,1,True
2024-04-04,LAC,DEN,18:03,6,1,3,True
2024-04-05,LAC,UTA,22:43,19,1,4,True
2024-04-07,LAC,CLE,28:57,14,3,4,True
2024-04-09,LAC,PHO,37:38,17,1,10,True
2024-04-10,LAC,PHO,8:26,3,0,3,True
2024-04-12,LAC,UTA,5:06,5,0,1,True
2024-04-14,LAC,HOU,27:40,24,2,6,True
