Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-22,LAC,LAL,N/A,N/A,N/A,N/A,False
2019-10-24,LAC,GSW,4:06,0,0,1,False
2019-10-26,LAC,PHO,0:14,0,0,0,False
2019-10-28,LAC,CHO,1:12,0,0,1,False
2019-10-30,LAC,UTA,10:00,4,5,3,False
2019-10-31,LAC,SAS,N/A,N/A,N/A,N/A,False
2019-11-03,LAC,UTA,0:15,0,0,0,False
2019-11-06,LAC,MIL,N/A,N/A,N/A,N/A,False
2019-11-07,LAC,POR,N/A,N/A,N/A,N/A,False
2019-11-11,LAC,TOR,0:18,0,0,0,False
2019-11-13,LAC,HOU,0:24,2,0,0,False
2019-11-14,LAC,NOP,24:59,5,4,2,True
2019-11-16,LAC,ATL,33:20,13,8,6,True
2019-11-18,LAC,OKC,20:46,3,0,3,True
2019-11-20,LAC,BOS,0:54,0,0,0,False
2019-11-22,LAC,HOU,N/A,N/A,N/A,N/A,False
2019-11-24,LAC,NOP,3:20,0,0,0,False
2019-11-26,LAC,DAL,3:00,0,0,0,False
2019-11-27,LAC,MEM,13:44,6,0,0,False
2019-11-29,LAC,SAS,3:47,0,1,1,False
2019-12-01,LAC,WAS,14:53,7,0,3,False
2019-12-03,LAC,POR,10:21,5,2,1,False
2019-12-06,LAC,MIL,10:07,2,0,1,False
2019-12-08,LAC,WAS,10:32,0,2,0,False
2019-12-09,LAC,IND,N/A,N/A,N/A,N/A,False
2019-12-11,LAC,TOR,3:01,0,1,0,False
2019-12-13,LAC,MIN,17:39,0,3,2,True
2019-12-14,LAC,CHI,16:15,5,2,1,True
2019-12-17,LAC,PHO,N/A,N/A,N/A,N/A,False
2019-12-19,LAC,HOU,N/A,N/A,N/A,N/A,False
2019-12-21,LAC,SAS,N/A,N/A,N/A,N/A,False
2019-12-22,LAC,OKC,N/A,N/A,N/A,N/A,False
2019-12-25,LAC,LAL,N/A,N/A,N/A,N/A,False
2019-12-28,LAC,UTA,N/A,N/A,N/A,N/A,False
2019-12-31,LAC,SAC,N/A,N/A,N/A,N/A,False
2020-01-02,LAC,DET,N/A,N/A,N/A,N/A,False
2020-01-04,LAC,MEM,N/A,N/A,N/A,N/A,False
2020-01-05,LAC,NYK,N/A,N/A,N/A,N/A,False
2020-01-10,LAC,GSW,0:06,0,0,0,False
2020-01-12,LAC,DEN,0:24,0,0,0,False
2020-01-14,LAC,CLE,12:00,0,0,1,False
2020-01-16,LAC,ORL,4:08,0,1,1,False
2020-01-18,LAC,NOP,0:04,0,0,0,False
2020-01-21,LAC,DAL,N/A,N/A,N/A,N/A,False
2020-01-22,LAC,ATL,15:23,1,2,0,True
2020-01-24,LAC,MIA,N/A,N/A,N/A,N/A,False
2020-01-26,LAC,ORL,4:58,0,1,1,False
2020-01-30,LAC,SAC,N/A,N/A,N/A,N/A,False
2020-02-01,LAC,MIN,2:12,0,0,1,False
2020-02-03,LAC,SAS,N/A,N/A,N/A,N/A,False
2020-02-05,LAC,MIA,N/A,N/A,N/A,N/A,False
2020-02-08,LAC,MIN,15:11,3,5,1,False
2020-02-09,LAC,CLE,12:00,0,1,2,False
2020-02-11,LAC,PHI,0:42,0,0,1,False
2020-02-13,LAC,BOS,0:12,0,0,0,False
2020-02-22,LAC,SAC,0:18,0,0,0,False
2020-02-24,LAC,MEM,N/A,N/A,N/A,N/A,False
2020-02-26,LAC,PHO,N/A,N/A,N/A,N/A,False
2020-02-28,LAC,DEN,N/A,N/A,N/A,N/A,False
2020-03-01,LAC,PHI,N/A,N/A,N/A,N/A,False
2020-03-03,LAC,OKC,N/A,N/A,N/A,N/A,False
2020-03-05,LAC,HOU,N/A,N/A,N/A,N/A,False
2020-03-08,LAC,LAL,N/A,N/A,N/A,N/A,False
2020-03-10,LAC,GSW,N/A,N/A,N/A,N/A,False
2020-07-30,LAC,LAL,N/A,N/A,N/A,N/A,False
2020-08-01,LAC,NOP,11:34,3,2,3,False
2020-08-04,LAC,PHO,N/A,N/A,N/A,N/A,False
2020-08-06,LAC,DAL,0:38,0,0,0,False
2020-08-08,LAC,POR,11:47,1,2,1,False
2020-08-09,LAC,BRK,23:10,14,0,3,False
2020-08-12,LAC,DEN,2:14,0,2,1,False
2020-08-14,LAC,OKC,41:54,25,9,14,False
