Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,POR,SAC,35:20,23,1,8,True
2022-10-21,POR,PHO,40:06,8,2,4,True
2022-10-23,POR,LAL,34:42,16,1,2,True
2022-10-24,POR,DEN,35:30,21,1,2,True
2022-10-26,POR,MIA,28:11,11,4,3,True
2022-10-28,POR,HOU,35:01,15,4,5,True
2022-11-02,POR,MEM,38:17,23,3,5,True
2022-11-04,POR,PHO,38:42,30,5,2,True
2022-11-05,POR,PHO,25:59,14,3,5,True
2022-11-07,POR,MIA,34:59,23,2,6,True
2022-11-09,POR,CHO,N/A,N/A,N/A,N/A,False
2022-11-10,POR,NOP,41:55,27,4,8,True
2022-11-12,POR,DAL,39:00,37,2,6,True
2022-11-15,POR,SAS,37:20,29,1,8,True
2022-11-17,POR,BRK,37:15,5,3,5,True
2022-11-19,POR,UTA,37:28,14,1,2,True
2022-11-21,POR,MIL,35:06,18,2,4,True
2022-11-23,POR,CLE,36:09,21,3,3,True
2022-11-25,POR,NYK,40:18,44,2,1,True
2022-11-27,POR,BRK,40:14,29,5,4,True
2022-11-29,POR,LAC,38:12,32,2,3,True
2022-11-30,POR,LAL,35:10,27,5,4,True
2022-12-03,POR,UTA,37:12,33,5,0,True
2022-12-04,POR,IND,32:57,28,3,5,True
2022-12-08,POR,DEN,38:29,18,3,3,True
2022-12-10,POR,MIN,39:07,17,2,7,True
2022-12-12,POR,MIN,31:50,24,2,3,True
2022-12-14,POR,SAS,34:49,18,2,4,True
2022-12-16,POR,DAL,20:53,7,1,0,True
2022-12-17,POR,HOU,N/A,N/A,N/A,N/A,False
2022-12-19,POR,OKC,41:54,26,3,8,True
2022-12-21,POR,OKC,35:29,17,4,5,True
2022-12-23,POR,DEN,37:20,20,2,7,True
2022-12-26,POR,CHO,36:41,32,5,10,True
2022-12-30,POR,GSW,40:52,19,5,3,True
2023-01-02,POR,DET,27:54,36,0,2,True
2023-01-04,POR,MIN,31:38,26,1,5,True
2023-01-06,POR,IND,37:23,15,2,4,True
2023-01-08,POR,TOR,39:35,14,0,5,True
2023-01-10,POR,ORL,40:33,16,1,6,True
2023-01-12,POR,CLE,35:55,22,1,1,True
2023-01-14,POR,DAL,34:26,16,4,5,True
2023-01-15,POR,DAL,24:48,20,1,4,True
2023-01-17,POR,DEN,33:26,18,2,4,True
2023-01-19,POR,PHI,39:19,24,0,5,True
2023-01-22,POR,LAL,34:39,19,1,4,True
2023-01-23,POR,SAS,27:39,3,2,2,True
2023-01-25,POR,UTA,42:20,19,2,5,True
2023-01-28,POR,TOR,40:46,26,3,8,True
2023-01-30,POR,ATL,34:55,22,1,2,True
2023-02-01,POR,MEM,19:52,18,1,3,True
2023-02-03,POR,WAS,36:03,10,3,8,True
2023-02-04,POR,CHI,39:42,13,4,5,True
2023-02-06,POR,MIL,36:20,13,0,3,True
2023-02-08,POR,GSW,40:14,22,1,4,True
2023-02-10,POR,OKC,36:50,23,2,4,True
2023-02-13,POR,LAL,N/A,N/A,N/A,N/A,False
2023-02-14,POR,WAS,N/A,N/A,N/A,N/A,False
2023-02-23,POR,SAC,N/A,N/A,N/A,N/A,False
2023-02-26,POR,HOU,32:19,13,1,5,True
2023-02-28,POR,GSW,36:57,24,3,5,True
2023-03-01,POR,NOP,37:31,28,3,4,True
2023-03-03,POR,ATL,39:11,14,4,5,True
2023-03-05,POR,ORL,38:36,20,7,6,True
2023-03-06,POR,DET,40:15,26,1,6,True
2023-03-08,POR,BOS,32:39,13,0,6,True
2023-03-10,POR,PHI,42:06,24,2,10,True
2023-03-12,POR,NOP,19:14,7,4,2,True
2023-03-14,POR,NYK,N/A,N/A,N/A,N/A,False
2023-03-17,POR,BOS,N/A,N/A,N/A,N/A,False
2023-03-19,POR,LAC,N/A,N/A,N/A,N/A,False
2023-03-22,POR,UTA,N/A,N/A,N/A,N/A,False
2023-03-24,POR,CHI,N/A,N/A,N/A,N/A,False
2023-03-26,POR,OKC,N/A,N/A,N/A,N/A,False
2023-03-27,POR,NOP,N/A,N/A,N/A,N/A,False
2023-03-29,POR,SAC,N/A,N/A,N/A,N/A,False
2023-03-31,POR,SAC,N/A,N/A,N/A,N/A,False
2023-04-02,POR,MIN,N/A,N/A,N/A,N/A,False
2023-04-04,POR,MEM,N/A,N/A,N/A,N/A,False
2023-04-06,POR,SAS,N/A,N/A,N/A,N/A,False
2023-04-08,POR,LAC,N/A,N/A,N/A,N/A,False
2023-04-09,POR,GSW,N/A,N/A,N/A,N/A,False
