Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,NYK,BOS,N/A,N/A,N/A,N/A,False
2023-10-27,NYK,ATL,N/A,N/A,N/A,N/A,False
2023-10-28,NYK,NOP,4:31,2,1,1,False
2023-10-31,NYK,CLE,4:09,3,0,0,False
2023-11-01,NYK,CLE,9:23,3,0,0,False
2023-11-03,NYK,MIL,2:06,0,0,0,False
2023-11-06,NYK,LAC,N/A,N/A,N/A,N/A,False
2023-11-08,NYK,SAS,1:32,0,0,0,False
2023-11-12,NYK,CHO,3:18,3,1,1,False
2023-11-13,NYK,BOS,1:06,0,0,0,False
2023-11-15,NYK,ATL,0:43,0,0,0,False
2023-11-17,NYK,WAS,14:05,5,0,1,False
2023-11-18,NYK,CHO,9:08,5,0,0,False
2023-11-20,NYK,MIN,2:31,0,0,0,False
2023-11-24,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-11-26,NYK,PHO,N/A,N/A,N/A,N/A,False
2023-11-28,NYK,CHO,1:12,0,1,0,False
2023-11-30,NYK,DET,N/A,N/A,N/A,N/A,False
2023-12-01,NYK,TOR,N/A,N/A,N/A,N/A,False
2023-12-05,NYK,MIL,2:29,3,0,0,False
2023-12-08,NYK,BOS,N/A,N/A,N/A,N/A,False
2023-12-11,NYK,TOR,10:26,3,3,0,False
2023-12-13,NYK,UTA,N/A,N/A,N/A,N/A,False
2023-12-15,NYK,PHO,1:22,3,0,0,False
2023-12-16,NYK,LAC,10:30,4,2,1,False
2023-12-18,NYK,LAL,N/A,N/A,N/A,N/A,False
2023-12-20,NYK,BRK,2:29,0,0,0,False
2023-12-23,NYK,MIL,1:03,0,0,1,False
2023-12-25,NYK,MIL,N/A,N/A,N/A,N/A,False
2023-12-27,NYK,OKC,N/A,N/A,N/A,N/A,False
2023-12-29,NYK,ORL,N/A,N/A,N/A,N/A,False
2023-12-30,NYK,IND,17:35,5,1,0,False
2024-01-01,NYK,MIN,7:20,0,0,0,False
2024-01-03,NYK,CHI,9:41,3,0,0,False
2024-01-05,NYK,PHI,14:58,15,4,1,False
2024-01-06,NYK,WAS,13:04,5,5,1,False
2024-01-09,NYK,POR,22:03,16,0,2,False
2024-01-11,NYK,DAL,9:01,5,1,2,False
2024-01-13,NYK,MEM,38:03,19,5,6,True
2024-01-15,NYK,ORL,36:05,20,1,2,True
2024-01-17,NYK,HOU,11:07,0,1,1,False
2024-01-18,NYK,WAS,7:39,5,0,1,False
2024-01-20,NYK,TOR,12:53,3,1,0,False
2024-01-23,NYK,BRK,12:13,8,2,1,False
2024-01-25,NYK,DEN,21:27,13,1,1,False
2024-01-27,NYK,MIA,9:44,9,0,1,False
2024-01-29,NYK,CHO,14:56,11,1,0,False
2024-01-30,NYK,UTA,9:59,0,1,0,False
2024-02-01,NYK,IND,29:01,16,0,1,False
2024-02-03,NYK,LAL,19:39,10,1,2,False
2024-02-06,NYK,MEM,31:26,12,3,3,False
2024-02-08,NYK,DAL,45:11,21,5,6,True
2024-02-10,NYK,IND,10:32,6,0,2,False
2024-02-12,NYK,HOU,5:16,4,0,0,False
2024-02-14,NYK,ORL,31:30,8,1,1,False
2024-02-22,NYK,PHI,17:07,4,1,2,False
2024-02-24,NYK,BOS,16:22,11,1,3,False
2024-02-26,NYK,DET,10:27,2,0,0,False
2024-02-27,NYK,NOP,40:29,10,8,3,True
2024-02-29,NYK,GSW,22:19,14,1,2,False
2024-03-03,NYK,CLE,47:13,16,5,1,False
2024-03-05,NYK,ATL,45:38,11,9,2,True
2024-03-08,NYK,ORL,19:18,14,1,3,False
2024-03-10,NYK,PHI,15:36,0,2,0,False
2024-03-12,NYK,PHI,22:58,13,2,2,False
2024-03-14,NYK,POR,21:55,6,0,3,False
2024-03-16,NYK,SAC,11:46,0,0,1,False
2024-03-18,NYK,GSW,46:31,29,2,1,True
2024-03-21,NYK,DEN,44:08,11,3,3,True
2024-03-23,NYK,BRK,48:00,26,3,2,True
2024-03-25,NYK,DET,43:18,13,4,5,True
2024-03-27,NYK,TOR,39:35,29,7,3,True
2024-03-29,NYK,SAS,45:52,7,3,2,True
2024-03-31,NYK,OKC,45:41,19,3,4,True
2024-04-02,NYK,MIA,44:45,24,2,2,True
2024-04-04,NYK,SAC,42:50,12,3,4,True
2024-04-05,NYK,CHI,37:38,19,2,7,False
2024-04-07,NYK,MIL,18:00,8,1,2,False
2024-04-09,NYK,CHI,21:50,7,2,2,False
2024-04-11,NYK,BOS,21:41,2,4,0,False
2024-04-12,NYK,BRK,N/A,N/A,N/A,N/A,False
2024-04-14,NYK,CHI,14:16,7,3,2,False
