Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,NOP,MEM,N/A,N/A,N/A,N/A,False
2023-10-28,NOP,NYK,N/A,N/A,N/A,N/A,False
2023-10-30,NOP,GSW,N/A,N/A,N/A,N/A,False
2023-11-01,NOP,OKC,N/A,N/A,N/A,N/A,False
2023-11-02,NOP,DET,N/A,N/A,N/A,N/A,False
2023-11-04,NOP,ATL,N/A,N/A,N/A,N/A,False
2023-11-06,NOP,DEN,N/A,N/A,N/A,N/A,False
2023-11-08,NOP,MIN,N/A,N/A,N/A,N/A,False
2023-11-10,NOP,HOU,N/A,N/A,N/A,N/A,False
2023-11-12,NOP,DAL,N/A,N/A,N/A,N/A,False
2023-11-14,NOP,DAL,N/A,N/A,N/A,N/A,False
2023-11-17,NOP,DEN,N/A,N/A,N/A,N/A,False
2023-11-18,NOP,MIN,N/A,N/A,N/A,N/A,False
2023-11-20,NOP,SAC,N/A,N/A,N/A,N/A,False
2023-11-22,NOP,SAC,N/A,N/A,N/A,N/A,False
2023-11-24,NOP,LAC,N/A,N/A,N/A,N/A,False
2023-11-25,NOP,UTA,N/A,N/A,N/A,N/A,False
2023-11-27,NOP,UTA,N/A,N/A,N/A,N/A,False
2023-11-29,NOP,PHI,N/A,N/A,N/A,N/A,False
2023-12-01,NOP,SAS,22:14,18,1,3,False
2023-12-02,NOP,CHI,N/A,N/A,N/A,N/A,False
2023-12-04,NOP,SAC,29:40,16,1,2,False
2023-12-07,NOP,LAL,22:25,14,1,3,False
2023-12-11,NOP,MIN,24:02,10,1,3,False
2023-12-13,NOP,WAS,32:38,27,4,6,False
2023-12-15,NOP,CHO,25:12,13,2,6,False
2023-12-17,NOP,SAS,24:42,14,4,4,False
2023-12-19,NOP,MEM,20:59,7,0,3,False
2023-12-21,NOP,CLE,28:15,28,3,4,True
2023-12-23,NOP,HOU,34:26,14,0,6,False
2023-12-26,NOP,MEM,35:56,10,1,7,False
2023-12-28,NOP,UTA,23:14,6,2,1,False
2023-12-31,NOP,LAL,N/A,N/A,N/A,N/A,False
2024-01-02,NOP,BRK,N/A,N/A,N/A,N/A,False
2024-01-03,NOP,MIN,N/A,N/A,N/A,N/A,False
2024-01-05,NOP,LAC,16:51,3,1,2,False
2024-01-07,NOP,SAC,24:27,11,5,2,True
2024-01-10,NOP,GSW,24:14,16,6,4,False
2024-01-12,NOP,DEN,27:33,6,4,3,False
2024-01-13,NOP,DAL,N/A,N/A,N/A,N/A,False
2024-01-15,NOP,DAL,22:28,14,0,3,False
2024-01-17,NOP,CHO,23:33,18,1,5,False
2024-01-19,NOP,PHO,23:33,5,1,2,False
2024-01-23,NOP,UTA,24:43,14,2,4,False
2024-01-26,NOP,OKC,28:11,6,1,7,True
2024-01-27,NOP,MIL,N/A,N/A,N/A,N/A,False
2024-01-29,NOP,BOS,28:02,15,0,4,False
2024-01-31,NOP,HOU,27:25,13,1,6,True
2024-02-02,NOP,SAS,26:32,9,0,1,True
2024-02-05,NOP,TOR,24:45,10,0,6,False
2024-02-07,NOP,LAC,22:37,13,2,1,False
2024-02-09,NOP,LAL,19:17,5,0,1,False
2024-02-10,NOP,POR,29:33,24,0,5,True
2024-02-12,NOP,MEM,25:06,9,2,3,False
2024-02-14,NOP,WAS,30:42,13,3,5,False
2024-02-22,NOP,HOU,34:22,13,1,3,True
2024-02-23,NOP,MIA,31:36,5,2,6,True
2024-02-25,NOP,CHI,36:51,9,2,10,True
2024-02-27,NOP,NYK,36:00,26,4,7,True
2024-02-28,NOP,IND,31:17,11,7,4,False
2024-03-01,NOP,IND,27:42,28,1,7,False
2024-03-05,NOP,TOR,29:15,34,1,6,False
2024-03-08,NOP,PHI,27:58,10,3,3,False
2024-03-10,NOP,ATL,30:19,28,2,7,False
2024-03-13,NOP,CLE,27:36,11,3,1,False
2024-03-15,NOP,LAC,32:21,14,4,6,False
2024-03-16,NOP,POR,34:37,20,5,6,True
2024-03-19,NOP,BRK,30:12,10,3,8,False
2024-03-21,NOP,ORL,29:20,21,0,3,False
2024-03-22,NOP,MIA,29:37,14,3,8,True
2024-03-24,NOP,DET,31:45,8,2,8,True
2024-03-26,NOP,OKC,38:53,16,2,6,True
2024-03-28,NOP,MIL,39:07,15,5,11,True
2024-03-30,NOP,BOS,38:46,11,2,9,True
2024-04-01,NOP,PHO,32:18,21,4,6,True
2024-04-03,NOP,ORL,37:10,14,2,7,True
2024-04-05,NOP,SAS,34:37,16,4,8,True
2024-04-07,NOP,PHO,38:44,13,2,4,True
2024-04-09,NOP,POR,37:52,31,3,8,True
2024-04-11,NOP,SAC,44:53,27,4,5,True
2024-04-12,NOP,GSW,42:14,24,2,8,True
2024-04-14,NOP,LAL,31:32,11,2,3,False
