Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-24,DEN,LAL,11:44,4,1,0,False
2023-10-27,DEN,MEM,13:02,7,0,1,False
2023-10-29,DEN,OKC,14:49,0,1,3,False
2023-10-30,DEN,UTA,12:46,6,0,3,False
2023-11-01,DEN,MIN,17:41,9,0,5,False
2023-11-03,DEN,DAL,11:35,4,0,4,False
2023-11-04,DEN,CHI,2:23,1,0,1,False
2023-11-06,DEN,NOP,6:00,0,1,2,False
2023-11-08,DEN,GSW,6:29,0,2,2,False
2023-11-12,DEN,HOU,11:19,2,0,4,False
2023-11-14,DEN,LAC,12:15,3,0,3,False
2023-11-17,DEN,NOP,4:18,0,0,0,False
2023-11-19,DEN,CLE,14:17,9,1,4,False
2023-11-20,DEN,DET,14:20,7,0,1,False
2023-11-22,DEN,ORL,11:40,3,2,1,False
2023-11-24,DEN,HOU,3:49,0,0,0,False
2023-11-26,DEN,SAS,1:06,0,0,0,False
2023-11-27,DEN,LAC,11:33,8,0,7,False
2023-11-29,DEN,HOU,18:20,7,0,3,False
2023-12-01,DEN,PHO,N/A,N/A,N/A,N/A,False
2023-12-02,DEN,SAC,N/A,N/A,N/A,N/A,False
2023-12-06,DEN,LAC,N/A,N/A,N/A,N/A,False
2023-12-08,DEN,HOU,N/A,N/A,N/A,N/A,False
2023-12-11,DEN,ATL,11:59,3,1,4,False
2023-12-12,DEN,CHI,N/A,N/A,N/A,N/A,False
2023-12-14,DEN,BRK,5:51,5,1,3,False
2023-12-16,DEN,OKC,N/A,N/A,N/A,N/A,False
2023-12-18,DEN,DAL,20:10,14,2,4,False
2023-12-20,DEN,TOR,9:54,0,1,3,False
2023-12-22,DEN,BRK,6:58,2,0,3,False
2023-12-23,DEN,CHO,11:41,0,1,2,False
2023-12-25,DEN,GSW,5:19,0,0,0,False
2023-12-28,DEN,MEM,5:31,4,0,3,False
2023-12-29,DEN,OKC,3:24,0,0,0,False
2024-01-01,DEN,CHO,20:30,2,1,3,False
2024-01-04,DEN,GSW,6:10,2,1,3,False
2024-01-05,DEN,ORL,11:09,3,0,2,False
2024-01-07,DEN,DET,2:29,0,0,0,False
2024-01-10,DEN,UTA,5:46,5,1,0,False
2024-01-12,DEN,NOP,1:56,0,0,0,False
2024-01-14,DEN,IND,N/A,N/A,N/A,N/A,False
2024-01-16,DEN,PHI,N/A,N/A,N/A,N/A,False
2024-01-19,DEN,BOS,N/A,N/A,N/A,N/A,False
2024-01-21,DEN,WAS,5:05,2,2,1,False
2024-01-23,DEN,IND,N/A,N/A,N/A,N/A,False
2024-01-25,DEN,NYK,5:21,0,0,1,False
2024-01-27,DEN,PHI,N/A,N/A,N/A,N/A,False
2024-01-29,DEN,MIL,N/A,N/A,N/A,N/A,False
2024-01-31,DEN,OKC,8:46,2,1,3,False
2024-02-02,DEN,POR,N/A,N/A,N/A,N/A,False
2024-02-04,DEN,POR,N/A,N/A,N/A,N/A,False
2024-02-08,DEN,LAL,N/A,N/A,N/A,N/A,False
2024-02-09,DEN,SAC,18:09,7,3,2,False
2024-02-12,DEN,MIL,8:06,2,0,3,False
2024-02-14,DEN,SAC,9:02,8,0,2,False
2024-02-22,DEN,WAS,16:37,8,1,3,False
2024-02-23,DEN,POR,10:48,6,1,3,False
2024-02-25,DEN,GSW,11:58,6,1,3,False
2024-02-28,DEN,SAC,13:44,0,0,2,False
2024-02-29,DEN,MIA,5:36,1,0,1,False
2024-03-02,DEN,LAL,8:51,0,0,2,False
2024-03-05,DEN,PHO,8:44,2,0,3,False
2024-03-07,DEN,BOS,8:08,4,0,2,False
2024-03-09,DEN,UTA,14:31,1,2,2,False
2024-03-11,DEN,TOR,9:12,2,0,0,False
2024-03-13,DEN,MIA,4:52,0,0,0,False
2024-03-15,DEN,SAS,16:24,4,2,4,False
2024-03-17,DEN,DAL,9:29,4,0,1,False
2024-03-19,DEN,MIN,N/A,N/A,N/A,N/A,False
2024-03-21,DEN,NYK,N/A,N/A,N/A,N/A,False
2024-03-23,DEN,POR,N/A,N/A,N/A,N/A,False
2024-03-25,DEN,MEM,N/A,N/A,N/A,N/A,False
2024-03-27,DEN,PHO,N/A,N/A,N/A,N/A,False
2024-03-29,DEN,MIN,N/A,N/A,N/A,N/A,False
2024-03-31,DEN,CLE,N/A,N/A,N/A,N/A,False
2024-04-02,DEN,SAS,N/A,N/A,N/A,N/A,False
2024-04-04,DEN,LAC,N/A,N/A,N/A,N/A,False
2024-04-06,DEN,ATL,14:05,5,1,5,False
2024-04-09,DEN,UTA,12:01,6,0,3,False
2024-04-10,DEN,MIN,1:40,0,0,1,False
2024-04-12,DEN,SAS,9:27,0,1,1,False
2024-04-14,DEN,MEM,17:13,6,0,4,False
