Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,ORL,CLE,28:06,16,4,3,True
2019-10-26,ORL,ATL,29:42,23,2,3,True
2019-10-28,ORL,TOR,28:52,18,2,4,True
2019-10-30,ORL,NYK,28:09,14,3,3,True
2019-11-01,ORL,MIL,21:32,19,1,4,True
2019-11-02,ORL,DEN,27:05,11,5,2,True
2019-11-05,ORL,OKC,32:55,4,1,5,True
2019-11-06,ORL,DAL,27:41,9,1,0,True
2019-11-08,ORL,MEM,27:12,19,6,7,True
2019-11-10,ORL,IND,30:21,22,6,3,True
2019-11-13,ORL,PHI,31:00,13,3,2,True
2019-11-15,ORL,SAS,32:18,26,3,4,True
2019-11-17,ORL,WAS,31:05,25,9,1,True
2019-11-20,ORL,TOR,27:51,21,3,2,True
2019-11-23,ORL,IND,34:28,26,4,1,True
2019-11-25,ORL,DET,37:26,17,2,2,True
2019-11-27,ORL,CLE,39:10,30,1,4,True
2019-11-29,ORL,TOR,33:49,19,6,4,True
2019-12-01,ORL,GSW,34:34,32,0,4,True
2019-12-03,ORL,WAS,35:04,31,3,2,True
2019-12-04,ORL,PHO,27:31,21,4,2,True
2019-12-06,ORL,CLE,29:12,18,2,2,True
2019-12-09,ORL,MIL,32:01,26,2,4,True
2019-12-11,ORL,LAL,33:59,18,5,2,True
2019-12-13,ORL,HOU,24:35,27,2,2,True
2019-12-15,ORL,NOP,28:09,16,4,1,True
2019-12-17,ORL,UTA,33:24,19,4,1,True
2019-12-18,ORL,DEN,31:23,13,3,1,True
2019-12-20,ORL,POR,29:10,16,3,2,True
2019-12-23,ORL,CHI,31:51,8,2,4,True
2019-12-27,ORL,PHI,32:21,20,6,2,True
2019-12-28,ORL,MIL,31:42,23,2,2,True
2019-12-30,ORL,ATL,36:37,22,2,3,True
2020-01-01,ORL,WAS,37:35,18,0,4,True
2020-01-03,ORL,MIA,28:30,15,3,2,True
2020-01-04,ORL,UTA,31:51,9,4,3,True
2020-01-06,ORL,BRK,34:59,11,5,1,True
2020-01-08,ORL,WAS,23:08,19,5,2,True
2020-01-10,ORL,PHO,37:33,28,1,3,True
2020-01-13,ORL,SAC,36:36,25,6,0,True
2020-01-15,ORL,LAL,N/A,N/A,N/A,N/A,False
2020-01-16,ORL,LAC,29:39,15,2,4,True
2020-01-18,ORL,GSW,32:14,12,4,4,True
2020-01-20,ORL,CHO,32:08,26,4,2,True
2020-01-22,ORL,OKC,35:59,12,6,1,True
2020-01-24,ORL,BOS,35:47,30,1,5,True
2020-01-26,ORL,LAC,29:55,11,3,2,True
2020-01-27,ORL,MIA,30:38,9,8,4,True
2020-02-01,ORL,MIA,33:44,12,4,1,True
2020-02-03,ORL,CHO,30:49,17,1,3,True
2020-02-05,ORL,BOS,34:00,26,1,4,True
2020-02-06,ORL,NYK,32:32,16,0,3,True
2020-02-08,ORL,MIL,33:52,14,4,3,True
2020-02-10,ORL,ATL,32:15,22,0,3,True
2020-02-12,ORL,DET,38:57,19,3,2,True
2020-02-21,ORL,DAL,33:26,28,1,2,True
2020-02-24,ORL,BRK,31:02,21,4,1,True
2020-02-26,ORL,ATL,34:52,28,5,4,True
2020-02-28,ORL,MIN,28:09,11,3,1,True
2020-02-29,ORL,SAS,29:31,23,5,3,True
2020-03-02,ORL,POR,29:56,13,3,2,True
2020-03-04,ORL,MIA,31:03,17,1,0,True
2020-03-06,ORL,MIN,N/A,N/A,N/A,N/A,False
2020-03-08,ORL,HOU,N/A,N/A,N/A,N/A,False
2020-03-10,ORL,MEM,N/A,N/A,N/A,N/A,False
2020-07-31,ORL,BRK,24:43,24,5,1,True
2020-08-02,ORL,SAC,21:44,4,2,2,True
2020-08-04,ORL,IND,32:08,7,3,6,True
2020-08-05,ORL,TOR,32:19,15,3,2,True
2020-08-07,ORL,PHI,33:50,22,3,3,True
2020-08-09,ORL,BOS,N/A,N/A,N/A,N/A,False
2020-08-11,ORL,BRK,N/A,N/A,N/A,N/A,False
2020-08-13,ORL,NOP,N/A,N/A,N/A,N/A,False
