Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,ORL,MIA,30:43,25,4,0,True
2020-12-26,ORL,WAS,28:57,13,0,5,True
2020-12-27,ORL,WAS,27:50,19,2,1,True
2020-12-29,ORL,OKC,31:44,14,2,1,True
2020-12-31,ORL,PHI,7:48,3,2,1,True
2021-01-02,ORL,OKC,N/A,N/A,N/A,N/A,False
2021-01-04,ORL,CLE,N/A,N/A,N/A,N/A,False
2021-01-06,ORL,CLE,N/A,N/A,N/A,N/A,False
2021-01-08,ORL,HOU,N/A,N/A,N/A,N/A,False
2021-01-09,ORL,DAL,N/A,N/A,N/A,N/A,False
2021-01-11,ORL,MIL,N/A,N/A,N/A,N/A,False
2021-01-15,ORL,BOS,N/A,N/A,N/A,N/A,False
2021-01-16,ORL,BRK,N/A,N/A,N/A,N/A,False
2021-01-18,ORL,NYK,N/A,N/A,N/A,N/A,False
2021-01-20,ORL,MIN,28:18,24,2,1,True
2021-01-22,ORL,IND,35:41,26,9,4,True
2021-01-24,ORL,CHO,32:47,21,6,3,True
2021-01-25,ORL,CHO,31:55,19,6,2,True
2021-01-27,ORL,SAC,30:10,25,4,3,True
2021-01-29,ORL,LAC,25:37,8,3,4,True
2021-01-31,ORL,TOR,28:22,11,3,2,True
2021-02-02,ORL,TOR,29:00,21,4,5,True
2021-02-05,ORL,CHI,29:18,20,4,3,True
2021-02-06,ORL,CHI,N/A,N/A,N/A,N/A,False
2021-02-09,ORL,POR,N/A,N/A,N/A,N/A,False
2021-02-11,ORL,GSW,N/A,N/A,N/A,N/A,False
2021-02-12,ORL,SAC,N/A,N/A,N/A,N/A,False
2021-02-14,ORL,PHO,N/A,N/A,N/A,N/A,False
2021-02-17,ORL,NYK,31:25,19,3,3,True
2021-02-19,ORL,GSW,31:36,28,6,4,True
2021-02-21,ORL,DET,31:17,29,7,7,True
2021-02-23,ORL,DET,32:34,14,3,3,True
2021-02-25,ORL,BRK,26:21,8,3,1,True
2021-02-27,ORL,UTA,33:54,16,4,7,True
2021-03-01,ORL,DAL,27:18,26,2,5,True
2021-03-03,ORL,ATL,N/A,N/A,N/A,N/A,False
2021-03-11,ORL,MIA,N/A,N/A,N/A,N/A,False
2021-03-12,ORL,SAS,N/A,N/A,N/A,N/A,False
2021-03-14,ORL,MIA,N/A,N/A,N/A,N/A,False
2021-03-18,ORL,NYK,34:11,23,4,1,True
2021-03-19,ORL,BRK,35:25,31,2,3,True
2021-03-21,ORL,BOS,35:21,16,2,5,True
2021-03-23,ORL,DEN,36:14,31,6,1,True
2021-03-24,ORL,PHO,32:48,21,2,0,True
2021-03-26,BOS,MIL,N/A,N/A,N/A,N/A,False
2021-03-27,BOS,OKC,N/A,N/A,N/A,N/A,False
2021-03-29,BOS,NOP,32:33,0,0,2,False
2021-03-31,BOS,DAL,30:41,6,1,3,False
2021-04-02,BOS,HOU,29:40,23,0,2,False
2021-04-04,BOS,CHO,21:45,17,6,0,False
2021-04-06,BOS,PHI,N/A,N/A,N/A,N/A,False
2021-04-07,BOS,NYK,N/A,N/A,N/A,N/A,False
2021-04-09,BOS,MIN,N/A,N/A,N/A,N/A,False
2021-04-11,BOS,DEN,N/A,N/A,N/A,N/A,False
2021-04-13,BOS,POR,N/A,N/A,N/A,N/A,False
2021-04-15,BOS,LAL,N/A,N/A,N/A,N/A,False
2021-04-17,BOS,GSW,N/A,N/A,N/A,N/A,False
2021-04-19,BOS,CHI,N/A,N/A,N/A,N/A,False
2021-04-22,BOS,PHO,N/A,N/A,N/A,N/A,False
2021-04-23,BOS,BRK,22:19,2,5,2,False
2021-04-25,BOS,CHO,19:48,0,1,3,False
2021-04-27,BOS,OKC,35:00,11,1,7,True
2021-04-28,BOS,CHO,31:38,2,2,4,True
2021-04-30,BOS,SAS,20:47,8,0,2,True
2021-05-02,BOS,POR,33:32,21,3,5,True
2021-05-05,BOS,ORL,28:47,18,4,5,True
2021-05-07,BOS,CHI,36:05,17,3,6,True
2021-05-09,BOS,MIA,35:00,30,8,3,True
2021-05-11,BOS,MIA,36:07,20,8,4,True
2021-05-12,BOS,CLE,34:19,15,1,4,True
2021-05-15,BOS,MIN,24:24,18,6,1,True
2021-05-16,BOS,NYK,N/A,N/A,N/A,N/A,False
